id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf293,inf5,inf312,inf256,inf4,inf6,iwn170,inf3,;33;0.359998;3.2
1;2;inf322,inf266,inf305,inf343,inf307,icn270,inf221,;35;1.96;3.2
1;3;inf360,inf311,inf295,inf314,fis120,inf308,;33;0.359998;3.2
1;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;0.359998;3.2
1;5;inf310,inf306,inf1,inf285,inf7,;34;0.160001;3.2
2;1;inf225,inf293,inf5,inf312,inf256,inf4,inf6,iwn170,inf3,;33;0.359998;3.2
2;2;inf322,inf266,inf305,inf343,inf307,icn270,inf221,;35;1.96;3.2
2;3;inf360,inf311,inf295,inf314,fis120,inf308,;33;0.359998;3.2
2;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;0.359998;3.2
2;5;inf310,inf306,inf1,inf285,inf7,;34;0.160001;3.2
3;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;116
3;2;inf305,inf266,inf322,inf343,inf307,inf221,;30;4;116
3;3;inf295,inf311,icn270,mat024,;21;49;116
3;4;inf360,inf314,fis120,inf308,;23;25;116
3;5;inf228,inf309,inf313,inf306,fis140,;30;4;116
3;6;inf310,inf1,inf285,inf7,inf2,;31;9;116
4;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;116
4;2;inf305,inf266,inf322,inf343,inf307,inf221,;30;4;116
4;3;inf295,inf311,icn270,mat024,;21;49;116
4;4;inf360,inf314,fis120,inf308,;23;25;116
4;5;inf228,inf309,inf313,inf306,fis140,;30;4;116
4;6;inf310,inf1,inf285,inf7,inf2,;31;9;116
5;1;inf225,inf293,inf5,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;122
5;2;inf322,inf266,inf305,inf343,inf307,inf221,;30;4;122
5;3;inf360,inf311,inf295,icn270,;20;64;122
5;4;inf228,inf309,inf314,fis120,inf308,;30;4;122
5;5;inf313,inf306,fis140,mat024,;24;16;122
5;6;inf310,inf1,inf285,inf7,inf2,;31;9;122
6;1;inf225,inf293,inf5,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;146
6;2;inf322,inf266,inf305,inf343,inf307,icn270,inf221,;35;49;146
6;3;inf311,inf295,inf314,fis120,inf308,;28;0;146
6;4;inf360,inf313,fis140,mat024,inf2,;26;4;146
6;5;inf228,inf309,inf306,inf1,inf285,inf7,;26;4;146
6;6;inf310,;20;64;146
7;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;224
7;2;inf266,inf322,inf343,inf307,icn270,inf221,;30;4;224
7;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;224
7;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;25;224
7;5;inf306,inf1,inf285,inf7,inf305,;19;81;224
7;6;inf310,;20;64;224
8;1;inf256,inf293,inf5,inf225,inf312,inf4,inf6,iwn170,inf3,;33;25;224
8;2;inf343,inf305,inf266,inf322,icn270,inf221,;30;4;224
8;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;224
8;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;25;224
8;5;inf306,inf1,inf285,inf7,inf307,;19;81;224
8;6;inf310,;20;64;224
9;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;224
9;2;inf266,inf322,inf343,inf307,icn270,inf221,;30;4;224
9;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;224
9;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;25;224
9;5;inf306,inf1,inf285,inf7,inf305,;19;81;224
9;6;inf310,;20;64;224
10;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;296
10;2;inf305,inf266,inf322,inf343,inf307,inf221,;30;4;296
10;3;inf295,inf311,icn270,;15;169;296
10;4;inf360,inf314,fis120,inf308,;23;25;296
10;5;inf228,inf309,inf313,inf306,fis140,mat024,;36;64;296
10;6;inf310,inf1,inf285,inf7,inf2,;31;9;296
11;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;296
11;2;inf305,inf266,inf322,inf343,inf307,inf221,;30;4;296
11;3;inf295,inf311,icn270,;15;169;296
11;4;inf360,inf314,fis120,inf308,;23;25;296
11;5;inf228,inf309,inf313,inf306,fis140,mat024,;36;64;296
11;6;inf310,inf1,inf285,inf7,inf2,;31;9;296
12;1;inf256,inf293,inf5,inf225,inf312,inf4,inf6,iwn170,inf3,;33;25;384
12;2;inf343,inf305,inf266,inf322,inf307,icn270,inf221,;35;49;384
12;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;384
12;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;25;384
12;5;inf306,inf1,inf285,inf7,;14;196;384
12;6;inf310,;20;64;384
13;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;384
13;2;inf305,inf266,inf322,inf343,inf307,icn270,inf221,;35;49;384
13;3;inf314,inf311,inf295,inf360,fis120,inf308,;33;25;384
13;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;25;384
13;5;inf306,inf1,inf285,inf7,;14;196;384
13;6;inf310,;20;64;384
14;1;inf293,inf5,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;33;25;384
14;2;inf305,inf266,inf322,inf343,inf307,icn270,inf221,;35;49;384
14;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;384
14;4;inf228,inf309,inf313,fis140,mat024,inf2,;33;25;384
14;5;inf7,inf306,inf1,inf285,;14;196;384
14;6;inf310,;20;64;384
15;1;inf256,inf293,inf5,inf266,inf225,inf312,inf4,inf6,iwn170,inf3,;38;100;596
15;2;inf343,inf305,inf322,inf307,icn270,inf221,;30;4;596
15;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;596
15;4;inf228,inf309,inf313,fis140,inf2,;27;1;596
15;5;inf310,inf306,mat024,inf7,;33;25;596
15;6;inf1,inf285,;7;441;596
16;1;inf293,inf5,inf266,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;38;100;596
16;2;inf305,inf322,inf343,inf307,icn270,inf221,;30;4;596
16;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;596
16;4;inf228,inf309,inf313,fis140,inf2,;27;1;596
16;5;inf310,inf306,mat024,inf7,;33;25;596
16;6;inf1,inf285,;7;441;596
17;1;inf293,inf5,inf266,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;38;100;596
17;2;inf305,inf322,inf343,inf307,icn270,inf221,;30;4;596
17;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;596
17;4;inf228,inf309,inf313,fis140,inf2,;27;1;596
17;5;inf7,inf310,inf306,mat024,;33;25;596
17;6;inf1,inf285,;7;441;596
18;1;inf312,inf293,inf5,inf266,inf225,inf256,inf4,inf6,iwn170,inf3,;38;100;596
18;2;inf305,inf322,inf343,inf307,icn270,inf221,;30;4;596
18;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;596
18;4;inf228,inf309,inf313,fis140,inf2,;27;1;596
18;5;inf310,inf306,mat024,inf7,;33;25;596
18;6;inf1,inf285,;7;441;596
19;1;inf293,inf5,inf266,inf225,inf312,inf256,inf4,inf6,iwn170,inf3,;38;100;846
19;2;inf221,inf305,inf322,inf343,inf307,icn270,;30;4;846
19;3;inf311,inf295,inf360,inf314,fis120,inf308,;33;25;846
19;4;mat024,inf228,inf309,inf313,fis140,inf2,;33;25;846
19;5;inf285,inf310,inf306,inf7,;32;16;846
19;6;inf1,;2;676;846
