id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf225,inf276,inf221,inf306,;25;1;4
1;2;inf295,inf6,inf246,inf285,inf314,inf1,inf3,;26;0;4
1;3;inf322,inf266,inf280,inf4,icn270,inf7,inf2,;26;0;4
1;4;inf313,inf360,inf305,inf293,inf308,;25;1;4
1;5;inf228,inf309,inf256,inf307,inf311,;27;1;4
1;6;inf310,inf343,inf5,;27;1;4
2;1;inf280,inf225,inf276,inf221,inf306,;25;1;4
2;2;inf293,inf6,inf246,inf314,inf295,inf1,inf3,;26;0;4
2;3;inf322,inf266,inf256,inf4,icn270,inf7,inf2,;26;0;4
2;4;inf313,inf360,inf305,inf308,inf311,;25;1;4
2;5;inf312,inf228,inf309,inf343,inf285,;27;1;4
2;6;inf310,inf307,inf5,;27;1;4
3;1;inf280,inf225,inf276,inf221,inf306,;25;1;4
3;2;inf293,inf6,inf246,inf314,inf295,inf1,inf3,;26;0;4
3;3;inf322,inf266,inf256,inf4,icn270,inf7,inf2,;26;0;4
3;4;inf313,inf360,inf305,inf308,inf311,;25;1;4
3;5;inf312,inf228,inf309,inf343,inf285,;27;1;4
3;6;inf310,inf307,inf5,;27;1;4
4;1;inf280,inf225,inf276,inf221,inf306,;25;1;4
4;2;inf293,inf6,inf246,inf314,inf295,inf1,inf3,;26;0;4
4;3;inf322,inf266,inf256,inf4,icn270,inf7,inf2,;26;0;4
4;4;inf313,inf360,inf305,inf308,inf311,;25;1;4
4;5;inf312,inf228,inf309,inf343,inf285,;27;1;4
4;6;inf310,inf307,inf5,;27;1;4
5;1;inf306,inf312,inf276,inf221,inf280,;25;1;44
5;2;inf6,inf225,inf246,inf314,inf295,inf1,inf3,;26;0;44
5;3;inf322,inf266,inf4,icn270,inf7,inf2,;21;25;44
5;4;inf313,inf360,inf305,inf293,inf308,inf311,;30;16;44
5;5;inf228,inf309,inf256,inf285,inf307,;27;1;44
5;6;inf310,inf343,inf5,;27;1;44
6;1;inf312,inf276,inf221,inf280,inf306,;25;1;44
6;2;inf6,inf225,inf246,inf314,inf295,inf1,inf3,;26;0;44
6;3;inf322,inf266,inf4,icn270,inf7,inf2,;21;25;44
6;4;inf313,inf360,inf305,inf293,inf308,inf311,;30;16;44
6;5;inf228,inf309,inf256,inf285,inf307,;27;1;44
6;6;inf310,inf343,inf5,;27;1;44
7;1;inf225,inf276,inf312,inf221,inf280,inf306,;30;16;84
7;2;inf6,inf246,inf314,inf295,inf1,inf3,;21;25;84
7;3;inf322,inf266,inf4,icn270,inf7,inf2,;21;25;84
7;4;inf360,inf313,inf305,inf293,inf308,inf311,;30;16;84
7;5;inf228,inf309,inf256,inf285,inf307,;27;1;84
7;6;inf310,inf343,inf5,;27;1;84
8;1;inf276,inf221,inf280,inf306,;20;5.22449;643.429
8;2;inf225,inf6,inf246,inf293,inf314,inf295,inf1,inf3,;31;75.9388;643.429
8;3;inf322,inf266,inf256,inf4,icn270,inf7,inf2,;26;13.7959;643.429
8;4;inf360,inf313,inf305,inf308,inf311,;25;7.36734;643.429
8;5;inf228,inf309,inf312,inf343,inf285,;27;22.2245;643.429
8;6;inf310,inf307,inf5,;27;22.2245;643.429
8;7;;0;496.653;643.429
9;1;inf306,inf225,inf276,inf221,inf280,;25;1;814
9;2;inf6,inf322,inf266,inf246,inf285,inf293,inf314,inf295,inf1,inf3,;41;225;814
9;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;814
9;4;inf313,inf228,inf309,inf308,inf311,;27;1;814
9;5;inf312,inf310,inf343,inf305,inf5,;37;121;814
9;6;inf307,;5;441;814
10;1;inf306,inf225,inf276,inf221,inf280,;25;1;814
10;2;inf6,inf322,inf266,inf246,inf285,inf293,inf314,inf295,inf1,inf3,;41;225;814
10;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;814
10;4;inf313,inf228,inf309,inf308,inf311,;27;1;814
10;5;inf312,inf310,inf343,inf305,inf5,;37;121;814
10;6;inf307,;5;441;814
11;1;inf306,inf225,inf276,inf221,inf280,;25;1;814
11;2;inf6,inf322,inf266,inf246,inf285,inf293,inf314,inf295,inf1,inf3,;41;225;814
11;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;814
11;4;inf313,inf228,inf309,inf308,inf311,;27;1;814
11;5;inf312,inf310,inf343,inf305,inf5,;37;121;814
11;6;inf307,;5;441;814
12;1;inf306,inf225,inf276,inf221,inf280,;25;1;814
12;2;inf6,inf322,inf266,inf246,inf285,inf293,inf314,inf295,inf1,inf3,;41;225;814
12;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;814
12;4;inf313,inf228,inf309,inf308,inf311,;27;1;814
12;5;inf312,inf310,inf343,inf305,inf5,;37;121;814
12;6;inf307,;5;441;814
13;1;inf306,inf225,inf276,inf221,inf280,;25;1;814
13;2;inf6,inf322,inf266,inf246,inf285,inf293,inf314,inf295,inf1,inf3,;41;225;814
13;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;814
13;4;inf313,inf228,inf309,inf308,inf311,;27;1;814
13;5;inf312,inf310,inf343,inf305,inf5,;37;121;814
13;6;inf307,;5;441;814
14;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
14;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
14;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
14;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
14;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
14;6;inf307,;5;441;824
15;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
15;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
15;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
15;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
15;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
15;6;inf307,;5;441;824
16;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
16;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
16;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
16;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
16;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
16;6;inf307,;5;441;824
17;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
17;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
17;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
17;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
17;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
17;6;inf307,;5;441;824
18;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
18;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
18;3;inf7,inf360,inf256,inf4,icn270,inf2,;21;25;824
18;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
18;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
18;6;inf307,;5;441;824
19;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
19;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
19;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
19;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
19;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
19;6;inf307,;5;441;824
20;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
20;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
20;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
20;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
20;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
20;6;inf307,;5;441;824
21;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
21;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
21;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
21;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
21;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
21;6;inf307,;5;441;824
22;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
22;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
22;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
22;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
22;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
22;6;inf307,;5;441;824
23;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
23;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
23;3;inf360,inf256,inf4,icn270,inf7,inf2,;21;25;824
23;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
23;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
23;6;inf307,;5;441;824
24;1;inf225,inf276,inf221,inf280,inf306,;25;1;824
24;2;inf6,inf322,inf266,inf246,inf293,inf314,inf295,inf1,inf3,;36;100;824
24;3;inf7,inf360,inf256,inf4,icn270,inf2,;21;25;824
24;4;inf313,inf228,inf309,inf308,inf311,;27;1;824
24;5;inf312,inf310,inf343,inf305,inf285,inf5,;42;256;824
24;6;inf307,;5;441;824
25;1;inf312,inf225,inf276,inf221,inf280,inf306,;30;16;834
25;2;inf6,inf322,inf266,inf246,inf285,inf314,inf295,inf1,inf3,;36;100;834
25;3;inf7,inf360,inf4,icn270,inf2,;16;100;834
25;4;inf313,inf228,inf309,inf256,inf305,inf293,inf308,inf311,;42;256;834
25;5;inf310,inf307,;25;1;834
25;6;inf343,inf5,;7;361;834
