id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf3,inf360,inf4,inf6,inf312,inf2,inf5,inf305,;25;0;0
1;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;0;0
1;3;inf7,inf228,inf308,inf307,hrw2,;25;0;0
1;4;inf310,inf311,;25;0;0
2;1;inf3,inf360,inf4,inf6,inf312,inf2,inf5,inf305,;25;0;0
2;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;0;0
2;3;inf7,inf228,inf308,inf307,hrw2,;25;0;0
2;4;inf310,inf311,;25;0;0
3;1;inf3,inf360,inf4,inf6,inf312,inf2,inf5,inf305,;25;0;0
3;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;0;0
3;3;inf7,inf228,inf308,inf307,hrw2,;25;0;0
3;4;inf310,inf311,;25;0;0
4;1;inf3,inf360,inf4,inf6,inf312,inf2,inf5,inf305,;25;0;0
4;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;0;0
4;3;inf7,inf228,inf308,inf307,hrw2,;25;0;0
4;4;inf310,inf311,;25;0;0
5;1;inf3,inf360,inf4,inf6,inf312,inf2,inf5,inf305,;25;0;0
5;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;0;0
5;3;inf7,inf228,inf308,inf307,hrw2,;25;0;0
5;4;inf310,inf311,;25;0;0
6;1;inf312,inf360,inf4,inf6,hrw2,inf2,inf5,inf305,;26;1;2
6;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;0;2
6;3;inf7,inf228,inf308,inf307,inf3,;24;1;2
6;4;inf310,inf311,;25;0;2
7;1;inf360,inf4,inf6,inf312,inf3,inf2,inf5,inf305,hrw2,;28;9;14
7;2;inf295,inf306,inf313,hrw1,inf314,;23;4;14
7;3;inf308,inf7,inf228,inf309,inf307,;24;1;14
7;4;inf310,inf311,;25;0;14
8;1;inf360,inf4,inf6,inf312,inf3,inf2,inf305,;23;4;58
8;2;inf307,inf309,inf295,inf306,inf313,hrw1,inf314,;30;25;58
8;3;inf7,inf228,inf308,hrw2,;20;25;58
8;4;inf310,inf5,inf311,;27;4;58
9;1;inf360,inf6,inf308,inf312,inf3,inf2,inf5,inf313,inf314,;33;64;146
9;2;inf7,hrw1,inf307,inf305,inf4,;17;64;146
9;3;inf228,inf309,inf295,inf306,;22;9;146
9;4;inf310,hrw2,inf311,;28;9;146
10;1;inf3,inf360,inf4,inf6,inf312,inf2,inf5,inf305,;25;25;200
10;2;inf295,inf306,inf313,;15;25;200
10;3;hrw1,inf309,inf314,;10;100;200
10;4;inf7,inf228,inf308,inf307,hrw2,;25;25;200
10;5;inf310,inf311,;25;25;200
11;1;inf312,inf360,inf4,inf6,inf313,inf308,inf314,inf3,inf2,inf5,;35;100;218
11;2;inf7,hrw1,inf307,inf305,;15;100;218
11;3;inf228,inf309,inf295,inf306,;22;9;218
11;4;inf310,hrw2,inf311,;28;9;218
12;1;inf4,inf360,inf6,inf308,inf312,inf3,inf2,inf5,inf313,inf314,;35;100;218
12;2;inf7,hrw1,inf307,inf305,;15;100;218
12;3;inf228,inf309,inf295,inf306,;22;9;218
12;4;inf310,hrw2,inf311,;28;9;218
13;1;inf3,inf360,inf4,inf6,inf312,inf2,inf5,inf305,;25;25;228
13;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;25;228
13;3;inf7,inf228,inf307,;17;9;228
13;4;inf308,hrw2,;8;144;228
13;5;inf310,inf311,;25;25;228
14;1;inf3,inf360,inf4,inf6,inf312,inf2,inf5,inf305,;25;69.4445;333.333
14;2;inf313,inf314,;10;44.4444;333.333
14;3;inf309,inf295,inf306,hrw1,;15;2.77778;333.333
14;4;inf7,inf228,inf308,hrw2,;20;11.1111;333.333
14;5;inf307,;5;136.111;333.333
14;6;inf310,inf311,;25;69.4445;333.333
15;1;inf360,inf4,inf6,inf308,inf312,inf2,inf5,inf305,hrw2,;31;36;392
15;2;inf7,inf3,inf314,;9;256;392
15;3;inf228,inf309,inf295,inf313,hrw1,;25;0;392
15;4;inf306,inf310,inf307,inf311,;35;100;392
16;1;inf360,inf6,inf312,inf3,inf2,inf5,inf305,;23;9;408
16;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;25;408
16;3;inf7,inf228,inf308,inf307,hrw2,;25;25;408
16;4;inf310,inf311,;25;25;408
16;5;inf4,;2;324;408
17;1;inf360,inf4,inf6,inf312,inf3,inf2,inf5,inf305,;25;25;508
17;2;inf7,inf309,inf295,inf306,inf313,hrw1,inf314,;27;49;508
17;3;inf228,inf308,inf307,hrw2,;23;9;508
17;4;inf310,inf311,;25;25;508
17;5;;0;400;508
18;1;inf312,inf360,inf4,inf6,hrw2,inf3,inf2,inf5,inf305,;28;64;518
18;2;inf309,inf295,inf306,inf313,hrw1,inf314,;25;25;518
18;3;inf7,inf228,inf308,inf307,;22;4;518
18;4;inf310,inf311,;25;25;518
18;5;;0;400;518
19;1;inf295,inf360,inf308,inf2,inf5,inf4,inf6,inf312,inf305,;33;64;594
19;2;inf7,inf3,;4;441;594
19;3;inf228,inf309,inf306,inf313,hrw1,inf314,;30;25;594
19;4;inf310,inf307,hrw2,inf311,;33;64;594
20;1;inf312,inf360,inf4,inf6,inf308,inf2,inf5,inf305,;28;9;614
20;2;inf7,inf3,;4;441;614
20;3;inf228,inf309,inf295,inf306,inf313,hrw1,inf314,;35;100;614
20;4;inf310,inf307,hrw2,inf311,;33;64;614
21;1;inf6,inf360,inf4,inf308,inf312,inf2,inf5,inf305,inf7,inf3,;32;49;658
21;2;inf228,inf309,inf295,inf306,inf313,hrw1,inf314,;35;100;658
21;3;inf310,inf307,inf311,;30;25;658
21;4;hrw2,;3;484;658
22;1;inf360,inf4,inf6,inf308,inf312,inf2,inf5,inf305,;28;9;746
22;2;inf3,;2;529;746
22;3;inf7,inf228,inf309,inf295,inf306,inf313,hrw1,inf314,;37;144;746
22;4;inf310,inf307,hrw2,inf311,;33;64;746
23;1;inf360,inf4,inf6,inf313,inf308,inf312,inf314,inf3,inf2,inf5,;35;225;838
23;2;inf7,hrw1,inf305,;10;100;838
23;3;inf307,inf228,inf309,inf295,inf306,;27;49;838
23;4;inf310,hrw2,inf311,;28;64;838
23;5;;0;400;838
24;1;inf3,inf360,inf4,inf6,inf308,inf312,inf2,inf5,inf305,;30;25;878
24;2;inf7,;2;529;878
24;3;inf228,inf309,inf295,inf313,hrw1,;25;0;878
24;4;inf310,inf306,inf307,hrw2,inf314,inf311,;43;324;878
25;1;inf6,inf360,inf4,inf308,inf312,inf2,inf5,inf305,;28;64;934
25;2;inf7,inf3,;4;256;934
25;3;inf228,inf309,inf295,inf306,inf313,hrw1,inf314,;35;225;934
25;4;inf310,inf307,inf311,;30;100;934
25;5;hrw2,;3;289;934
