id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,iwg101,inf6,inf314,inf306,inf3,inf2,inf313,;29;5.44445;32
1;2;inf260,inf245,inf5,inf305,inf7,inf4,inf312,inf311,;31;0.111112;32
1;3;inf253,inf239,inf270,inf246,inf307,qui010,inf1,;32;0.444444;32
1;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
1;5;inf152,mat022,fis110,inf225,inf266,inf343,;35;13.4444;32
1;6;inf155,mat023,fis130,inf221,inf322,;30;1.77778;32
1;7;inf292,fis120,mat024,inf360,inf280,iwn170,;34;7.11111;32
1;8;fis140,inf285,inf228,inf309,inf293,;30;1.77778;32
1;9;inf295,inf310,icn270,;30;1.77778;32
2;1;inf3,inf134,iwg101,inf6,inf314,inf306,inf2,inf313,;29;5.44445;32
2;2;inf260,inf245,inf5,inf305,inf7,inf4,inf312,inf311,;31;0.111112;32
2;3;inf307,inf239,inf253,inf270,inf246,qui010,inf1,;32;0.444444;32
2;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
2;5;mat022,inf152,inf225,inf266,inf343,fis110,;35;13.4444;32
2;6;mat023,inf155,inf221,inf322,fis130,;30;1.77778;32
2;7;inf292,mat024,inf360,fis120,inf280,iwn170,;34;7.11111;32
2;8;inf285,inf228,inf309,fis140,inf293,;30;1.77778;32
2;9;inf295,inf310,icn270,;30;1.77778;32
3;1;inf3,inf134,iwg101,inf6,inf314,inf306,inf2,inf313,;29;5.44445;32
3;2;inf260,inf245,inf5,inf305,inf7,inf4,inf312,inf311,;31;0.111112;32
3;3;inf307,inf239,inf253,inf270,inf246,qui010,inf1,;32;0.444444;32
3;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
3;5;mat022,inf152,inf225,inf266,inf343,fis110,;35;13.4444;32
3;6;mat023,inf155,inf221,inf322,fis130,;30;1.77778;32
3;7;inf292,mat024,inf360,fis120,inf280,iwn170,;34;7.11111;32
3;8;inf285,inf228,inf309,fis140,inf293,;30;1.77778;32
3;9;inf295,inf310,icn270,;30;1.77778;32
4;1;inf134,iwg101,inf6,inf314,inf306,inf3,inf2,inf313,;29;5.44445;32
4;2;inf260,inf245,inf5,inf305,inf7,inf4,inf312,inf311,;31;0.111112;32
4;3;inf307,inf239,inf253,inf270,inf246,qui010,inf1,;32;0.444444;32
4;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
4;5;mat022,inf152,inf225,inf266,inf343,fis110,;35;13.4444;32
4;6;mat023,inf155,inf221,inf322,fis130,;30;1.77778;32
4;7;inf292,mat024,inf360,fis120,inf280,iwn170,;34;7.11111;32
4;8;inf285,inf228,inf309,fis140,inf293,;30;1.77778;32
4;9;inf295,inf310,icn270,;30;1.77778;32
5;1;inf134,iwg101,inf6,inf314,inf306,inf3,inf2,inf313,;29;5.44445;32
5;2;inf260,inf245,inf5,inf305,inf7,inf4,inf312,inf311,;31;0.111112;32
5;3;inf307,inf239,inf253,inf270,inf246,qui010,inf1,;32;0.444444;32
5;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
5;5;mat022,inf152,inf225,inf266,inf343,fis110,;35;13.4444;32
5;6;mat023,inf155,inf221,inf322,fis130,;30;1.77778;32
5;7;inf292,mat024,inf360,fis120,inf280,iwn170,;34;7.11111;32
5;8;inf285,inf228,inf309,fis140,inf293,;30;1.77778;32
5;9;inf295,inf310,icn270,;30;1.77778;32
6;1;inf134,iwg101,inf6,inf314,inf306,inf3,inf2,inf313,;29;5.44445;32
6;2;inf311,inf260,inf245,inf5,inf305,inf7,inf4,inf312,;31;0.111112;32
6;3;inf307,inf239,inf253,inf270,inf246,qui010,inf1,;32;0.444444;32
6;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
6;5;mat022,inf152,inf225,inf266,inf343,fis110,;35;13.4444;32
6;6;mat023,inf155,inf221,inf322,fis130,;30;1.77778;32
6;7;inf292,mat024,inf360,fis120,inf280,iwn170,;34;7.11111;32
6;8;inf285,inf228,inf309,fis140,inf293,;30;1.77778;32
6;9;inf295,inf310,icn270,;30;1.77778;32
7;1;inf134,iwg101,inf6,inf314,inf306,inf3,inf2,inf313,;29;5.44445;32
7;2;inf5,inf260,inf245,inf305,inf7,inf4,inf312,inf311,;31;0.111112;32
7;3;inf307,inf239,inf253,inf270,inf246,qui010,inf1,;32;0.444444;32
7;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
7;5;mat022,inf152,inf225,inf266,inf343,fis110,;35;13.4444;32
7;6;mat023,inf155,inf221,inf322,fis130,;30;1.77778;32
7;7;inf292,mat024,inf360,fis120,inf280,iwn170,;34;7.11111;32
7;8;inf285,inf228,inf309,fis140,inf293,;30;1.77778;32
7;9;inf295,inf310,icn270,;30;1.77778;32
8;1;inf313,inf134,iwg101,inf6,inf314,inf306,inf3,inf2,;29;5.44445;32
8;2;inf260,inf245,inf5,inf305,inf7,inf4,inf312,inf311,;31;0.111112;32
8;3;inf307,inf239,inf253,inf270,inf246,qui010,inf1,;32;0.444444;32
8;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
8;5;mat022,inf152,inf225,inf266,inf343,fis110,;35;13.4444;32
8;6;mat023,inf155,inf221,inf322,fis130,;30;1.77778;32
8;7;inf292,mat024,inf360,fis120,inf280,iwn170,;34;7.11111;32
8;8;inf285,inf228,inf309,fis140,inf293,;30;1.77778;32
8;9;inf295,inf310,icn270,;30;1.77778;32
9;1;inf313,inf134,iwg101,inf6,inf314,inf306,inf3,inf2,;29;5.44445;32
9;2;inf260,inf245,inf5,inf305,inf7,inf4,inf312,inf311,;31;0.111112;32
9;3;inf307,inf239,inf253,inf270,inf246,qui010,inf1,;32;0.444444;32
9;4;mat021,inf236,inf276,inf256,hrw2,inf308,;31;0.111112;32
9;5;mat022,inf152,inf225,inf266,inf343,fis110,;35;13.4444;32
9;6;mat023,inf155,inf221,inf322,fis130,;30;1.77778;32
