id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,inf5,;32;1;2
1;2;inf293,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf2,;33;0;2
1;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;1;2
1;4;inf310,fis140,inf285,;33;0;2
2;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,inf5,;32;1;2
2;2;inf293,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf2,;33;0;2
2;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;1;2
2;4;inf310,fis140,inf285,;33;0;2
3;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,inf5,;32;1;2
3;2;inf293,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf2,;33;0;2
3;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;1;2
3;4;inf310,fis140,inf285,;33;0;2
4;1;hrw1,inf322,inf306,icn270,inf311,inf3,inf5,;27;36;62
4;2;inf6,inf312,inf295,inf360,inf4,inf307,inf305,inf7,inf293,inf2,;38;25;62
4;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;1;62
4;4;fis140,inf310,inf285,;33;0;62
5;1;inf5,hrw1,inf322,inf306,icn270,inf311,inf3,;27;36;62
5;2;inf6,inf312,inf295,inf360,inf4,inf307,inf305,inf7,inf293,inf2,;38;25;62
5;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;1;62
5;4;inf310,fis140,inf285,;33;0;62
6;1;inf311,inf307,icn270,inf5,;17;88.36;295.2
6;2;hrw1,inf322,inf306,inf3,inf1,;17;88.36;295.2
6;3;inf293,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf2,;33;43.56;295.2
6;4;inf314,inf308,inf313,inf228,inf309,inf343,;32;31.36;295.2
6;5;inf310,fis140,inf285,;33;43.56;295.2
7;1;inf5,hrw1,inf322,inf1,inf7,inf3,;16;289;418
7;2;inf314,inf360,inf306,icn270,inf307,inf305,inf311,;35;4;418
7;3;inf6,inf312,inf295,inf308,inf228,inf309,inf4,inf293,inf2,;38;25;418
7;4;inf313,inf310,inf343,fis140,inf285,;43;100;418
8;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf1,inf3,inf5,;34;1;422
8;2;inf4,inf6,inf312,inf360,inf7,inf2,;18;225;422
8;3;inf314,inf295,inf308,inf313,inf228,inf309,inf343,inf305,inf293,;47;196;422
8;4;inf310,fis140,inf285,;33;0;422
9;1;inf311,hrw1,inf322,inf306,icn270,inf307,inf3,inf5,;32;100;658
9;2;inf6,inf312,inf295,inf4,inf305,inf7,inf293,inf2,;28;36;658
9;3;inf314,inf308,inf313,inf360,inf343,inf1,;27;25;658
9;4;inf228,inf309,fis140,inf285,;25;9;658
9;5;inf310,;20;4;658
9;6;;0;484;658
10;1;inf322,hrw1,inf306,icn270,inf307,inf311,inf3,inf5,;32;100;658
10;2;inf6,inf312,inf295,inf4,inf305,inf7,inf293,inf2,;28;36;658
10;3;inf360,inf314,inf308,inf313,inf343,inf1,;27;25;658
10;4;inf228,inf309,fis140,inf285,;25;9;658
10;5;;0;484;658
10;6;inf310,;20;4;658
11;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,inf5,;32;31.36;885.2
11;2;inf312,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;31;21.16;885.2
11;3;inf6,inf314,inf308,inf313,inf228,inf309,inf343,inf1,;36;92.16;885.2
11;4;inf310,fis140,inf285,;33;43.56;885.2
11;5;;0;696.96;885.2
12;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,inf5,;32;31.36;933.2
12;2;inf6,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;28;2.56;933.2
12;3;inf312,inf314,inf308,inf313,inf228,inf309,inf343,inf1,;39;158.76;933.2
12;4;inf310,fis140,inf285,;33;43.56;933.2
12;5;;0;696.96;933.2
13;1;inf322,inf3,;7;225;1076
13;2;hrw1,inf306,icn270,inf307,inf311,inf1,inf5,;27;25;1076
13;3;inf2,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf293,;33;121;1076
13;4;inf314,inf308,inf313,inf228,inf309,inf343,;32;100;1076
13;5;inf310,fis140,inf285,;33;121;1076
13;6;;0;484;1076
14;1;inf311,hrw1,inf322,inf306,icn270,inf307,inf1,inf3,inf5,;34;57.76;1293.2
14;2;inf6,inf312,inf360,inf4,inf7,inf2,;18;70.56;1293.2
14;3;inf314,inf295,inf308,inf313,inf228,inf309,inf343,inf305,inf293,;47;424.36;1293.2
14;4;inf310,fis140,inf285,;33;43.56;1293.2
14;5;;0;696.96;1293.2
15;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,inf5,;32;100;1466
15;2;inf312,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;31;81;1466
15;3;inf6,inf314,inf308,inf313,inf228,inf309,inf343,inf1,;36;196;1466
15;4;inf310,fis140,inf285,;33;121;1466
15;5;;0;484;1466
15;6;;0;484;1466
16;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,;30;64;1466
16;2;inf5,inf6,inf312,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;35;169;1466
16;3;inf314,inf308,inf313,inf228,inf309,inf343,inf1,;34;144;1466
16;4;inf310,fis140,inf285,;33;121;1466
16;5;;0;484;1466
16;6;;0;484;1466
17;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,inf5,;32;100;1466
17;2;inf312,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;31;81;1466
17;3;inf308,inf6,inf314,inf313,inf228,inf309,inf343,inf1,;36;196;1466
17;4;inf310,fis140,inf285,;33;121;1466
17;5;;0;484;1466
17;6;;0;484;1466
18;1;hrw1,inf322,inf306,icn270,inf307,inf311,inf3,inf5,;32;100;1466
18;2;inf312,inf295,inf360,inf4,inf305,inf7,inf293,inf2,;31;81;1466
18;3;inf6,inf314,inf308,inf313,inf228,inf309,inf343,inf1,;36;196;1466
18;4;inf310,fis140,inf285,;33;121;1466
18;5;;0;484;1466
18;6;;0;484;1466
19;1;hrw1,inf322,inf306,icn270,inf311,inf3,inf5,;27;25;1514
