id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;0
1;2;hrw2,inf239,inf245,inf253,inf270,inf2,qui010,inf305,;35;0;0
1;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;0
1;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;0
1;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;0
1;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,inf308,;35;0;0
1;7;fis140,inf295,icn270,inf309,inf228,inf312,;35;0;0
1;8;inf285,inf293,inf310,inf306,;35;0;0
2;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;0
2;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;0
2;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;0
2;4;inf313,inf225,inf256,mat022,inf266,inf314,hrw1,;35;0;0
2;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;0
2;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,inf308,;35;0;0
2;7;fis140,inf295,icn270,inf309,inf228,inf312,;35;0;0
2;8;inf285,inf293,inf310,inf306,;35;0;0
3;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;0
3;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;0
3;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;0
3;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;0
3;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;0
3;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,inf308,;35;0;0
3;7;inf312,fis140,inf295,icn270,inf309,inf228,;35;0;0
3;8;inf285,inf293,inf310,inf306,;35;0;0
4;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;0
4;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;0
4;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;0
4;4;inf313,inf225,inf256,mat022,inf266,inf314,hrw1,;35;0;0
4;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;0
4;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,inf308,;35;0;0
4;7;fis140,inf295,icn270,inf309,inf228,inf312,;35;0;0
4;8;inf285,inf293,inf310,inf306,;35;0;0
5;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;0
5;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;0
5;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;0
5;4;inf313,inf225,inf256,mat022,inf266,inf314,hrw1,;35;0;0
5;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;0
5;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,inf308,;35;0;0
5;7;fis140,inf295,icn270,inf309,inf228,inf312,;35;0;0
5;8;inf285,inf293,inf310,inf306,;35;0;0
6;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;8
6;2;hrw2,inf239,inf245,inf253,inf270,inf2,qui010,inf305,;35;0;8
6;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;8
6;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;8
6;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;8
6;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf308,;33;4;8
6;7;fis140,inf295,icn270,inf309,inf228,inf312,inf1,;37;4;8
6;8;inf285,inf293,inf310,inf306,;35;0;8
7;1;inf134,inf152,fis100,inf260,inf311,inf4,inf5,;30;25;50
7;2;inf2,inf239,inf245,inf253,inf270,hrw2,inf305,inf306,;35;0;50
7;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;50
7;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;50
7;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;50
7;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,inf308,;35;0;50
7;7;fis140,inf295,icn270,inf309,inf228,inf312,;35;0;50
7;8;inf285,inf293,inf310,qui010,inf307,;40;25;50
8;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;50
8;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;50
8;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;50
8;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;50
8;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;50
8;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,;30;25;50
8;7;inf308,fis140,inf295,icn270,inf309,inf228,inf312,;40;25;50
8;8;inf285,inf293,inf310,inf306,;35;0;50
9;1;inf134,inf152,fis100,inf260,inf311,inf4,inf307,inf5,;35;0;50
9;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;50
9;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;50
9;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;50
9;5;inf322,inf343,mat023,fis120,fis130,inf7,;35;0;50
9;6;mat024,inf292,inf280,iwn170,inf360,inf3,inf1,;30;25;50
9;7;inf308,fis140,inf295,icn270,inf309,inf228,inf312,;40;25;50
9;8;inf285,inf293,inf310,inf306,;35;0;50
10;1;inf134,inf152,fis100,inf260,inf4,inf307,inf5,;30;25;54
10;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;54
10;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;54
10;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;54
10;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;9;54
10;6;inf308,mat024,inf292,inf280,iwn170,inf360,inf7,;33;4;54
10;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,;39;16;54
10;8;inf285,inf293,inf310,inf306,;35;0;54
11;1;inf4,inf134,inf152,fis100,inf260,inf307,inf5,;30;25;164
11;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;164
11;3;inf236,inf246,inf155,inf221,fis110,inf276,inf6,;35;0;164
11;4;inf225,inf256,mat022,inf266,inf314,inf313,hrw1,;35;0;164
11;5;inf322,inf343,mat023,fis120,fis130,inf311,;38;9;164
11;6;mat024,inf292,inf280,iwn170,inf360,inf7,;28;49;164
11;7;fis140,inf295,icn270,inf309,inf228,inf3,inf312,inf1,inf308,;44;81;164
11;8;inf285,inf293,inf310,inf306,;35;0;164
12;1;inf4,inf134,inf152,fis100,inf260,inf307,inf5,;30;25;164
12;2;inf239,inf245,inf253,inf270,inf2,qui010,hrw2,inf305,;35;0;164
