id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,mat023,inf239,inf3,inf306,inf307,;29;0.5625;3.5
1;2;fis130,inf292,inf253,iwn170,inf308,;28;0.0625;3.5
1;3;inf6,inf236,inf276,icn270,inf155,inf2,inf312,;29;0.5625;3.5
1;4;inf245,mat024,inf225,inf266,inf5,inf311,;28;0.0625;3.5
1;5;fis120,inf221,inf322,inf314,inf305,;28;0.0625;3.5
1;6;inf246,fis140,inf285,inf360,inf280,;28;0.0625;3.5
1;7;inf4,inf256,inf309,inf228,inf293,inf295,;29;0.5625;3.5
1;8;inf343,inf310,inf7,;27;1.5625;3.5
2;1;inf313,mat023,inf239,inf3,inf306,inf307,;29;0.5625;3.5
2;2;fis130,inf292,inf253,iwn170,inf308,;28;0.0625;3.5
2;3;inf6,inf236,inf276,icn270,inf155,inf2,inf312,;29;0.5625;3.5
2;4;inf245,mat024,inf225,inf266,inf5,inf311,;28;0.0625;3.5
2;5;fis120,inf221,inf322,inf314,inf305,;28;0.0625;3.5
2;6;inf246,fis140,inf285,inf360,inf280,;28;0.0625;3.5
2;7;inf4,inf256,inf309,inf228,inf293,inf295,;29;0.5625;3.5
2;8;inf343,inf310,inf7,;27;1.5625;3.5
3;1;mat023,inf239,inf306,inf313,inf307,;27;1.5625;11.5
3;2;fis130,inf292,inf253,iwn170,inf308,;28;0.0625;11.5
3;3;inf3,inf6,inf236,inf276,icn270,inf155,inf2,inf312,;31;7.5625;11.5
3;4;inf245,mat024,inf225,inf266,inf5,inf311,;28;0.0625;11.5
3;5;fis120,inf221,inf322,inf314,inf305,;28;0.0625;11.5
3;6;inf246,fis140,inf285,inf360,inf280,;28;0.0625;11.5
3;7;inf4,inf256,inf309,inf228,inf293,inf295,;29;0.5625;11.5
3;8;inf343,inf310,inf7,;27;1.5625;11.5
4;1;inf313,mat023,inf239,inf3,inf306,;24;18.0625;33.5
4;2;fis130,inf292,inf253,iwn170,inf308,;28;0.0625;33.5
4;3;inf6,inf236,inf276,icn270,inf155,inf2,inf312,;29;0.5625;33.5
4;4;inf245,mat024,inf225,inf266,inf5,inf311,;28;0.0625;33.5
4;5;fis120,inf221,inf322,inf314,inf305,;28;0.0625;33.5
4;6;inf246,fis140,inf285,inf360,inf280,;28;0.0625;33.5
4;7;inf4,inf256,inf309,inf228,inf293,inf295,;29;0.5625;33.5
4;8;inf343,inf310,inf7,inf307,;32;14.0625;33.5
5;1;inf313,mat023,inf239,inf3,inf306,;24;18.0625;33.5
5;2;fis130,inf292,inf253,iwn170,inf308,;28;0.0625;33.5
