id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf225,inf295,hrw2,inf306,inf308,;28;0;4
1;2;inf305,inf322,inf266,inf314,inf256,inf2,inf6,;29;1;4
1;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;4
1;4;inf311,inf228,inf309,hrw1,inf313,inf4,;27;1;4
1;5;inf310,inf5,inf343,inf3,;29;1;4
2;1;inf307,inf225,inf295,hrw2,inf306,inf308,;28;0;4
2;2;inf305,inf322,inf266,inf314,inf256,inf2,inf6,;29;1;4
2;3;inf285,inf360,inf293,inf312,inf155,inf7,;27;1;4
2;4;inf311,inf228,inf309,hrw1,inf313,inf4,;27;1;4
2;5;inf310,inf5,inf343,inf3,;29;1;4
3;1;inf307,inf225,inf295,hrw2,inf306,inf308,;28;0;4
3;2;inf305,inf322,inf266,inf314,inf256,inf2,inf6,;29;1;4
3;3;inf285,inf360,inf293,inf312,inf155,inf7,;27;1;4
3;4;inf311,inf228,inf309,hrw1,inf313,inf4,;27;1;4
3;5;inf310,inf5,inf343,inf3,;29;1;4
4;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;0;4
4;2;inf6,inf307,inf305,inf322,inf266,inf314,;27;1;4
4;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;4
4;4;inf311,inf228,inf309,inf343,inf2,inf4,hrw1,;29;1;4
4;5;inf310,inf5,inf313,inf3,;29;1;4
5;1;inf306,inf225,inf295,hrw2,inf256,inf308,;28;0;4
5;2;inf307,inf305,inf322,inf266,inf314,inf6,inf4,;29;1;4
5;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;4
5;4;inf311,inf228,inf309,hrw1,inf343,inf2,;27;1;4
5;5;inf310,inf5,inf313,inf3,;29;1;4
6;1;inf307,inf225,inf295,hrw2,inf306,inf308,;28;0;4
6;2;inf305,inf322,inf266,inf314,inf256,inf2,inf6,;29;1;4
6;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;4
6;4;inf311,inf228,inf309,hrw1,inf313,inf4,;27;1;4
6;5;inf310,inf5,inf343,inf3,;29;1;4
7;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;0;4
7;2;inf6,inf307,inf305,inf322,inf266,inf314,;27;1;4
7;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;4
7;4;inf311,inf228,inf309,hrw1,inf343,inf2,inf4,;29;1;4
7;5;inf310,inf5,inf313,inf3,;29;1;4
8;1;inf307,inf225,inf295,hrw2,inf306,inf308,;28;0;4
8;2;inf305,inf322,inf266,inf314,inf256,inf2,inf6,;29;1;4
8;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;4
8;4;inf311,inf228,inf309,hrw1,inf313,inf4,;27;1;4
8;5;inf310,inf5,inf343,inf3,;29;1;4
9;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;0;4
9;2;inf6,inf307,inf305,inf322,inf266,inf314,;27;1;4
9;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;4
9;4;inf311,inf228,inf309,hrw1,inf343,inf2,inf4,;29;1;4
9;5;inf310,inf5,inf313,inf3,;29;1;4
10;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;0;10
10;2;inf6,inf307,inf305,inf322,inf266,inf314,hrw1,;30;4;10
10;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;10
10;4;inf311,inf228,inf309,inf343,inf2,inf4,;26;4;10
10;5;inf310,inf5,inf313,inf3,;29;1;10
11;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;0;10
11;2;inf6,inf307,inf305,inf322,inf266,inf314,hrw1,;30;4;10
11;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;10
11;4;inf311,inf228,inf309,inf343,inf2,inf4,;26;4;10
11;5;inf310,inf5,inf313,inf3,;29;1;10
12;1;inf225,inf295,hrw2,inf256,inf306,inf308,inf5,inf4,;32;16;20
12;2;inf307,inf305,inf322,inf266,inf314,inf6,;27;1;20
12;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;20
12;4;inf2,inf311,inf228,inf309,hrw1,inf343,;27;1;20
12;5;inf313,inf3,inf310,;27;1;20
13;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;0;54
13;2;inf6,inf307,inf305,inf322,inf266,inf314,;27;1;54
13;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;54
13;4;inf311,inf228,inf309,hrw1,inf2,inf4,;24;16;54
13;5;inf310,inf5,inf343,inf313,inf3,;34;36;54
14;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;0;54
14;2;inf6,inf307,inf305,inf322,inf266,inf314,;27;1;54
14;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;54
14;4;inf311,inf228,inf309,hrw1,inf2,inf4,;24;16;54
14;5;inf310,inf5,inf343,inf313,inf3,;34;36;54
15;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;0;102
15;2;inf307,inf305,inf322,inf266,inf314,inf6,;27;1;102
15;3;inf360,inf293,inf312,inf155,inf285,inf7,;27;1;102
15;4;inf311,inf228,inf309,hrw1,inf2,;22;36;102
15;5;inf4,inf310,inf5,inf343,inf313,inf3,;36;64;102
16;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;177.333
16;2;inf307,inf305,inf322,inf266,inf314,inf6,;27;13.4444;177.333
16;3;inf360,inf155,inf285,inf7,;17;40.1111;177.333
16;4;inf2,inf293,hrw1,inf312,;15;69.4445;177.333
16;5;inf311,inf228,inf309,inf343,inf4,;24;0.444444;177.333
16;6;inf310,inf5,inf313,inf3,;29;32.1111;177.333
17;1;inf225,inf295,hrw2,inf256,inf306,inf308,;28;21.7778;221.333
17;2;inf6,inf307,inf305,inf322,inf266,inf314,;27;13.4444;221.333
17;3;inf360,inf155,inf285,inf7,;17;40.1111;221.333
17;4;inf312,inf293,hrw1,;13;106.778;221.333
17;5;inf311,inf228,inf309,inf343,inf2,inf4,;26;7.11111;221.333
17;6;inf310,inf5,inf313,inf3,;29;32.1111;221.333
