id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,qui010,inf313,inf308,inf152,;30;0.197531;2.22222
1;2;inf253,inf270,inf245,inf305,inf306,inf7,hrw2,;30;0.197531;2.22222
1;3;mat022,inf239,inf276,inf311,inf312,inf2,;29;0.308642;2.22222
1;4;inf236,fis120,fis130,inf307,hrw1,;29;0.308642;2.22222
1;5;inf221,inf225,inf266,inf246,fis140,inf6,;30;0.197531;2.22222
1;6;mat023,inf155,inf322,inf256,inf314,inf1,;29;0.308642;2.22222
1;7;inf280,inf292,inf360,mat024,iwn170,inf5,inf4,;30;0.197531;2.22222
1;8;inf293,inf295,inf228,inf309,inf285,inf3,;29;0.308642;2.22222
1;9;inf310,inf343,icn270,;30;0.197531;2.22222
2;1;inf308,inf260,inf134,inf152,inf311,inf313,;30;0.197531;2.22222
2;2;inf270,inf253,inf245,inf305,inf306,hrw1,inf7,;30;0.197531;2.22222
2;3;inf276,inf239,mat022,qui010,inf312,inf2,;29;0.308642;2.22222
2;4;inf236,fis120,fis130,hrw2,inf307,;29;0.308642;2.22222
2;5;inf266,inf225,fis140,inf221,inf246,inf6,;30;0.197531;2.22222
2;6;inf322,mat023,inf155,inf256,inf314,inf1,;29;0.308642;2.22222
2;7;inf360,inf292,inf280,iwn170,mat024,inf5,inf4,;30;0.197531;2.22222
2;8;inf295,inf293,inf285,inf228,inf309,inf3,;29;0.308642;2.22222
2;9;icn270,inf343,inf310,;30;0.197531;2.22222
3;1;inf134,inf260,inf311,qui010,inf313,inf308,inf152,;35;29.642;90.2222
3;2;inf245,inf305,inf306,hrw1,inf7,inf270,inf312,inf2,;32;5.97531;90.2222
3;3;mat022,inf253,inf239,inf276,hrw2,inf307,;30;0.197531;90.2222
3;4;fis120,fis130,inf236,inf6,;23;42.9753;90.2222
3;5;fis140,inf225,inf266,inf246,inf314,inf1,;30;0.197531;90.2222
3;6;mat023,inf221,inf155,inf322,inf256,inf5,inf4,;31;2.08642;90.2222
3;7;inf292,inf280,iwn170,mat024,inf360,inf3,;28;2.41975;90.2222
3;8;inf295,inf293,inf285,inf228,inf309,;27;6.53086;90.2222
3;9;icn270,inf310,inf343,;30;0.197531;90.2222
4;1;inf308,inf260,inf134,inf311,qui010,inf313,;30;11.56;216.4
4;2;inf245,inf305,inf306,hrw1,inf7,;20;43.56;216.4
4;3;inf270,inf152,inf312,inf2,;17;92.16;216.4
4;4;inf276,inf239,mat022,inf253,hrw2,inf307,;30;11.56;216.4
4;5;inf236,fis120,fis130,inf6,;23;12.96;216.4
4;6;inf266,inf225,fis140,inf246,inf314,inf1,;30;11.56;216.4
4;7;inf322,mat023,inf221,inf155,inf256,inf5,inf4,;31;19.36;216.4
4;8;inf360,inf292,inf280,iwn170,mat024,inf3,;28;1.96;216.4
4;9;inf295,inf293,inf285,inf228,inf309,;27;0.16;216.4
4;10;icn270,inf343,inf310,;30;11.56;216.4
5;1;inf308,inf260,inf134,inf311,qui010,inf313,;30;11.56;216.4
5;2;inf245,inf305,inf306,hrw1,inf7,;20;43.56;216.4
5;3;inf270,inf152,inf312,inf2,;17;92.16;216.4
5;4;inf276,inf239,mat022,inf253,hrw2,inf307,;30;11.56;216.4
