id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
1;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;0;2
1;3;inf155,inf360,inf256,inf306,inf7,inf2,inf6,inf3,;28;0;2
1;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;2
1;5;inf305,inf310,inf5,;27;1;2
2;1;inf311,inf307,inf225,hrw1,inf312,inf308,;28;0;2
2;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;0;2
2;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
2;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;2
2;5;inf305,inf310,inf5,;27;1;2
3;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
3;2;inf313,inf322,inf266,inf295,hrw2,inf285,;28;0;2
3;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
3;4;inf228,inf309,inf293,inf314,inf343,;27;1;2
3;5;inf305,inf310,inf5,inf4,;29;1;2
4;1;inf312,inf307,inf311,inf225,hrw1,inf308,;28;0;2
4;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;0;2
4;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
4;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;2
4;5;inf305,inf310,inf5,;27;1;2
5;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
5;2;inf295,inf322,inf266,hrw2,inf313,inf285,;28;0;2
5;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
5;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;2
5;5;inf305,inf310,inf5,;27;1;2
6;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
6;2;inf285,inf322,inf266,inf295,hrw2,inf313,;28;0;2
6;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
6;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;2
6;5;inf305,inf310,inf5,;27;1;2
7;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
7;2;hrw2,inf322,inf266,inf295,inf313,inf285,;28;0;2
7;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
7;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;2
7;5;inf305,inf310,inf5,;27;1;2
8;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
8;2;inf322,inf266,inf295,hrw2,inf313,inf285,;28;0;2
8;3;inf7,inf360,inf256,inf306,inf155,inf2,inf6,inf3,;28;0;2
8;4;inf228,inf309,inf293,inf314,inf343,inf4,;29;1;2
8;5;inf305,inf310,inf5,;27;1;2
9;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
9;2;inf295,inf322,inf266,hrw2,inf313,inf285,;28;0;2
9;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
9;4;inf228,inf309,inf293,inf314,inf343,;27;1;2
9;5;inf305,inf310,inf5,inf4,;29;1;2
10;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
10;2;inf285,inf322,inf266,inf295,hrw2,inf313,;28;0;2
10;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
10;4;inf228,inf309,inf293,inf314,inf343,;27;1;2
10;5;inf305,inf310,inf5,inf4,;29;1;2
11;1;inf307,inf311,inf225,hrw1,inf312,inf308,;28;0;2
11;2;inf295,inf322,inf266,hrw2,inf313,inf285,;28;0;2
11;3;inf360,inf256,inf306,inf155,inf7,inf2,inf6,inf3,;28;0;2
