id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat023,inf253,inf276,inf312,inf4,inf1,inf308,;31;0.020408;2.85714
1;2;inf3,inf311,inf305,inf221,inf236,inf6,inf314,inf7,;31;0.020408;2.85714
1;3;inf280,inf292,inf225,hrw2,inf313,fis120,;31;0.020408;2.85714
1;4;mat024,inf322,inf266,inf245,inf306,inf155,;31;0.020408;2.85714
1;5;inf293,inf295,iwn170,inf285,inf360,inf246,;30;1.30612;2.85714
1;6;icn270,inf228,inf309,inf256,inf5,fis140,;32;0.734695;2.85714
1;7;inf310,inf343,inf307,inf2,;32;0.734695;2.85714
2;1;inf1,mat023,inf253,inf276,inf312,inf4,inf308,;31;0.020408;2.85714
2;2;inf311,inf305,inf221,inf236,inf6,inf314,inf7,inf3,;31;0.020408;2.85714
2;3;inf280,inf292,inf225,hrw2,inf313,fis120,;31;0.020408;2.85714
2;4;mat024,inf322,inf266,inf245,inf306,inf155,;31;0.020408;2.85714
2;5;inf293,inf295,iwn170,inf285,inf360,inf246,inf5,;32;0.734695;2.85714
2;6;icn270,inf228,inf309,inf256,fis140,;30;1.30612;2.85714
2;7;inf310,inf343,inf307,inf2,;32;0.734695;2.85714
3;1;inf4,mat023,inf253,inf276,inf312,inf1,inf308,;31;0.020408;2.85714
3;2;inf311,inf305,inf221,inf236,inf6,inf314,inf7,inf3,;31;0.020408;2.85714
3;3;inf280,inf292,inf225,hrw2,inf313,fis120,;31;0.020408;2.85714
3;4;mat024,inf322,inf266,inf245,inf306,inf155,;31;0.020408;2.85714
3;5;inf293,inf295,iwn170,inf285,inf360,inf246,inf5,;32;0.734695;2.85714
3;6;icn270,inf228,inf309,inf256,fis140,;30;1.30612;2.85714
3;7;inf310,inf343,inf307,inf2,;32;0.734695;2.85714
4;1;inf308,mat023,inf253,inf276,inf312,inf4,inf1,;31;0.020408;52.8571
4;2;inf311,inf305,inf221,inf236,inf6,inf314,inf7,inf3,;31;0.020408;52.8571
4;3;inf280,inf292,inf225,hrw2,inf313,fis120,;31;0.020408;52.8571
4;4;mat024,inf322,inf266,inf245,inf306,inf155,;31;0.020408;52.8571
4;5;inf293,inf295,iwn170,inf285,inf360,inf246,;30;1.30612;52.8571
4;6;inf228,inf309,inf256,inf5,fis140,;27;17.1633;52.8571
4;7;icn270,inf310,inf343,inf307,inf2,;37;34.3061;52.8571
5;1;inf4,mat023,inf253,inf276,inf312,inf1,inf308,;31;0.020408;52.8571
5;2;inf311,inf305,inf221,inf236,inf6,inf314,inf7,inf3,;31;0.020408;52.8571
5;3;inf280,inf292,inf225,hrw2,inf313,fis120,;31;0.020408;52.8571
5;4;mat024,inf322,inf266,inf245,inf306,inf155,;31;0.020408;52.8571
5;5;inf293,inf295,iwn170,inf285,inf360,inf246,;30;1.30612;52.8571
5;6;inf228,inf309,inf256,inf5,fis140,;27;17.1633;52.8571
5;7;icn270,inf310,inf343,inf307,inf2,;37;34.3061;52.8571
6;1;mat023,inf253,inf276,inf312,inf4,inf1,inf308,;31;0.020408;52.8571
6;2;inf311,inf305,inf221,inf236,inf6,inf314,inf7,inf3,;31;0.020408;52.8571
6;3;fis120,inf280,inf292,inf225,hrw2,inf313,;31;0.020408;52.8571
6;4;mat024,inf322,inf266,inf245,inf306,inf155,;31;0.020408;52.8571
6;5;inf293,inf295,iwn170,inf360,inf246,inf5,;27;17.1633;52.8571
6;6;fis140,icn270,inf228,inf309,inf256,;30;1.30612;52.8571
6;7;inf285,inf310,inf343,inf307,inf2,;37;34.3061;52.8571
7;1;inf4,mat023,inf253,inf276,inf312,inf1,inf308,;31;0.020408;52.8571
7;2;inf311,inf305,inf221,inf236,inf6,inf314,inf7,inf3,;31;0.020408;52.8571
