id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,inf2,fis120,inf7,iwn170,;27;0.60494;9.55556
1;2;inf236,inf270,qui010,hrw2,hrw1,inf312,;26;0.0493823;9.55556
1;3;inf225,inf276,inf292,inf280,fis130,;28;3.1605;9.55556
1;4;inf314,inf322,inf311,inf295,inf313,inf5,;27;0.60494;9.55556
1;5;inf152,inf245,fis140,inf6,inf1,icn270,;27;0.60494;9.55556
1;6;inf221,inf266,inf246,inf293,inf305,;25;1.49383;9.55556
1;7;inf155,inf360,inf256,inf306,inf308,;25;1.49383;9.55556
1;8;inf285,inf309,inf228,inf343,inf4,inf3,;26;0.0493823;9.55556
1;9;inf310,inf307,;25;1.49383;9.55556
2;1;inf239,inf253,inf2,fis120,inf7,iwn170,;27;0.60494;9.55556
2;2;inf236,inf270,qui010,hrw2,hrw1,inf312,;26;0.0493823;9.55556
2;3;inf225,inf276,inf292,inf280,fis130,;28;3.1605;9.55556
2;4;inf314,inf322,inf311,inf295,inf313,inf5,;27;0.60494;9.55556
2;5;inf152,inf245,fis140,inf6,inf1,icn270,;27;0.60494;9.55556
2;6;inf221,inf266,inf246,inf293,inf305,;25;1.49383;9.55556
2;7;inf155,inf360,inf256,inf306,inf308,;25;1.49383;9.55556
2;8;inf285,inf309,inf228,inf343,inf4,inf3,;26;0.0493823;9.55556
2;9;inf310,inf307,;25;1.49383;9.55556
3;1;inf239,inf253,inf2,fis120,inf7,iwn170,;27;0.60494;9.55556
3;2;inf236,inf270,qui010,hrw2,hrw1,inf312,;26;0.0493823;9.55556
3;3;inf225,inf276,inf292,inf280,fis130,;28;3.1605;9.55556
3;4;inf314,inf322,inf311,inf295,inf313,inf5,;27;0.60494;9.55556
3;5;inf152,inf245,fis140,inf6,inf1,icn270,;27;0.60494;9.55556
3;6;inf221,inf266,inf246,inf293,inf305,;25;1.49383;9.55556
3;7;inf155,inf360,inf256,inf306,inf308,;25;1.49383;9.55556
3;8;inf285,inf309,inf228,inf343,inf4,inf3,;26;0.0493823;9.55556
3;9;inf310,inf307,;25;1.49383;9.55556
