id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf280,inf245,inf239,;20;1.77778;8
1;2;inf292,inf246,inf236,inf221,inf7,;22;0.444444;8
1;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;0.444444;8
1;4;inf276,inf225,inf313,inf6,icn270,;22;0.444444;8
1;5;inf256,inf322,inf314,inf308,;20;1.77778;8
1;6;inf305,inf266,inf306,inf307,inf1,;22;0.444444;8
1;7;inf293,inf360,inf4,fis140,inf3,;22;0.444444;8
1;8;inf295,inf343,inf228,inf309,;22;0.444444;8
1;9;inf310,;20;1.77778;8
2;1;inf311,inf280,inf245,inf239,;20;1.77778;8
2;2;inf292,inf246,inf236,inf221,inf7,;22;0.444444;8
2;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;0.444444;8
2;4;inf276,inf225,inf313,inf6,icn270,;22;0.444444;8
2;5;inf256,inf322,inf314,inf308,;20;1.77778;8
2;6;inf305,inf266,inf306,inf307,inf1,;22;0.444444;8
2;7;inf293,inf360,inf4,fis140,inf3,;22;0.444444;8
2;8;inf295,inf343,inf228,inf309,;22;0.444444;8
2;9;inf310,;20;1.77778;8
3;1;inf311,inf280,inf245,inf239,inf6,;22;0.444444;58
3;2;inf292,inf246,inf236,inf221,inf7,;22;0.444444;58
3;3;hrw2,inf5,inf270,inf312,inf285,inf2,;22;0.444444;58
3;4;inf256,inf276,inf225,inf313,icn270,;25;13.4444;58
3;5;inf322,inf314,inf308,;15;40.1111;58
3;6;inf305,inf266,inf306,inf307,inf1,;22;0.444444;58
3;7;inf293,inf360,inf4,fis140,inf3,;22;0.444444;58
3;8;inf295,inf343,inf228,inf309,;22;0.444444;58
3;9;inf310,;20;1.77778;58
4;1;inf311,inf280,inf245,inf239,;20;1.77778;58
4;2;inf292,inf246,inf236,inf221,inf7,;22;0.444444;58
4;3;hrw2,inf270,inf312,inf285,inf2,;20;1.77778;58
4;4;inf276,inf225,inf313,inf6,icn270,;22;0.444444;58
4;5;inf5,inf256,inf322,inf314,inf308,;22;0.444444;58
4;6;inf305,inf266,inf306,inf307,inf1,;22;0.444444;58
4;7;inf360,inf4,fis140,inf3,;17;18.7778;58
4;8;inf293,inf295,inf343,inf228,inf309,;27;32.1111;58
4;9;inf310,;20;1.77778;58
5;1;inf311,inf280,inf245,inf239,inf6,;22;0.444444;108
5;2;inf221,inf292,inf246,inf312,inf7,;22;0.444444;108
5;3;inf256,hrw2,inf270,inf236,inf308,inf2,;25;13.4444;108
5;4;inf225,inf313,icn270,;15;40.1111;108
5;5;inf285,inf5,inf276,inf322,inf314,;22;0.444444;108
5;6;inf305,inf293,inf266,inf1,;17;18.7778;108
5;7;inf360,inf306,inf4,inf307,fis140,inf3,;27;32.1111;108
5;8;inf295,inf343,inf228,inf309,;22;0.444444;108
5;9;inf310,;20;1.77778;108
6;1;inf311,inf280,inf245,inf239,hrw2,inf5,inf270,inf312,;35;121;174
6;2;inf292,inf246,inf236,inf221,inf7,inf2,;24;0;174
6;3;inf276,inf225,inf313,inf6,icn270,inf285,;27;9;174
6;4;inf256,inf322,inf314,inf308,;20;16;174
6;5;inf305,inf266,inf306,inf307,inf1,;22;4;174
6;6;inf293,inf360,inf4,fis140,inf3,;22;4;174
6;7;inf295,inf343,inf228,inf309,;22;4;174
6;8;inf310,;20;16;174
