id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,;30;0.0123456;10.8889
1;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;0.0123456;10.8889
1;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;4.45679;10.8889
1;4;fis110,inf236,inf276,mat024,iwn170,;29;0.790124;10.8889
1;5;inf221,inf225,inf266,inf246,inf280,inf311,;30;0.0123456;10.8889
1;6;fis120,fis130,inf322,inf256,icn270,;31;1.23457;10.8889
1;7;fis140,inf292,inf360,inf285,inf343,;28;3.5679;10.8889
1;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;0.0123456;10.8889
1;9;inf310,inf4,inf314,inf5,;29;0.790124;10.8889
2;1;inf307,inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,;30;0.0123456;10.8889
2;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;0.0123456;10.8889
2;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;4.45679;10.8889
2;4;fis110,inf236,inf276,mat024,iwn170,;29;0.790124;10.8889
2;5;inf221,inf225,inf266,inf246,inf280,inf311,;30;0.0123456;10.8889
2;6;fis120,fis130,inf322,inf256,icn270,;31;1.23457;10.8889
2;7;fis140,inf292,inf360,inf285,inf343,;28;3.5679;10.8889
2;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;0.0123456;10.8889
2;9;inf310,inf4,inf314,inf5,;29;0.790124;10.8889
3;1;inf307,inf1,mat022,inf6,hrw1,inf3,inf2,inf7,inf306,;30;0.0123456;10.8889
3;2;inf134,inf152,inf260,inf313,inf308,inf305,;30;0.0123456;10.8889
3;3;mat023,inf155,inf253,inf239,inf270,inf245,;32;4.45679;10.8889
3;4;fis110,inf236,inf276,mat024,iwn170,;29;0.790124;10.8889
3;5;inf221,inf225,inf266,inf246,inf280,inf311,;30;0.0123456;10.8889
3;6;fis120,fis130,inf322,inf256,icn270,;31;1.23457;10.8889
3;7;fis140,inf292,inf360,inf285,inf343,;28;3.5679;10.8889
3;8;inf295,inf309,inf228,inf293,inf312,hrw2,;30;0.0123456;10.8889
3;9;inf310,inf4,inf314,inf5,;29;0.790124;10.8889
