id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;0;2
1;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
1;3;inf295,inf307,inf305,inf360,inf314,hrw1,;28;0;2
1;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;1;2
1;5;inf310,inf313,inf7,;27;1;2
2;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;0;2
2;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
2;3;inf360,inf307,inf305,inf295,inf314,hrw1,;28;0;2
2;4;inf228,inf309,inf311,inf343,inf312,inf2,;29;1;2
2;5;inf310,inf313,inf7,;27;1;2
3;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;0;2
3;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
3;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;0;2
3;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;1;2
3;5;inf310,inf313,inf7,;27;1;2
4;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;0;2
4;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
4;3;hrw1,inf307,inf305,inf360,inf295,inf314,;28;0;2
4;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;1;2
4;5;inf310,inf313,inf7,;27;1;2
5;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;0;2
5;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
5;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;0;2
5;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;1;2
5;5;inf310,inf313,inf7,;27;1;2
6;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;0;2
6;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
6;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;0;2
6;4;inf312,inf311,inf228,inf309,inf343,inf7,;29;1;2
6;5;inf310,inf313,inf2,;27;1;2
7;1;inf225,inf293,hrw2,inf256,inf306,inf155,inf7,;30;4;14
7;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;14
7;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;0;14
7;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;1;14
7;5;inf313,inf310,;25;9;14
8;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;0;32
8;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;32
8;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;0;32
8;4;inf311,inf228,inf309,inf343,inf2,;24;16;32
8;5;inf312,inf310,inf313,inf7,;32;16;32
9;1;inf225,inf293,hrw2,inf256,inf306,inf155,inf313,;33;25;62
9;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;62
9;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;0;62
9;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;1;62
9;5;inf7,inf310,;22;36;62
10;1;inf225,inf293,hrw2,inf256,inf306,inf155,inf313,;33;25;62
10;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;62
10;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;0;62
10;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;1;62
10;5;inf7,inf310,;22;36;62
11;1;inf225,hrw2,inf256,inf306,inf155,;23;25;402
11;2;inf285,inf322,inf266,inf5,inf308,inf4,inf6,inf3,;28;0;402
11;3;inf307,inf305,inf360,inf295,inf314,hrw1,;28;0;402
11;4;inf311,inf309,inf343,inf312,;17;121;402
11;5;inf228,inf310,inf293,inf313,inf7,inf2,;44;256;402
12;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;21.7778;415.333
12;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;21.7778;415.333
12;3;inf295,inf307,inf305,inf360,inf314,hrw1,;28;21.7778;415.333
12;4;inf311,inf228,inf309,inf343,inf7,;24;0.444444;415.333
12;5;inf310,inf313,inf2,;27;13.4444;415.333
12;6;inf312,;5;336.111;415.333
13;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;21.7778;435.333
13;2;inf322,inf266,inf5,inf285,inf308,inf4,inf6,inf3,;28;21.7778;435.333
13;3;inf295,inf307,inf305,inf360,inf314,hrw1,;28;21.7778;435.333
13;4;inf311,inf228,inf309,inf343,inf312,inf2,;29;32.1111;435.333
13;5;inf310,inf7,;22;1.77778;435.333
13;6;inf313,;5;336.111;435.333
14;1;inf225,inf293,hrw2,inf256,inf306,inf155,;28;21.7778;455.333
14;2;inf322,inf266,inf5,inf285,inf4,inf6,inf3,;23;0.111112;455.333
14;3;inf308,;5;336.111;455.333
14;4;inf314,inf307,inf305,inf360,inf295,hrw1,;28;21.7778;455.333
