id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
1;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
1;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
1;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
1;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
1;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
1;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
2;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
2;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
2;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
2;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
2;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
2;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
2;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
3;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
3;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
3;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
3;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
3;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
3;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
3;7;inf5,inf285,inf310,inf308,;32;0.734695;2.85714
4;1;inf253,inf305,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
4;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
4;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
4;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
4;5;mat024,inf280,inf292,iwn170,inf360,inf311,;31;0.020408;2.85714
4;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
4;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
5;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
5;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
5;3;inf155,inf225,inf266,inf246,hrw2,fis120,;31;0.020408;2.85714
5;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
5;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
5;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
5;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
6;1;inf253,inf305,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
6;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
6;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
6;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
6;5;mat024,inf280,inf292,iwn170,inf360,inf311,;31;0.020408;2.85714
6;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
6;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
7;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
7;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
7;3;inf155,inf225,inf266,inf246,hrw2,fis120,;31;0.020408;2.85714
7;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
7;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
7;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
7;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
8;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
8;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
8;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
8;4;inf307,mat023,inf322,inf256,fis140,;30;1.30612;2.85714
8;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
8;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
8;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
9;1;inf305,inf253,inf312,inf313,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
9;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
9;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
9;4;inf307,mat023,inf322,inf256,fis140,;30;1.30612;2.85714
9;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
9;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
9;7;inf285,inf310,inf5,inf308,;32;0.734695;2.85714
10;1;inf313,inf305,inf253,inf312,inf314,inf1,inf7,inf2,;31;0.020408;2.85714
10;2;inf221,inf236,inf276,inf245,inf306,inf4,inf6,inf3,;31;0.020408;2.85714
10;3;inf225,inf266,inf246,hrw2,inf155,fis120,;31;0.020408;2.85714
10;4;mat023,inf322,inf256,inf307,fis140,;30;1.30612;2.85714
10;5;inf311,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
