id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf360,inf292,inf6,inf312,inf3,inf311,;29;0.0400003;0.8
1;2;fis120,inf306,mat024,inf307,inf314,;29;0.0400003;0.8
1;3;inf7,inf228,fis140,inf343,inf2,inf5,;29;0.0400003;0.8
1;4;inf309,inf4,inf295,iwn170,inf285,inf308,inf305,;29;0.0400003;0.8
1;5;inf310,inf293,icn270,;30;0.639999;0.8
2;1;inf313,inf360,inf292,inf6,inf312,inf3,inf311,;29;0.0400003;0.8
2;2;fis120,inf306,mat024,inf307,inf314,;29;0.0400003;0.8
2;3;inf7,inf228,fis140,inf343,inf2,inf5,;29;0.0400003;0.8
2;4;inf309,inf4,inf295,iwn170,inf285,inf308,inf305,;29;0.0400003;0.8
2;5;inf310,inf293,icn270,;30;0.639999;0.8
3;1;inf360,inf292,inf6,inf313,inf312,inf3,inf311,;29;0.0400003;0.8
3;2;fis120,inf306,mat024,inf307,inf314,;29;0.0400003;0.8
3;3;inf7,inf228,fis140,inf343,inf2,inf5,;29;0.0400003;0.8
3;4;inf305,inf309,inf4,inf295,iwn170,inf285,inf308,;29;0.0400003;0.8
3;5;inf310,inf293,icn270,;30;0.639999;0.8
4;1;inf313,inf360,inf292,inf6,inf312,inf3,inf311,;29;0.0400003;0.8
4;2;fis120,inf306,mat024,inf307,inf314,;29;0.0400003;0.8
4;3;inf7,inf228,fis140,inf343,inf2,inf5,;29;0.0400003;0.8
4;4;inf309,inf4,inf295,iwn170,inf285,inf308,inf305,;29;0.0400003;0.8
4;5;inf310,inf293,icn270,;30;0.639999;0.8
5;1;inf6,inf360,inf292,inf313,inf312,inf3,inf311,;29;0.0400003;50.8
5;2;fis120,inf306,mat024,inf307,inf314,;29;0.0400003;50.8
5;3;inf7,fis140,inf343,inf2,inf5,inf308,;24;27.04;50.8
5;4;inf309,inf4,inf295,iwn170,inf285,inf305,inf228,;34;23.04;50.8
5;5;inf310,inf293,icn270,;30;0.639999;50.8
6;1;inf360,inf292,inf6,inf313,inf312,inf3,inf311,;29;0.0400003;60.8
6;2;fis120,inf306,mat024,inf307,inf314,;29;0.0400003;60.8
6;3;inf7,inf228,fis140,inf343,inf2,inf5,;29;0.0400003;60.8
6;4;inf305,inf309,inf4,inf295,iwn170,inf308,;24;27.04;60.8
6;5;inf310,inf293,icn270,inf285,;35;33.64;60.8
7;1;inf313,inf360,inf292,inf6,inf312,inf3,inf311,;29;0.0400003;60.8
7;2;fis120,inf306,mat024,inf307,inf314,;29;0.0400003;60.8
7;3;inf7,inf228,fis140,inf343,inf2,inf5,;29;0.0400003;60.8
7;4;inf309,inf4,inf295,iwn170,inf308,inf305,;24;27.04;60.8
7;5;inf310,inf293,icn270,inf285,;35;33.64;60.8
8;1;inf360,inf292,inf6,inf313,inf312,inf3,inf311,inf4,;31;3.24;66.8
8;2;fis120,inf306,mat024,inf307,inf314,inf309,;31;3.24;66.8
8;3;inf228,fis140,inf343,inf2,inf295,;30;0.639999;66.8
8;4;inf5,inf310,inf293,iwn170,;32;7.84;66.8
8;5;icn270,inf285,inf308,inf305,inf7,;22;51.84;66.8
9;1;inf3,inf360,inf4,inf292,inf6,inf313,inf312,inf311,;31;3.24;106.8
9;2;inf309,fis120,inf306,mat024,inf307,inf314,;31;3.24;106.8
9;3;inf7,inf228,inf295,fis140,inf343,inf2,;32;7.84;106.8
9;4;inf310,inf293,iwn170,inf5,;32;7.84;106.8
9;5;icn270,inf285,inf308,inf305,;20;84.64;106.8
10;1;inf6,inf360,inf292,inf313,inf312,inf3,inf311,;29;0.0400003;160.8
10;2;fis120,inf306,mat024,inf307,inf314,;29;0.0400003;160.8
10;3;inf7,fis140,inf343,inf2,inf5,;19;104.04;160.8
10;4;inf309,inf4,inf295,iwn170,inf285,inf305,inf228,;34;23.04;160.8
10;5;inf310,inf293,icn270,inf308,;35;33.64;160.8
11;1;inf360,inf292,inf6,inf313,inf312,inf3,inf311,;29;21.7778;271.333
11;2;fis120,inf306,mat024,inf307,inf314,;29;21.7778;271.333
11;3;fis140,inf7,inf228,inf343,inf2,inf5,;29;21.7778;271.333
11;4;inf309,inf4,inf295,iwn170,inf308,inf305,;24;0.111112;271.333
11;5;inf310,inf285,;25;0.444444;271.333
11;6;inf293,icn270,;10;205.444;271.333
12;1;inf360,inf292,inf6,inf313,inf312,inf3,;24;0.111112;271.333
12;2;fis120,inf306,mat024,inf307,inf314,;29;21.7778;271.333
12;3;fis140,inf7,inf228,inf343,inf2,inf5,;29;21.7778;271.333
12;4;inf309,inf4,inf295,iwn170,inf285,inf308,inf305,;29;21.7778;271.333
12;5;inf310,icn270,;25;0.444444;271.333
12;6;inf293,inf311,;10;205.444;271.333
13;1;inf360,inf292,inf6,inf313,inf312,inf3,inf311,;29;21.7778;271.333
13;2;fis120,inf306,mat024,inf307,inf314,;29;21.7778;271.333
13;3;inf343,inf293,;10;205.444;271.333
13;4;inf7,inf228,fis140,inf2,inf5,;24;0.111112;271.333
13;5;inf309,inf4,inf295,iwn170,inf285,inf308,inf305,;29;21.7778;271.333
13;6;inf310,icn270,;25;0.444444;271.333
14;1;inf6,inf312,inf360,;12;152.111;363.333
14;2;inf292,inf313,inf3,inf311,;17;53.7778;363.333
14;3;fis120,inf306,mat024,inf307,inf314,;29;21.7778;363.333
