id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf276,inf292,inf307,inf311,inf2,;27;0.25;1.5
1;2;inf6,inf313,inf266,inf305,inf4,inf7,inf5,inf221,;28;0.25;1.5
1;3;inf312,inf322,inf293,inf256,fis140,;28;0.25;1.5
1;4;inf360,inf295,mat024,inf306,icn270,inf3,;28;0.25;1.5
1;5;inf308,inf228,inf309,inf343,inf314,;27;0.25;1.5
1;6;inf310,inf285,inf1,;27;0.25;1.5
2;1;inf225,inf276,inf292,inf307,inf311,inf2,;27;0.25;1.5
2;2;inf6,inf313,inf266,inf305,inf4,inf7,inf5,inf221,;28;0.25;1.5
2;3;inf312,inf322,inf293,inf256,fis140,;28;0.25;1.5
2;4;inf360,inf295,mat024,inf306,icn270,inf3,;28;0.25;1.5
2;5;inf308,inf228,inf309,inf343,inf314,;27;0.25;1.5
2;6;inf310,inf285,inf1,;27;0.25;1.5
3;1;inf225,inf276,inf292,inf4,inf311,inf1,inf2,;26;2.25;11.5
3;2;inf221,inf6,inf313,inf266,inf305,inf7,inf5,;26;2.25;11.5
3;3;inf312,inf322,inf293,inf256,fis140,;28;0.25;11.5
3;4;inf360,inf295,inf343,inf306,icn270,inf3,;27;0.25;11.5
3;5;mat024,inf228,inf309,inf314,inf308,;28;0.25;11.5
3;6;inf285,inf310,inf307,;30;6.25;11.5
4;1;inf225,inf276,inf292,inf4,inf311,inf1,inf2,;26;2.25;11.5
4;2;inf221,inf6,inf313,inf266,inf305,inf7,inf5,;26;2.25;11.5
4;3;inf312,inf322,inf293,inf256,fis140,;28;0.25;11.5
4;4;inf360,inf295,inf343,inf306,icn270,inf3,;27;0.25;11.5
4;5;mat024,inf228,inf309,inf314,inf308,;28;0.25;11.5
4;6;inf285,inf310,inf307,;30;6.25;11.5
5;1;inf225,inf276,inf292,inf4,inf307,inf311,inf1,inf2,;31;12.25;21.5
5;2;inf221,inf6,inf313,inf266,inf305,inf7,inf5,;26;2.25;21.5
5;3;inf312,inf322,inf293,inf256,fis140,;28;0.25;21.5
5;4;inf360,inf295,inf343,inf306,icn270,inf3,;27;0.25;21.5
5;5;mat024,inf228,inf309,inf314,inf308,;28;0.25;21.5
5;6;inf285,inf310,;25;6.25;21.5
