id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf245,fis120,inf152,inf253,inf239,inf2,;30;0.25;4
1;2;inf155,inf236,inf270,inf314,inf3,inf306,inf307,;32;2.25;4
1;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
1;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
1;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
1;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
1;7;hrw1,inf285,inf309,inf228,inf293,inf305,;30;0.25;4
1;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;4
2;1;inf3,inf245,fis120,inf152,inf253,inf239,inf2,;32;2.25;4
2;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;0.25;4
2;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
2;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
2;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
2;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
2;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
2;8;inf4,inf343,inf310,inf5,inf7,;31;0.25;4
3;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;4
3;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;0.25;4
3;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
3;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
3;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
3;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
3;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
3;8;inf7,inf4,inf343,inf310,inf5,;31;0.25;4
4;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;4
4;2;inf155,inf236,inf270,inf314,inf306,inf307,;30;0.25;4
4;3;inf246,fis130,mat023,inf225,inf276,;30;0.25;4
4;4;inf6,inf221,inf322,inf266,inf311,inf312,hrw2,;30;0.25;4
4;5;inf256,inf292,mat024,iwn170,inf280,inf308,;31;0.25;4
4;6;inf1,fis140,inf360,icn270,inf295,inf313,;30;0.25;4
4;7;inf285,inf309,inf228,inf293,hrw1,inf305,;30;0.25;4
4;8;inf7,inf4,inf343,inf310,inf5,;31;0.25;4
5;1;inf245,fis120,inf152,inf253,inf239,inf3,inf2,;32;2.25;4
