id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf311,qui010,inf280,inf4,inf312,inf1,;26;0.0493823;5.55556
1;2;inf253,inf245,inf292,fis120,inf7,inf3,;27;0.60494;5.55556
1;3;inf239,inf270,fis130,hrw1,iwn170,;26;0.0493823;5.55556
1;4;inf236,inf276,inf246,inf307,inf308,;25;1.49383;5.55556
1;5;inf225,inf152,inf266,inf256,inf314,inf6,;27;0.60494;5.55556
1;6;inf322,inf221,inf343,hrw2,fis140,;26;0.0493823;5.55556
1;7;inf155,inf285,inf360,inf295,inf305,;25;1.49383;5.55556
1;8;inf309,inf228,inf293,inf313,inf306,;27;0.60494;5.55556
1;9;inf310,inf2,icn270,;27;0.60494;5.55556
2;1;inf280,inf311,qui010,inf4,inf312,inf1,inf5,;26;0.0493823;5.55556
2;2;inf292,inf253,inf245,fis120,inf7,inf3,;27;0.60494;5.55556
2;3;inf239,inf270,fis130,hrw1,iwn170,;26;0.0493823;5.55556
2;4;inf236,inf276,inf246,inf307,inf308,;25;1.49383;5.55556
2;5;inf225,inf152,inf266,inf256,inf314,inf6,;27;0.60494;5.55556
2;6;inf322,inf221,inf343,hrw2,fis140,;26;0.0493823;5.55556
2;7;inf295,inf155,inf285,inf360,inf305,;25;1.49383;5.55556
2;8;inf293,inf309,inf228,inf313,inf306,;27;0.60494;5.55556
2;9;inf310,inf2,icn270,;27;0.60494;5.55556
3;1;inf311,qui010,inf280,inf4,inf312,inf1,inf5,;26;0.0493823;5.55556
3;2;inf7,inf253,inf245,inf292,fis120,;25;1.49383;5.55556
3;3;inf239,inf270,fis130,hrw1,iwn170,;26;0.0493823;5.55556
3;4;inf236,inf276,inf246,inf2,inf307,inf308,;27;0.60494;5.55556
3;5;inf225,inf152,inf266,inf256,inf314,inf6,;27;0.60494;5.55556
3;6;inf322,inf221,inf343,hrw2,fis140,;26;0.0493823;5.55556
3;7;inf155,inf360,inf295,inf305,inf306,;25;1.49383;5.55556
3;8;inf285,inf309,inf228,inf293,inf313,;27;0.60494;5.55556
3;9;inf310,inf3,icn270,;27;0.60494;5.55556
4;1;inf311,qui010,inf280,inf4,inf312,inf1,inf5,;26;0.0493823;9.55556
4;2;inf253,inf245,inf292,fis120,inf7,;25;1.49383;9.55556
4;3;inf239,inf270,inf2,fis130,hrw1,iwn170,;28;3.1605;9.55556
4;4;inf236,inf276,inf246,inf307,inf308,;25;1.49383;9.55556
4;5;inf225,inf152,inf266,inf256,inf314,inf6,;27;0.60494;9.55556
4;6;inf322,inf343,hrw2,fis140,inf313,;26;0.0493823;9.55556
4;7;inf305,inf221,inf155,inf360,inf295,;25;1.49383;9.55556
4;8;inf309,inf228,inf293,icn270,inf306,;27;0.60494;9.55556
4;9;inf285,inf310,inf3,;27;0.60494;9.55556
5;1;inf311,qui010,inf280,inf4,inf312,inf1,inf5,;26;0.0493823;9.55556
5;2;inf253,inf245,inf292,fis120,inf7,;25;1.49383;9.55556
5;3;inf2,inf239,inf270,fis130,hrw1,iwn170,;28;3.1605;9.55556
5;4;inf236,inf276,inf246,inf307,inf308,;25;1.49383;9.55556
5;5;inf225,inf152,inf266,inf256,inf314,inf6,;27;0.60494;9.55556
5;6;inf322,inf343,hrw2,fis140,inf295,;26;0.0493823;9.55556
5;7;inf155,inf360,inf313,inf305,inf221,;25;1.49383;9.55556
5;8;inf309,inf228,inf293,icn270,inf306,;27;0.60494;9.55556
5;9;inf285,inf310,inf3,;27;0.60494;9.55556
6;1;inf311,qui010,inf280,inf4,inf312,inf1,inf5,;26;0.0493823;9.55556
6;2;inf253,inf245,inf292,fis120,inf7,;25;1.49383;9.55556
6;3;inf239,inf270,inf2,fis130,hrw1,iwn170,;28;3.1605;9.55556
6;4;inf236,inf276,inf246,inf307,inf308,;25;1.49383;9.55556
6;5;inf225,inf152,inf266,inf256,inf314,inf6,;27;0.60494;9.55556
