id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
1;2;inf239,inf253,inf270,inf245,inf306,inf312,;30;0.765625;4.875
1;3;mat022,inf236,inf152,inf276,inf246,inf313,;32;1.26562;4.875
1;4;mat023,inf221,inf225,inf256,fis120,;30;0.765625;4.875
1;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
1;6;inf292,mat024,inf360,inf343,fis140,inf5,;31;0.015625;4.875
1;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;4.875
1;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
2;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
2;2;inf152,inf253,inf239,inf270,inf245,inf306,;30;0.765625;4.875
2;3;mat022,inf236,inf276,inf246,inf313,inf312,;32;1.26562;4.875
2;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;4.875
2;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
2;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;4.875
2;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;4.875
2;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
3;1;inf305,inf307,inf134,inf260,inf6,inf308,inf1,inf2,;31;0.015625;4.875
3;2;inf152,inf239,inf253,inf270,inf245,inf306,;30;0.765625;4.875
3;3;mat022,inf236,inf276,inf246,inf313,inf312,;32;1.26562;4.875
3;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;4.875
3;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
3;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;4.875
3;7;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.26562;4.875
3;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
4;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
4;2;inf239,inf253,inf270,inf245,inf306,inf312,;30;0.765625;4.875
4;3;mat022,inf236,inf152,inf276,inf246,inf313,;32;1.26562;4.875
4;4;mat023,inf221,inf225,inf256,fis120,;30;0.765625;4.875
4;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
4;6;inf292,mat024,inf360,inf343,fis140,inf5,;31;0.015625;4.875
4;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;4.875
4;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
5;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
5;2;inf253,inf239,inf270,inf245,inf306,inf312,;30;0.765625;4.875
5;3;inf152,mat022,inf236,inf276,inf246,inf313,;32;1.26562;4.875
5;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;4.875
5;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
5;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;4.875
5;7;inf295,inf285,inf228,inf309,inf293,inf311,;32;1.26562;4.875
5;8;inf310,icn270,inf3,inf7,inf4,;31;0.015625;4.875
6;1;inf307,inf134,inf260,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
6;2;inf239,inf253,inf270,inf245,inf306,inf312,;30;0.765625;4.875
6;3;mat022,inf152,inf236,inf276,inf246,inf313,;32;1.26562;4.875
6;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;4.875
6;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
6;6;inf292,fis140,mat024,inf360,inf343,inf5,;31;0.015625;4.875
6;7;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.26562;4.875
6;8;inf3,inf310,icn270,inf7,inf4,;31;0.015625;4.875
7;1;inf134,inf260,inf307,inf6,inf308,inf1,inf305,inf2,;31;0.015625;4.875
7;2;inf152,inf253,inf239,inf270,inf245,inf306,;30;0.765625;4.875
7;3;mat022,inf236,inf276,inf246,inf313,inf312,;32;1.26562;4.875
7;4;mat023,fis120,inf221,inf225,inf256,;30;0.765625;4.875
7;5;inf155,inf322,inf266,inf280,iwn170,inf314,;30;0.765625;4.875
