id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
1;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
1;3;hrw1,inf256,inf236,inf266,inf306,inf307,hrw2,;31;0.25;2
1;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
1;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
1;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
1;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
1;8;inf310,icn270,inf305,;30;0.25;2
2;1;inf4,inf245,inf6,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
2;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
2;3;inf256,inf236,inf266,hrw1,inf306,inf307,hrw2,;31;0.25;2
2;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
2;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
2;6;inf312,inf1,fis120,inf285,inf360,inf293,;30;0.25;2
2;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
2;8;inf310,icn270,inf305,;30;0.25;2
3;1;inf6,inf4,inf245,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
3;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
3;3;inf256,inf236,inf266,hrw1,inf306,inf307,hrw2,;31;0.25;2
3;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
3;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
3;6;inf1,fis120,inf285,inf360,inf293,inf312,;30;0.25;2
3;7;fis140,inf309,inf228,inf295,inf313,;30;0.25;2
3;8;inf310,icn270,inf305,;30;0.25;2
4;1;inf6,inf4,inf245,inf152,inf270,inf311,inf7,inf308,;31;0.25;2
4;2;inf246,inf155,inf253,inf239,inf276,inf3,inf2,inf5,;31;0.25;2
4;3;inf256,inf236,inf266,hrw1,inf306,inf307,hrw2,;31;0.25;2
4;4;inf343,fis130,mat023,inf221,inf225,;30;0.25;2
4;5;inf292,mat024,inf322,iwn170,inf280,inf314,;31;0.25;2
