id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;0.183674;5.71429
1;2;inf236,inf276,inf3,inf308,inf1,inf305,inf7,inf312,;31;0.32653;5.71429
1;3;inf245,mat023,inf221,inf225,inf266,hrw2,inf2,;32;0.183674;5.71429
1;4;inf246,inf292,inf322,inf280,iwn170,fis120,;33;2.04082;5.71429
1;5;inf256,mat024,inf360,inf293,icn270,inf295,;31;0.32653;5.71429
1;6;inf343,inf307,inf285,inf228,inf309,inf311,;32;0.183674;5.71429
1;7;inf310,inf6,fis140,;30;2.46939;5.71429
2;1;inf5,inf253,inf270,inf314,inf306,hrw1,inf313,inf4,;32;0.183674;5.71429
2;2;inf236,inf276,inf3,inf308,inf1,inf305,inf7,inf312,;31;0.32653;5.71429
2;3;mat023,inf221,inf225,inf266,hrw2,inf245,inf2,;32;0.183674;5.71429
2;4;inf292,inf322,inf280,iwn170,inf246,fis120,;33;2.04082;5.71429
2;5;mat024,inf360,inf293,icn270,inf295,inf256,;31;0.32653;5.71429
2;6;inf307,inf285,inf228,inf309,inf343,inf311,;32;0.183674;5.71429
2;7;inf310,inf6,fis140,;30;2.46939;5.71429
3;1;inf270,inf253,inf314,inf306,inf5,hrw1,inf313,inf4,;32;0.183674;5.71429
3;2;inf276,inf236,inf3,inf308,inf1,inf305,inf7,inf312,;31;0.32653;5.71429
3;3;inf266,inf225,inf221,mat023,hrw2,inf245,inf2,;32;0.183674;5.71429
3;4;inf322,inf292,inf280,iwn170,inf246,fis120,;33;2.04082;5.71429
3;5;inf360,mat024,inf295,inf293,icn270,inf256,;31;0.32653;5.71429
3;6;inf285,inf228,inf309,inf307,inf343,inf311,;32;0.183674;5.71429
3;7;inf310,inf6,fis140,;30;2.46939;5.71429
4;1;inf270,inf253,inf314,inf306,inf5,hrw1,inf313,inf4,;32;0.183674;5.71429
4;2;inf276,inf236,inf3,inf308,inf1,inf305,inf7,inf312,;31;0.32653;5.71429
4;3;inf266,inf225,inf221,mat023,hrw2,inf245,inf2,;32;0.183674;5.71429
4;4;inf322,inf292,inf280,iwn170,inf246,fis120,;33;2.04082;5.71429
4;5;inf360,mat024,inf295,inf293,icn270,inf256,;31;0.32653;5.71429
4;6;inf285,inf228,inf309,inf307,inf343,inf311,;32;0.183674;5.71429
4;7;inf310,inf6,fis140,;30;2.46939;5.71429
5;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;0.183674;5.71429
5;2;inf236,inf276,inf3,inf308,inf1,inf305,inf7,inf312,;31;0.32653;5.71429
5;3;inf245,mat023,inf221,inf225,inf266,hrw2,inf2,;32;0.183674;5.71429
5;4;inf246,inf292,inf322,inf280,iwn170,fis120,;33;2.04082;5.71429
5;5;inf256,mat024,inf360,inf293,icn270,inf295,;31;0.32653;5.71429
5;6;inf343,inf307,inf285,inf228,inf309,inf311,;32;0.183674;5.71429
5;7;inf310,inf6,fis140,;30;2.46939;5.71429
6;1;inf270,inf253,inf314,inf306,hrw1,inf313,inf4,;30;2.46939;15.7143
6;2;inf276,inf236,inf5,inf3,inf308,inf1,inf305,inf7,inf312,;33;2.04082;15.7143
6;3;inf266,inf225,inf221,mat023,hrw2,inf245,inf2,;32;0.183674;15.7143
6;4;inf322,inf292,inf280,iwn170,inf246,fis120,;33;2.04082;15.7143
6;5;inf360,mat024,inf295,inf293,icn270,inf256,;31;0.32653;15.7143
6;6;inf285,inf228,inf309,inf307,inf311,inf6,;29;6.61224;15.7143
6;7;inf310,inf343,fis140,;33;2.04082;15.7143
7;1;inf270,inf253,inf314,inf306,hrw1,inf313,inf4,;30;2.46939;39.7143
7;2;inf276,inf236,inf5,inf3,inf308,inf1,inf305,inf7,inf312,;33;2.04082;39.7143
7;3;inf266,inf225,inf221,mat023,hrw2,inf245,inf2,;32;0.183674;39.7143
7;4;inf322,inf292,inf280,iwn170,inf246,fis120,;33;2.04082;39.7143
7;5;inf360,mat024,inf295,inf293,icn270,inf256,;31;0.32653;39.7143
7;6;inf285,inf228,inf309,inf307,inf311,;27;20.898;39.7143
7;7;inf310,inf6,inf343,fis140,;35;11.7551;39.7143
8;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;399.875
8;2;inf3,inf308,inf1,inf305,inf7,inf312,;21;43.8906;399.875
8;3;inf236,inf276,hrw2,inf245,inf2,;20;58.1406;399.875
8;4;mat023,inf221,inf225,inf266,inf246,fis120,;35;54.3906;399.875
8;5;inf292,inf280,inf322,iwn170,inf256,;25;6.89062;399.875
8;6;inf295,inf293,mat024,inf360,icn270,inf307,inf343,inf311,;41;178.891;399.875
8;7;inf228,inf309,inf6,fis140,;22;31.6406;399.875
8;8;inf285,inf310,;25;6.89062;399.875
9;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;399.875
9;2;inf308,inf3,inf1,inf305,inf7,inf312,;21;43.8906;399.875
9;3;inf236,inf276,hrw2,inf245,inf2,;20;58.1406;399.875
9;4;mat023,inf221,inf225,inf266,inf246,fis120,;35;54.3906;399.875
9;5;inf292,inf322,inf280,iwn170,inf256,;25;6.89062;399.875
9;6;inf307,mat024,inf360,inf293,icn270,inf295,inf343,inf311,;41;178.891;399.875
9;7;inf228,inf309,inf6,fis140,;22;31.6406;399.875
9;8;inf285,inf310,;25;6.89062;399.875
10;1;inf253,inf270,inf314,inf306,inf5,hrw1,inf313,inf4,;32;19.1406;399.875
10;2;inf3,inf308,inf1,inf305,inf7,inf312,;21;43.8906;399.875
10;3;inf236,inf276,hrw2,inf245,inf2,;20;58.1406;399.875
10;4;mat023,inf221,inf225,inf266,inf246,fis120,;35;54.3906;399.875
10;5;inf292,inf280,inf322,iwn170,inf256,;25;6.89062;399.875
10;6;inf295,inf293,mat024,inf360,icn270,inf307,inf343,inf311,;41;178.891;399.875
