id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf312,inf7,inf306,inf311,;22;0.5625;2.75
1;2;inf360,hrw1,inf314,hrw2,inf307,;21;0.0625;2.75
1;3;inf309,inf228,inf313,inf305,;22;0.5625;2.75
1;4;inf310,;20;1.5625;2.75
2;1;inf308,inf312,inf7,inf306,inf311,;22;0.5625;2.75
2;2;inf360,hrw1,inf314,hrw2,inf307,;21;0.0625;2.75
2;3;inf309,inf228,inf313,inf305,;22;0.5625;2.75
2;4;inf310,;20;1.5625;2.75
3;1;inf308,inf312,inf7,inf306,inf311,;22;0.5625;2.75
3;2;inf360,hrw1,inf314,hrw2,inf307,;21;0.0625;2.75
3;3;inf309,inf228,inf313,inf305,;22;0.5625;2.75
3;4;inf310,;20;1.5625;2.75
4;1;inf311,inf312,inf313,hrw2,inf360,;23;3.0625;12.75
4;2;inf228,hrw1,inf307,inf305,;23;3.0625;12.75
4;3;inf306,inf309,inf314,inf7,inf308,;19;5.0625;12.75
4;4;inf310,;20;1.5625;12.75
5;1;inf311,inf312,inf308,inf313,hrw2,inf360,;28;45.5625;102.75
5;2;inf228,hrw1,inf307,inf305,;23;3.0625;102.75
5;3;inf306,inf309,inf314,inf7,;14;52.5625;102.75
5;4;inf310,;20;1.5625;102.75
6;1;inf311,inf7,inf306,inf360,hrw1,inf314,inf308,inf312,;35;44.4444;116.667
6;2;inf228,hrw2,inf307,inf309,inf313,inf305,;30;2.77778;116.667
6;3;inf310,;20;69.4445;116.667
7;1;inf360,inf312,inf314,hrw2,;18;14.6944;236.833
7;2;inf309,;2;148.028;236.833
7;3;inf306,inf305,;10;17.3611;236.833
7;4;inf308,inf7,inf313,inf307,;17;8.02778;236.833
7;5;inf228,hrw1,inf311,;18;14.6944;236.833
7;6;inf310,;20;34.0278;236.833
8;1;inf311,inf312,inf7,inf306,;17;8.02778;266.833
8;2;hrw1,inf360,inf314,;13;1.36111;266.833
8;3;inf228,hrw2,inf307,;18;14.6944;266.833
8;4;inf309,inf308,inf313,inf305,;17;8.02778;266.833
8;5;inf310,;20;34.0278;266.833
8;6;;0;200.694;266.833
9;1;inf360,hrw1,inf314,inf311,inf312,inf308,inf7,inf306,;35;189.062;286.75
9;2;inf228,hrw2,inf307,;18;10.5625;286.75
9;3;inf309,inf313,inf305,;12;85.5625;286.75
9;4;inf310,;20;1.5625;286.75
10;1;inf311,inf360,hrw1,inf314,inf7,inf306,;25;11.1111;304.667
10;2;inf228,hrw2,inf307,;18;106.778;304.667
10;3;inf309,inf310,inf312,inf308,inf313,inf305,;42;186.778;304.667
11;1;inf313,inf311,inf312,inf7,inf306,;22;61.3611;316.833
11;2;inf360,hrw1,inf314,;13;1.36111;316.833
11;3;inf228,hrw2,inf307,;18;14.6944;316.833
11;4;inf309,inf308,inf305,;12;4.69445;316.833
11;5;inf310,;20;34.0278;316.833
11;6;;0;200.694;316.833
12;1;inf360,inf312,inf314,hrw2,inf306,inf305,;28;121;356
12;2;inf309,;2;225;356
12;3;inf308,inf7,inf313,inf307,;17;0;356
12;4;inf228,hrw1,inf311,;18;1;356
12;5;inf310,;20;9;356
13;1;inf360,inf312,inf314,hrw2,;18;34.3061;358.857
13;2;inf309,;2;102.878;358.857
13;3;inf306,;5;51.0204;358.857
13;4;inf305,;5;51.0204;358.857
13;5;inf308,inf7,inf313,inf307,;17;23.5918;358.857
13;6;inf228,hrw1,inf311,;18;34.3061;358.857
13;7;inf310,;20;61.7347;358.857
14;1;inf308,inf312,inf7,inf306,inf311,;22;25;364
