id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf312,inf292,inf270,inf5,inf3,;21;0.36;4.4
1;2;inf280,fis140,inf306,inf1,;20;0.16;4.4
1;3;inf6,inf134,inf276,inf308,inf7,inf2,;21;0.36;4.4
1;4;inf155,inf245,inf253,inf239,;20;0.16;4.4
1;5;inf246,inf221,inf236,inf314,;20;0.16;4.4
1;6;inf256,inf293,inf225,inf266,;20;0.16;4.4
1;7;inf343,inf285,inf322,icn270,;20;0.16;4.4
1;8;inf360,inf313,inf305,inf311,;20;0.16;4.4
1;9;inf295,inf228,inf309,inf307,;22;2.56;4.4
1;10;inf310,;20;0.16;4.4
2;1;inf312,inf292,inf270,inf5,inf4,inf3,;21;0.36;4.4
2;2;inf280,fis140,inf306,inf1,;20;0.16;4.4
2;3;inf6,inf134,inf276,inf308,inf7,inf2,;21;0.36;4.4
2;4;inf155,inf245,inf253,inf239,;20;0.16;4.4
2;5;inf246,inf221,inf236,inf314,;20;0.16;4.4
2;6;inf256,inf293,inf225,inf266,;20;0.16;4.4
2;7;inf343,inf285,inf322,icn270,;20;0.16;4.4
2;8;inf360,inf313,inf305,inf311,;20;0.16;4.4
2;9;inf295,inf228,inf309,inf307,;22;2.56;4.4
2;10;inf310,;20;0.16;4.4
3;1;inf4,inf312,inf292,inf270,inf5,inf3,;21;0.36;4.4
3;2;inf280,fis140,inf306,inf1,;20;0.16;4.4
3;3;inf6,inf134,inf276,inf308,inf7,inf2,;21;0.36;4.4
3;4;inf155,inf245,inf253,inf239,;20;0.16;4.4
3;5;inf246,inf221,inf236,inf314,;20;0.16;4.4
3;6;inf256,inf293,inf225,inf266,;20;0.16;4.4
3;7;inf343,inf285,inf322,icn270,;20;0.16;4.4
3;8;inf360,inf313,inf305,inf311,;20;0.16;4.4
3;9;inf295,inf228,inf309,inf307,;22;2.56;4.4
3;10;inf310,;20;0.16;4.4
4;1;inf4,inf312,inf292,inf270,inf5,inf3,;21;0.36;4.4
4;2;inf280,fis140,inf306,inf1,;20;0.16;4.4
4;3;inf6,inf134,inf276,inf308,inf7,inf2,;21;0.36;4.4
4;4;inf155,inf245,inf253,inf239,;20;0.16;4.4
4;5;inf246,inf221,inf236,inf314,;20;0.16;4.4
4;6;inf256,inf293,inf225,inf266,;20;0.16;4.4
4;7;inf343,inf285,inf322,icn270,;20;0.16;4.4
4;8;inf360,inf313,inf305,inf311,;20;0.16;4.4
4;9;inf295,inf228,inf309,inf307,;22;2.56;4.4
4;10;inf310,;20;0.16;4.4
5;1;inf4,inf312,inf292,inf270,inf5,inf3,;21;0.36;4.4
5;2;inf280,fis140,inf306,inf1,;20;0.16;4.4
5;3;inf6,inf134,inf276,inf308,inf7,inf2,;21;0.36;4.4
5;4;inf155,inf245,inf253,inf239,;20;0.16;4.4
5;5;inf246,inf221,inf236,inf314,;20;0.16;4.4
5;6;inf256,inf293,inf225,inf266,;20;0.16;4.4
5;7;inf343,inf285,inf322,icn270,;20;0.16;4.4
5;8;inf360,inf313,inf305,inf311,;20;0.16;4.4
5;9;inf295,inf228,inf309,inf307,;22;2.56;4.4
5;10;inf310,;20;0.16;4.4
6;1;inf312,inf292,inf270,inf5,inf4,inf3,;21;0.36;74.4
6;2;inf280,fis140,inf306,inf1,;20;0.16;74.4
6;3;inf6,inf134,inf308,inf7,inf2,;16;19.36;74.4
6;4;inf155,inf245,inf253,inf239,inf276,;25;21.16;74.4
6;5;inf246,inf221,inf236,inf314,;20;0.16;74.4
6;6;inf256,inf293,inf225,inf266,;20;0.16;74.4
6;7;icn270,inf343,inf285,inf322,;20;0.16;74.4
6;8;inf360,inf313,inf305,inf311,;20;0.16;74.4
6;9;inf228,inf309,inf307,;17;11.56;74.4
6;10;inf310,inf295,;25;21.16;74.4
7;1;inf270,inf292,inf5,inf4,inf306,inf3,inf7,;23;6.76;102.4
7;2;inf280,fis140,inf1,inf307,;20;0.16;102.4
7;3;inf276,inf134,inf6,inf312,inf308,inf2,;24;12.96;102.4
7;4;inf239,inf155,inf245,inf253,;20;0.16;102.4
7;5;inf236,inf246,inf221,;15;29.16;102.4
7;6;inf266,inf225,inf256,inf293,;20;0.16;102.4
7;7;inf322,inf343,inf285,icn270,;20;0.16;102.4
7;8;inf360,inf313,inf311,;15;29.16;102.4
7;9;inf295,inf228,inf309,inf314,;22;2.56;102.4
7;10;inf310,inf305,;25;21.16;102.4
8;1;inf312,inf292,inf270,inf5,inf4,inf3,;21;6.0248;112.727
8;2;inf280,fis140,inf306,inf1,;20;2.1157;112.727
8;3;inf6,inf134,inf276,inf308,inf7,inf2,;21;6.0248;112.727
8;4;inf155,inf245,inf253,inf239,;20;2.1157;112.727
8;5;inf246,inf314,inf295,;15;12.5702;112.727
8;6;inf221,inf236,;10;73.0248;112.727
8;7;inf256,inf293,inf225,inf266,;20;2.1157;112.727
8;8;inf343,inf285,inf322,icn270,;20;2.1157;112.727
8;9;inf360,inf313,inf305,inf311,;20;2.1157;112.727
8;10;inf228,inf309,inf307,;17;2.38843;112.727
8;11;inf310,;20;2.1157;112.727
9;1;inf312,inf292,inf270,inf5,inf4,inf3,;21;6.0248;272.727
9;2;inf280,fis140,inf306,inf1,;20;2.1157;272.727
9;3;inf6,inf134,inf276,inf7,inf2,;16;6.47934;272.727
9;4;inf245,inf253,inf239,;15;12.5702;272.727
9;5;inf155,inf308,;10;73.0248;272.727
9;6;icn270,inf246,inf221,inf236,inf314,;25;41.6612;272.727
9;7;inf256,inf293,inf285,inf225,inf266,;25;41.6612;272.727
9;8;inf343,inf322,;10;73.0248;272.727
