id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
1;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
2;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
2;3;inf310,fis140,;28;0.111112;0.666667
3;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
3;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
3;3;inf310,fis140,;28;0.111112;0.666667
4;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
4;2;inf309,inf228,inf6,fis120,inf285,;27;0.444444;0.666667
4;3;inf310,fis140,;28;0.111112;0.666667
5;1;inf360,mat024,inf7,inf312,;18;7.5625;26.75
5;2;inf228,inf6,fis120,;20;0.5625;26.75
5;3;inf313,inf285,fis140,inf314,inf309,;25;18.0625;26.75
5;4;inf310,;20;0.5625;26.75
6;1;inf360,mat024,inf7,inf314,;18;1.96;45.2
6;2;inf309,inf228,inf285,inf6,;19;5.76;45.2
6;3;inf313,fis120,;13;12.96;45.2
6;4;fis140,inf312,;13;12.96;45.2
6;5;inf310,;20;11.56;45.2
7;1;inf360,mat024,inf7,inf313,inf312,;23;21.7778;160.667
7;2;inf6,inf309,inf228,fis120,;22;32.1111;160.667
7;3;inf310,inf285,fis140,inf314,;38;106.778;160.667
8;1;inf7,inf360,mat024,inf313,inf312,;23;21.7778;160.667
8;2;inf309,inf228,inf6,fis120,;22;32.1111;160.667
8;3;inf310,inf285,fis140,inf314,;38;106.778;160.667
9;1;inf7,inf360,mat024,inf313,inf312,;23;21.7778;160.667
9;2;inf309,inf228,inf6,fis120,;22;32.1111;160.667
9;3;inf310,inf285,fis140,inf314,;38;106.778;160.667
10;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;52.5625;210.75
10;2;inf309,inf228,inf6,;14;45.5625;210.75
10;3;inf285,fis120,;13;60.0625;210.75
10;4;inf310,fis140,;28;52.5625;210.75
11;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;52.5625;254.75
11;2;inf309,inf228,inf285,inf6,fis120,;27;39.0625;254.75
11;3;fis140,;8;162.562;254.75
11;4;inf310,;20;0.5625;254.75
12;1;inf7,inf360,mat024,inf313,inf312,inf314,;28;52.5625;254.75
12;2;inf309,inf228,inf285,inf6,fis120,;27;39.0625;254.75
12;3;fis140,;8;162.562;254.75
12;4;inf310,;20;0.5625;254.75
13;1;inf360,mat024,inf7,inf312,inf314,;23;21.7778;274.667
13;2;inf309,inf228,inf285,inf6,;19;75.1111;274.667
13;3;inf310,fis120,fis140,inf313,;41;177.778;274.667
14;1;inf313,mat024,;11;31.36;381.2
14;2;inf360,inf7,inf312,inf314,;17;0.16;381.2
14;3;inf309,inf228,inf6,;14;6.76;381.2
14;4;inf310,inf285,fis120,;33;268.96;381.2
14;5;fis140,;8;73.96;381.2
15;1;inf7,inf360,inf313,inf312,;17;0.16;445.2
15;2;mat024,inf314,;11;31.36;445.2
15;3;inf309,inf228,inf285,fis120,;25;70.56;445.2
15;4;inf6,;2;213.16;445.2
15;5;inf310,fis140,;28;129.96;445.2
16;1;inf313,inf360,mat024,inf7,inf314,;23;40.96;449.2
16;2;inf309,inf228,inf285,inf6,fis120,;27;108.16;449.2
16;3;inf310,;20;11.56;449.2
16;4;fis140,inf312,;13;12.96;449.2
16;5;;0;275.56;449.2
17;1;mat024,;6;112.36;491.2
17;2;inf7,inf360,inf313,inf312,inf314,;22;29.16;491.2
17;3;inf309,inf228,inf6,;14;6.76;491.2
17;4;inf310,inf285,fis120,;33;268.96;491.2
17;5;fis140,;8;73.96;491.2
18;1;inf360,mat024,inf7,inf313,inf312,inf314,;28;129.96;599.2
