id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf253,inf4,inf6,inf314,iwn170,;24;0;10
1;2;inf245,inf270,inf239,inf313,inf155,;25;1;10
1;3;inf246,inf5,mat024,fis120,inf2,;23;1;10
1;4;inf3,inf280,inf292,inf256,inf236,inf7,;24;0;10
1;5;inf295,inf343,inf276,inf225,inf306,;25;1;10
1;6;inf293,inf266,inf322,inf221,inf307,;25;1;10
1;7;inf311,inf360,fis140,inf308,;23;1;10
1;8;inf228,inf309,inf312,icn270,;22;4;10
1;9;inf285,inf310,;25;1;10
2;1;inf253,inf305,inf4,inf6,inf314,iwn170,;24;0;34
2;2;inf270,inf239,inf245,inf313,inf155,;25;1;34
2;3;mat024,inf246,inf5,fis120,inf2,inf3,;25;1;34
2;4;inf236,inf280,inf292,inf256,inf7,;22;4;34
2;5;inf276,inf225,inf343,inf306,inf293,;25;1;34
2;6;inf266,inf322,inf221,inf307,inf295,;25;1;34
2;7;inf360,inf311,fis140,inf308,;23;1;34
2;8;inf228,inf309,inf312,icn270,inf285,;27;9;34
2;9;inf310,;20;16;34
3;1;inf253,inf305,inf4,inf6,inf314,iwn170,;24;0;84
3;2;inf270,inf239,inf245,inf313,inf155,;25;1;84
3;3;mat024,inf246,inf5,fis120,inf2,inf3,;25;1;84
3;4;inf236,inf280,inf292,inf256,inf7,;22;4;84
3;5;inf276,inf225,inf343,inf306,;20;16;84
3;6;inf266,inf322,inf221,inf293,inf307,inf295,;30;36;84
3;7;inf360,inf311,fis140,inf308,;23;1;84
3;8;inf228,inf309,inf312,icn270,inf285,;27;9;84
3;9;inf310,;20;16;84
4;1;inf253,inf305,inf4,inf6,inf314,iwn170,;24;0;84
4;2;inf270,inf239,inf245,inf313,inf155,;25;1;84
4;3;mat024,inf246,inf5,fis120,inf2,inf3,;25;1;84
4;4;inf236,inf280,inf292,inf256,inf7,;22;4;84
4;5;inf276,inf225,inf343,inf306,;20;16;84
4;6;inf266,inf322,inf221,inf293,inf307,inf295,;30;36;84
4;7;inf360,inf311,fis140,inf308,;23;1;84
4;8;inf228,inf309,inf312,icn270,inf285,;27;9;84
4;9;inf310,;20;16;84
5;1;inf305,inf253,inf4,inf6,inf314,iwn170,;24;0;152
5;2;inf245,inf270,inf239,inf313,inf155,inf2,;27;9;152
5;3;inf5,inf246,mat024,fis120,inf3,;23;1;152
5;4;inf280,inf292,inf256,inf236,inf7,;22;4;152
5;5;inf343,inf276,inf225,inf306,;20;16;152
5;6;inf293,inf295,inf266,inf322,inf221,inf307,;30;36;152
5;7;inf311,inf360,fis140,inf308,;23;1;152
5;8;inf228,inf309,inf312,;17;49;152
5;9;inf285,inf310,icn270,;30;36;152
6;1;inf305,inf253,inf4,inf6,inf314,iwn170,;24;0;152
6;2;inf245,inf270,inf239,inf313,inf155,inf2,;27;9;152
6;3;inf246,inf5,mat024,fis120,inf3,;23;1;152
6;4;inf280,inf292,inf256,inf236,inf7,;22;4;152
6;5;inf306,inf343,inf276,inf225,;20;16;152
6;6;inf293,inf295,inf266,inf322,inf221,inf307,;30;36;152
6;7;inf311,inf360,fis140,inf308,;23;1;152
6;8;inf228,inf309,inf312,;17;49;152
6;9;inf285,inf310,icn270,;30;36;152
7;1;inf305,inf245,inf253,inf4,inf6,inf314,iwn170,;29;25;154
7;2;inf246,inf270,inf239,inf313,inf155,;25;1;154
7;3;inf256,inf5,mat024,fis120,inf2,inf3,;25;1;154
7;4;inf280,inf292,inf343,inf236,inf7,;22;4;154
7;5;inf276,inf225,inf306,;15;81;154
7;6;inf293,inf295,inf266,inf322,inf221,inf307,;30;36;154
7;7;inf311,inf360,fis140,inf308,;23;1;154
7;8;inf228,inf309,inf312,icn270,;22;4;154
7;9;inf285,inf310,;25;1;154
8;1;inf305,inf245,inf253,inf4,inf6,inf314,iwn170,;29;25;154
8;2;inf246,inf270,inf239,inf313,inf155,;25;1;154
8;3;inf256,inf5,mat024,fis120,inf2,inf3,;25;1;154
8;4;inf280,inf292,inf343,inf236,inf7,;22;4;154
8;5;inf306,inf276,inf225,;15;81;154
8;6;inf293,inf295,inf266,inf322,inf221,inf307,;30;36;154
8;7;inf311,inf360,fis140,inf308,;23;1;154
8;8;inf228,inf309,inf312,icn270,;22;4;154
8;9;inf285,inf310,;25;1;154
9;1;inf305,inf253,inf4,inf6,inf314,iwn170,;24;0;230
9;2;fis120,inf245,inf270,inf239,inf313,inf155,;33;81;230
9;3;inf246,inf5,mat024,inf2,;15;81;230
9;4;inf280,inf292,inf256,inf236,inf7,inf3,;24;0;230
9;5;inf295,inf343,inf276,inf225,inf306,;25;1;230
9;6;inf293,inf266,inf322,inf221,inf307,;25;1;230
9;7;fis140,inf311,inf360,inf285,inf308,;28;16;230
9;8;inf228,inf309,inf312,;17;49;230
9;9;inf310,icn270,;25;1;230
10;1;inf305,inf253,inf4,inf6,inf314,iwn170,;24;0;232
10;2;fis120,inf245,inf270,inf239,inf313,inf155,;33;81;232
10;3;inf246,inf5,mat024,inf2,;15;81;232
10;4;inf280,inf292,inf256,inf236,inf7,inf3,;24;0;232
10;5;inf295,inf343,inf276,inf225,inf306,;25;1;232
10;6;inf293,inf266,inf322,inf221,inf307,;25;1;232
10;7;inf311,inf360,inf285,inf308,;20;16;232
10;8;inf228,inf309,inf312,icn270,fis140,;30;36;232
10;9;inf310,;20;16;232
11;1;inf305,inf253,inf4,inf314,iwn170,;22;4;244
11;2;inf245,inf270,inf239,inf313,inf155,inf6,fis120,;35;121;244
11;3;inf5,inf246,mat024,inf2,;15;81;244
11;4;inf280,inf292,inf256,inf236,inf7,inf3,;24;0;244
11;5;inf295,inf343,inf276,inf225,inf306,;25;1;244
11;6;inf293,inf266,inf322,inf221,inf307,;25;1;244
11;7;inf311,inf360,inf285,fis140,inf308,;28;16;244
11;8;inf228,inf309,inf312,icn270,;22;4;244
11;9;inf310,;20;16;244
12;1;inf245,inf253,inf313,inf155,;20;2.56;314.4
12;2;inf6,inf270,inf305,inf292,;17;21.16;314.4
12;3;inf246,inf5,inf239,mat024,inf4,fis120,inf2,;30;70.56;314.4
12;4;inf280,inf256,inf236,inf314,iwn170,inf3,;27;29.16;314.4
12;5;inf295,inf225,inf7,;12;92.16;314.4
12;6;inf343,inf276,inf306,;15;43.56;314.4
12;7;inf311,inf266,inf322,inf221,fis140,;28;40.96;314.4
12;8;inf293,inf360,inf307,inf308,;20;2.56;314.4
12;9;inf285,inf228,inf309,inf312,;22;0.16;314.4
12;10;inf310,icn270,;25;11.56;314.4
13;1;inf305,inf245,inf5,inf270,inf253,inf155,inf4,;29;25;392
13;2;inf2,mat024,inf239,;13;121;392
13;3;inf246,inf313,inf6,fis120,;20;16;392
13;4;inf280,inf292,inf256,inf236,inf314,iwn170,;30;36;392
13;5;inf295,inf343,inf276,inf225,inf306,inf7,inf3,;29;25;392
13;6;inf311,inf266,inf322,inf221,;20;16;392
13;7;inf293,inf360,inf307,inf308,;20;16;392
13;8;inf285,inf228,inf309,inf312,fis140,icn270,;35;121;392
13;9;inf310,;20;16;392
14;1;inf305,inf245,inf5,inf270,inf253,inf155,inf4,;29;25;392
14;2;inf2,mat024,inf239,;13;121;392
14;3;inf246,inf313,inf6,fis120,;20;16;392
14;4;inf280,inf292,inf256,inf236,inf314,iwn170,;30;36;392
14;5;inf295,inf343,inf276,inf225,inf306,inf7,inf3,;29;25;392
14;6;inf311,inf266,inf322,inf221,;20;16;392
14;7;inf293,inf360,inf307,inf308,;20;16;392
14;8;inf285,inf228,inf309,inf312,fis140,icn270,;35;121;392
14;9;inf310,;20;16;392
15;1;inf305,inf245,inf5,inf270,inf253,inf155,inf4,;29;25;392
15;2;inf2,inf6,inf313,;9;225;392
15;3;inf246,inf239,fis120,;18;36;392
15;4;inf280,inf292,inf256,inf236,inf314,iwn170,;30;36;392
15;5;inf295,inf343,inf276,inf225,inf306,inf7,inf3,;29;25;392
15;6;inf311,inf266,inf322,inf221,mat024,;26;4;392
15;7;inf293,inf360,inf307,fis140,inf308,;28;16;392
15;8;inf285,inf228,inf309,inf312,icn270,;27;9;392
15;9;inf310,;20;16;392
16;1;inf245,inf253,inf313,inf155,;20;2.56;414.4
16;2;inf6,inf270,inf305,;12;92.16;414.4
16;3;inf246,inf5,inf239,mat024,inf4,fis120,inf2,;30;70.56;414.4
16;4;inf280,inf292,inf256,inf236,inf314,iwn170,inf3,;32;108.16;414.4
16;5;inf295,inf225,inf7,;12;92.16;414.4
16;6;inf343,inf276,inf306,fis140,;23;1.96;414.4
16;7;inf311,inf266,inf322,inf221,;20;2.56;414.4
16;8;inf293,inf360,inf307,inf308,inf285,;25;11.56;414.4
16;9;inf228,inf309,inf312,;17;21.16;414.4
16;10;inf310,icn270,;25;11.56;414.4
17;1;inf314,inf305,inf253,inf4,inf6,iwn170,;24;0;620
17;2;inf270,inf313,;10;196;620
17;3;inf245,inf239,inf155,;15;81;620
17;4;inf246,inf5,mat024,fis120,inf2,;23;1;620
17;5;inf280,inf292,inf256,inf236,inf7,inf3,;24;0;620
17;6;inf295,inf343,inf276,inf225,inf306,;25;1;620
17;7;inf293,inf266,inf322,inf221,inf307,;25;1;620
17;8;inf311,inf360,fis140,icn270,inf308,;28;16;620
17;9;inf285,inf228,inf310,inf309,inf312,;42;324;620
