id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw1,inf360,inf312,inf313,inf307,inf305,;28;0.111112;0.666667
1;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;0.444444;0.666667
1;3;inf310,inf311,hrw2,;28;0.111112;0.666667
2;1;hrw1,inf360,inf312,inf313,inf307,inf305,;28;0.111112;0.666667
2;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;0.444444;0.666667
2;3;inf310,inf311,hrw2,;28;0.111112;0.666667
3;1;inf313,inf360,hrw1,inf312,inf307,inf305,;28;0.111112;0.666667
3;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;0.444444;0.666667
3;3;inf310,inf311,hrw2,;28;0.111112;0.666667
4;1;inf313,inf360,hrw1,inf312,inf307,inf305,;28;0.111112;0.666667
4;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;0.444444;0.666667
4;3;inf310,inf311,hrw2,;28;0.111112;0.666667
5;1;inf313,inf360,hrw1,inf312,inf307,inf305,;28;0.111112;0.666667
5;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;0.444444;0.666667
5;3;inf310,inf311,hrw2,;28;0.111112;0.666667
6;1;inf313,inf360,hrw1,inf312,inf307,inf305,;28;0.111112;0.666667
6;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;0.444444;0.666667
6;3;inf310,inf311,hrw2,;28;0.111112;0.666667
7;1;hrw1,inf360,inf312,inf313,inf307,inf305,;28;0.111112;0.666667
7;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;0.444444;0.666667
7;3;inf310,inf311,hrw2,;28;0.111112;0.666667
8;1;inf307,inf360,hrw1,inf312,inf313,inf305,;28;0.111112;4.66667
8;2;inf309,inf228,inf314,inf308,inf306,;27;1.77778;4.66667
8;3;inf310,inf311,inf7,hrw2,;30;2.77778;4.66667
9;1;inf307,inf360,hrw1,inf311,inf312,inf305,;28;0.111112;24.6667
9;2;inf309,inf228,inf314,inf308,inf7,inf306,hrw2,;32;13.4444;24.6667
9;3;inf310,inf313,;25;11.1111;24.6667
10;1;inf360,hrw1,inf312,inf313,inf307,inf305,;28;0.111112;84.6667
10;2;inf309,inf228,inf308,inf306,;22;40.1111;84.6667
10;3;inf310,inf311,inf314,inf7,hrw2,;35;44.4444;84.6667
11;1;inf360,inf307,hrw1,;13;16;106
11;2;inf312,inf313,inf305,;15;4;106
11;3;inf309,inf228,inf308,inf306,;22;25;106
11;4;inf310,hrw2,;23;36;106
11;5;inf314,inf7,inf311,;12;25;106
12;1;inf360,hrw1,inf312,inf313,inf307,inf305,;28;0.111112;180.667
12;2;inf309,inf228,inf7,inf306,;19;87.1111;180.667
12;3;inf310,inf311,inf314,inf308,hrw2,;38;93.4444;180.667
13;1;inf313,inf360,hrw1,inf312,inf307,inf305,;28;45.5625;222.75
13;2;inf309,inf228,inf7,inf306,;19;5.0625;222.75
13;3;inf310,inf308,hrw2,;28;45.5625;222.75
13;4;inf314,inf311,;10;126.562;222.75
14;1;inf360,inf307,hrw1,;13;16;266
14;2;inf312,inf313,inf305,;15;4;266
