id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;3.44898;8.85714
1;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;0.734695;8.85714
1;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;1.30612;8.85714
1;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;1.30612;8.85714
1;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;0.020408;8.85714
1;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;0.734695;8.85714
1;7;inf310,inf343,inf313,;30;1.30612;8.85714
2;1;inf312,inf253,inf245,inf155,inf307,fis120,;33;3.44898;8.85714
2;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;0.734695;8.85714
2;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;1.30612;8.85714
2;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;1.30612;8.85714
2;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;0.020408;8.85714
2;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;0.734695;8.85714
2;7;inf310,inf343,inf313,;30;1.30612;8.85714
3;1;inf312,inf253,inf245,inf307,fis120,;28;9.87755;28.8571
3;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;0.734695;28.8571
3;3;inf305,inf292,iwn170,inf225,inf266,inf308,inf155,;35;14.8776;28.8571
3;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;1.30612;28.8571
3;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;0.020408;28.8571
3;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;0.734695;28.8571
3;7;inf310,inf343,inf313,;30;1.30612;28.8571
4;1;inf253,inf245,inf312,inf155,inf307,fis120,;33;33.0625;347.5
4;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;347.5
4;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;347.5
4;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;347.5
4;5;hrw2,inf293,icn270,inf221,inf360,fis140,;31;14.0625;347.5
4;6;inf228,inf309,inf306,;17;105.062;347.5
4;7;inf285,inf256,inf314,;15;150.062;347.5
4;8;inf310,inf343,inf313,;30;7.5625;347.5
5;1;inf155,inf253,inf245,inf312,inf307,fis120,;33;33.0625;457.5
5;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;457.5
5;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;457.5
5;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;457.5
5;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;457.5
5;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;457.5
5;7;inf310,;20;52.5625;457.5
5;8;inf343,inf313,;10;297.562;457.5
6;1;inf155,inf253,inf245,inf312,inf307,fis120,;33;33.0625;457.5
6;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;457.5
6;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;457.5
6;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;457.5
6;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;457.5
6;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;457.5
6;7;inf310,;20;52.5625;457.5
6;8;inf343,inf313,;10;297.562;457.5
7;1;inf312,inf253,inf245,inf307,fis120,;28;0.5625;477.5
7;2;inf311,mat023,inf236,inf276,inf4,inf1,inf7,inf3,;30;7.5625;477.5
7;3;inf305,inf292,iwn170,inf225,inf266,inf308,;30;7.5625;477.5
7;4;inf280,inf295,mat024,inf322,inf246,inf5,inf2,;30;7.5625;477.5
7;5;inf293,icn270,inf221,inf360,hrw2,fis140,;31;14.0625;477.5
7;6;inf285,inf228,inf309,inf256,inf306,inf314,;32;22.5625;477.5
7;7;inf310,inf343,inf313,;30;7.5625;477.5
7;8;inf155,inf6,;7;410.062;477.5
8;1;inf253,inf312,inf155,inf307,fis120,;28;0.5625;477.5
8;2;inf311,mat023,inf236,inf276,inf4,inf6,inf1,inf7,inf3,;32;22.5625;477.5
8;3;inf305,inf292,iwn170,inf225,inf266,inf245,inf308,;35;60.0625;477.5
