id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw2,inf360,inf312,inf313,inf306,inf305,;28;0.111112;0.666667
1;2;inf309,inf228,inf311,inf314,inf308,inf7,;29;0.444444;0.666667
1;3;inf310,hrw1,inf307,;28;0.111112;0.666667
2;1;inf360,inf312,inf313,inf306,hrw2,inf305,;28;0.111112;0.666667
2;2;inf309,inf228,inf311,inf314,inf308,inf7,;29;0.444444;0.666667
2;3;inf310,hrw1,inf307,;28;0.111112;0.666667
3;1;inf360,inf312,inf313,inf306,hrw2,inf307,;28;0.111112;0.666667
3;2;inf311,inf309,inf228,inf314,inf308,inf7,;29;0.444444;0.666667
3;3;inf310,hrw1,inf305,;28;0.111112;0.666667
4;1;hrw2,inf360,inf312,inf313,inf306,inf305,;28;0.111112;0.666667
4;2;inf309,inf228,inf311,inf314,inf308,inf7,;29;0.444444;0.666667
4;3;inf310,hrw1,inf307,;28;0.111112;0.666667
5;1;inf360,inf311,inf313,inf306,hrw2,inf305,;28;0.111112;0.666667
5;2;inf314,inf309,inf228,inf308,inf7,inf312,;29;0.444444;0.666667
5;3;inf310,hrw1,inf307,;28;0.111112;0.666667
6;1;inf360,inf312,inf313,inf306,hrw2,inf305,;28;0.111112;0.666667
6;2;inf314,inf309,inf228,inf311,inf308,inf7,;29;0.444444;0.666667
6;3;inf310,hrw1,inf307,;28;0.111112;0.666667
7;1;inf360,inf312,inf313,inf306,hrw2,inf307,inf314,;33;21.7778;40.6667
7;2;inf311,inf309,inf228,inf308,inf7,;24;18.7778;40.6667
7;3;inf310,hrw1,inf305,;28;0.111112;40.6667
8;1;inf360,inf311,inf312,inf313,inf306,hrw2,inf305,;33;21.7778;40.6667
8;2;inf314,inf309,inf228,inf308,inf7,;24;18.7778;40.6667
8;3;inf310,hrw1,inf307,;28;0.111112;40.6667
9;1;inf312,inf360,inf311,inf313,inf306,hrw2,inf305,;33;21.7778;40.6667
9;2;inf309,inf228,inf314,inf308,inf7,;24;18.7778;40.6667
9;3;inf310,hrw1,inf307,;28;0.111112;40.6667
10;1;inf360,inf311,inf312,inf313,inf306,hrw2,inf305,;33;21.7778;40.6667
10;2;inf309,inf228,inf314,inf308,inf7,;24;18.7778;40.6667
10;3;inf307,inf310,hrw1,;28;0.111112;40.6667
11;1;inf360,inf311,inf312,inf313,inf306,hrw2,inf305,;33;21.7778;40.6667
11;2;inf309,inf228,inf314,inf308,inf7,;24;18.7778;40.6667
11;3;inf310,hrw1,inf307,;28;0.111112;40.6667
12;1;hrw2,inf360,inf312,inf313,inf306,;23;28.4445;50.6667
12;2;inf309,inf228,inf311,inf314,inf308,inf7,;29;0.444444;50.6667
12;3;inf310,hrw1,inf307,inf305,;33;21.7778;50.6667
13;1;inf7,inf360,inf311,inf312,inf313,inf306,hrw2,inf305,;35;44.4444;66.6667
13;2;inf309,inf228,hrw1,inf314,inf308,;25;11.1111;66.6667
13;3;inf310,inf307,;25;11.1111;66.6667
14;1;inf313,inf360,inf311,inf312,inf7,inf306,hrw2,inf305,;35;44.4444;66.6667
14;2;inf309,inf228,hrw1,inf314,inf308,;25;11.1111;66.6667
14;3;inf310,inf307,;25;11.1111;66.6667
15;1;inf313,inf360,inf311,inf312,inf7,inf306,hrw2,inf305,;35;44.4444;66.6667
15;2;inf309,inf228,hrw1,inf314,inf308,;25;11.1111;66.6667
15;3;inf310,inf307,;25;11.1111;66.6667
16;1;inf360,inf313,inf306,hrw2,inf305,;23;28.4445;140.667
16;2;inf309,inf228,inf314,inf308,inf7,;24;18.7778;140.667
16;3;inf311,inf310,hrw1,inf312,inf307,;38;93.4444;140.667
17;1;inf313,inf360,inf306,hrw2,inf305,;23;28.4445;140.667
17;2;inf309,inf228,inf314,inf308,inf7,;24;18.7778;140.667
17;3;inf310,hrw1,inf311,inf312,inf307,;38;93.4444;140.667
18;1;inf360,inf313,inf306,hrw2,inf305,;23;28.4445;140.667
18;2;inf309,inf228,inf314,inf308,inf7,;24;18.7778;140.667
18;3;inf307,inf310,hrw1,inf311,inf312,;38;93.4444;140.667
19;1;inf311,inf360,inf312,inf313,inf306,hrw2,inf305,;33;138.062;322.75
19;2;inf309,inf228,inf314,inf308,inf7,;24;7.5625;322.75
19;3;hrw1,inf307,;8;175.562;322.75
19;4;inf310,;20;1.5625;322.75
20;1;inf360,inf313,inf306,hrw2,inf305,;23;3.0625;412.75
20;2;inf309,inf228,inf314,inf308,inf7,;24;7.5625;412.75
20;3;inf310,hrw1,inf312,inf307,;33;138.062;412.75
20;4;inf311,;5;264.062;412.75
21;1;inf360,inf312,inf313,inf306,hrw2,inf305,;28;45.5625;602.75
21;2;inf309,inf228,inf311,inf314,inf308,inf7,;29;60.0625;602.75
21;3;inf307,inf310,hrw1,;28;45.5625;602.75
21;4;;0;451.562;602.75
22;1;hrw2,inf360,inf311,inf312,inf313,inf306,;28;45.5625;606.75
22;2;inf309,inf228,hrw1,inf314,inf7,inf305,;27;33.0625;606.75
22;3;inf310,inf308,inf307,;30;76.5625;606.75
22;4;;0;451.562;606.75
23;1;inf312,inf360,inf311,inf313,inf306,hrw2,inf305,;33;138.062;642.75
23;2;inf309,inf228,inf314,inf308,inf7,;24;7.5625;642.75
23;3;inf310,hrw1,inf307,;28;45.5625;642.75
23;4;;0;451.562;642.75
24;1;inf312,inf360,inf311,inf313,inf306,hrw2,inf305,;33;138.062;642.75
24;2;inf309,inf228,inf314,inf308,inf7,;24;7.5625;642.75
24;3;inf310,hrw1,inf307,;28;45.5625;642.75
24;4;;0;451.562;642.75
25;1;inf312,inf360,inf311,inf313,inf306,hrw2,inf305,;33;138.062;642.75
25;2;inf309,inf228,inf314,inf308,inf7,;24;7.5625;642.75
25;3;inf310,hrw1,inf307,;28;45.5625;642.75
25;4;;0;451.562;642.75
