id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;0.140625;5.875
1;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;0.140625;5.875
1;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;2.64062;5.875
1;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;1.89062;5.875
1;5;inf2,mat023,inf155,inf221,inf322,inf343,inf3,;31;0.390625;5.875
1;6;inf280,inf292,inf360,mat024,iwn170,inf308,;31;0.390625;5.875
1;7;inf293,inf295,inf228,inf309,inf285,icn270,;32;0.140625;5.875
1;8;fis140,inf310,inf5,inf1,;32;0.140625;5.875
2;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;0.140625;5.875
2;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;0.140625;5.875
2;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;2.64062;5.875
2;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;1.89062;5.875
2;5;inf2,mat023,inf155,inf221,inf322,inf343,inf3,;31;0.390625;5.875
2;6;inf280,inf292,inf360,mat024,iwn170,inf308,;31;0.390625;5.875
2;7;inf293,inf295,inf228,inf309,inf285,icn270,;32;0.140625;5.875
2;8;fis140,inf310,inf5,inf1,;32;0.140625;5.875
3;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;0.140625;65.875
3;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;0.140625;65.875
3;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;2.64062;65.875
3;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;1.89062;65.875
3;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;0.390625;65.875
3;6;inf280,inf292,inf360,mat024,iwn170,;26;31.6406;65.875
3;7;inf293,inf295,inf228,inf309,inf285,icn270,inf308,;37;28.8906;65.875
3;8;fis140,inf310,inf5,inf1,;32;0.140625;65.875
4;1;inf312,inf134,hrw2,inf306,inf6,inf307,inf314,inf7,;32;0.140625;65.875
4;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;0.140625;65.875
4;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;2.64062;65.875
4;4;inf305,fis120,inf225,inf266,inf256,inf313,;33;1.89062;65.875
4;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;0.390625;65.875
4;6;inf280,inf292,inf360,mat024,iwn170,;26;31.6406;65.875
4;7;inf293,inf295,inf228,inf309,inf285,icn270,inf308,;37;28.8906;65.875
4;8;fis140,inf310,inf5,inf1,;32;0.140625;65.875
5;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;15.1235;254.889
5;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;15.1235;254.889
5;3;fis130,inf152,inf236,inf4,;20;65.7901;254.889
5;4;inf246,inf276,fis120,;18;102.235;254.889
5;5;inf305,inf225,inf266,inf256,inf313,;25;9.67901;254.889
5;6;inf2,mat023,inf155,inf221,inf322,inf343,inf3,;31;8.34568;254.889
5;7;inf280,inf292,inf360,mat024,iwn170,inf308,;31;8.34568;254.889
5;8;inf293,inf295,inf228,inf309,inf285,icn270,;32;15.1235;254.889
5;9;fis140,inf310,inf5,inf1,;32;15.1235;254.889
6;1;inf134,hrw2,inf312,inf306,inf6,inf314,inf7,inf305,;32;15.1235;310.889
6;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;15.1235;310.889
6;3;fis130,inf152,inf236,inf276,inf4,inf246,;30;3.5679;310.889
6;4;fis120,inf225,inf266,inf256,inf313,;28;0.0123456;310.889
6;5;inf2,mat023,inf155,inf221,inf322,inf343,inf3,;31;8.34568;310.889
6;6;inf280,inf292,inf360,mat024,iwn170,inf308,;31;8.34568;310.889
6;7;inf293,inf295,inf228,inf309,inf285,icn270,;32;15.1235;310.889
6;8;inf310,inf5,inf1,;24;16.9012;310.889
6;9;fis140,inf307,;13;228.346;310.889
7;1;inf134,hrw2,inf312,inf306,inf6,inf307,inf314,inf7,;32;15.1235;392.889
7;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;15.1235;392.889
7;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;3.5679;392.889
7;4;fis120,inf225,inf266,inf256,inf313,;28;0.0123456;392.889
7;5;mat023,inf155,inf221,inf322,inf343,inf2,;29;0.790124;392.889
7;6;inf3,inf280,inf292,inf360,mat024,iwn170,;28;0.0123456;392.889
7;7;inf295,inf228,inf309,inf285,icn270,inf308,;32;15.1235;392.889
7;8;fis140,inf310,inf5,inf1,;32;15.1235;392.889
7;9;inf305,inf293,;10;328.012;392.889
8;1;inf312,inf134,hrw2,inf306,inf6,inf307,inf314,inf7,;32;15.1235;404.889
8;2;inf311,mat022,inf253,inf239,inf270,inf245,;32;15.1235;404.889
8;3;fis130,inf152,inf236,inf276,inf246,inf4,;30;3.5679;404.889
8;4;fis120,inf225,inf266,inf256,inf313,;28;0.0123456;404.889
8;5;mat023,inf155,inf221,inf322,inf343,inf2,inf3,;31;8.34568;404.889
8;6;inf280,inf292,inf360,mat024,iwn170,;26;4.45679;404.889
8;7;inf295,inf228,inf309,inf285,icn270,inf308,;32;15.1235;404.889
