id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
1;2;inf305,inf228,inf309,inf295,inf308,inf307,inf5,;34;0.444446;0.666667
1;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
2;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
2;2;inf305,inf228,inf309,inf295,inf308,inf307,inf5,;34;0.444446;0.666667
2;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
3;1;inf2,inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,;33;0.11111;0.666667
3;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
3;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
4;1;inf2,inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,;33;0.11111;0.666667
4;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
4;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
5;1;inf4,inf7,inf360,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
5;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
5;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
6;1;hrw1,inf7,inf360,inf4,inf6,inf306,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
6;2;inf228,inf309,inf295,inf308,inf307,inf5,inf305,;34;0.444446;0.666667
6;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
7;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
7;2;inf305,inf228,inf309,inf295,inf308,inf307,inf5,;34;0.444446;0.666667
7;3;inf310,inf313,hrw2,inf311,;33;0.11111;0.666667
8;1;inf7,inf360,inf4,inf6,inf306,hrw1,inf312,inf314,inf3,inf2,;33;0.11111;0.666667
