id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;0.390625;7.875
1;2;inf7,inf1,mat023,inf253,inf239,inf260,inf245,hrw1,;34;0.140625;7.875
1;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;2.64062;7.875
1;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;0.390625;7.875
1;5;fis110,inf292,inf221,inf322,inf266,inf343,;33;0.390625;7.875
1;6;fis120,fis130,inf360,inf285,inf293,hrw2,;34;0.140625;7.875
1;7;fis140,inf309,inf228,inf311,inf308,inf307,;35;1.89062;7.875
1;8;inf295,inf310,inf313,inf312,;35;1.89062;7.875
2;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;0.390625;7.875
2;2;inf7,inf1,mat023,inf253,inf239,inf260,inf245,hrw1,;34;0.140625;7.875
2;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;2.64062;7.875
2;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;0.390625;7.875
2;5;fis110,inf292,inf221,inf322,inf266,inf343,;33;0.390625;7.875
2;6;fis120,fis130,inf360,inf285,inf293,hrw2,;34;0.140625;7.875
2;7;fis140,inf309,inf228,inf311,inf308,inf307,;35;1.89062;7.875
2;8;inf295,inf310,inf313,inf312,;35;1.89062;7.875
3;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;0.390625;7.875
3;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;0.140625;7.875
3;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;2.64062;7.875
3;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;0.390625;7.875
3;5;fis110,inf292,inf221,inf322,inf266,inf343,;33;0.390625;7.875
3;6;fis120,fis130,inf360,inf285,inf293,hrw2,;34;0.140625;7.875
3;7;fis140,inf309,inf228,inf311,inf308,inf307,;35;1.89062;7.875
3;8;inf313,inf295,inf310,inf312,;35;1.89062;7.875
4;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;0.390625;7.875
4;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;0.140625;7.875
4;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;2.64062;7.875
4;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;0.390625;7.875
4;5;fis110,inf292,inf221,inf322,inf266,inf343,;33;0.390625;7.875
4;6;fis120,fis130,inf360,inf285,inf293,hrw2,;34;0.140625;7.875
4;7;fis140,inf309,inf228,inf311,inf308,inf307,;35;1.89062;7.875
4;8;inf313,inf295,inf310,inf312,;35;1.89062;7.875
5;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;0.390625;7.875
5;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;0.140625;7.875
5;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;2.64062;7.875
5;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;0.390625;7.875
5;5;fis110,inf292,inf221,inf322,inf266,inf343,;33;0.390625;7.875
5;6;fis120,fis130,inf360,inf285,inf293,hrw2,;34;0.140625;7.875
5;7;fis140,inf309,inf228,inf311,inf308,inf307,;35;1.89062;7.875
5;8;inf313,inf295,inf310,inf312,;35;1.89062;7.875
6;1;inf4,mat022,inf134,inf314,inf3,inf5,inf306,inf305,;33;0.390625;207.875
6;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;0.140625;207.875
6;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;2.64062;207.875
6;4;inf155,inf225,inf276,mat024,inf256,icn270,inf2,;33;0.390625;207.875
6;5;fis110,inf292,inf221,inf322,inf266,inf343,;33;0.390625;207.875
6;6;fis120,fis130,inf360,inf285,inf293,hrw2,;34;0.140625;207.875
6;7;fis140,inf309,inf228,inf308,;25;74.3906;207.875
6;8;inf295,inf310,inf311,inf313,inf307,inf312,;45;129.391;207.875
7;1;mat022,inf134,inf4,inf314,inf3,inf5,inf306,inf305,;33;9.67901;482.889
7;2;inf1,mat023,inf253,inf239,inf260,inf245,hrw1,inf7,;34;16.9012;482.889
7;3;inf152,inf236,inf270,inf246,inf280,iwn170,inf6,;32;4.45679;482.889
7;4;inf155,inf225,mat024,inf256,icn270,inf2,;28;3.5679;482.889
7;5;inf276,inf307,;10;395.568;482.889
7;6;fis110,inf292,inf221,inf322,inf266,inf343,;33;9.67901;482.889
7;7;hrw2,fis120,fis130,inf360,inf285,inf293,;34;16.9012;482.889
