id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
1;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
1;3;inf3,inf295,inf280,inf246,inf307,inf311,inf7,;29;0.0277776;0.833333
1;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
1;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
1;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
2;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
2;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
2;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
2;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
2;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
2;6;inf2,inf310,inf306,inf1,;29;0.0277776;0.833333
3;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
3;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
3;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
3;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
3;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
3;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
4;1;inf6,inf313,inf225,inf276,inf245,inf305,inf4,;29;0.0277776;0.833333
4;2;inf322,inf266,inf292,fis140,mat024,;29;0.0277776;0.833333
4;3;inf295,inf280,inf246,inf307,inf311,inf7,inf3,;29;0.0277776;0.833333
4;4;inf360,inf293,inf256,inf285,inf314,icn270,;30;0.694445;0.833333
4;5;inf312,inf228,inf309,inf5,inf343,inf308,;29;0.0277776;0.833333
4;6;inf310,inf306,inf1,inf2,;29;0.0277776;0.833333
5;1;inf4,inf6,inf313,inf225,inf276,inf245,inf305,;29;0.0277776;0.833333
