id_sol;period;courses;total_credits;period_fit;total_fit
1;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
1;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;3.42857
1;3;inf221,mat023,inf225,inf276,inf5,fis120,;32;0.510203;3.42857
1;4;inf292,inf280,iwn170,inf322,inf266,inf256,;30;1.65306;3.42857
1;5;mat024,inf295,inf293,icn270,inf360,inf311,;31;0.0816331;3.42857
1;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
1;7;inf285,inf6,inf310,inf343,;32;0.510203;3.42857
2;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
2;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;3.42857
2;3;inf221,mat023,inf225,inf276,inf5,fis120,;32;0.510203;3.42857
2;4;inf292,inf280,iwn170,inf322,inf266,inf256,;30;1.65306;3.42857
2;5;mat024,inf295,inf293,icn270,inf360,inf311,;31;0.0816331;3.42857
2;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
2;7;inf285,inf6,inf310,inf343,;32;0.510203;3.42857
3;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
3;2;inf246,inf312,inf313,inf236,inf270,hrw2,hrw1,;31;0.0816331;3.42857
3;3;inf225,inf276,mat023,inf221,inf5,fis120,;32;0.510203;3.42857
3;4;inf256,inf322,inf266,inf292,iwn170,inf280,;30;1.65306;3.42857
3;5;inf360,mat024,icn270,inf293,inf295,inf311,;31;0.0816331;3.42857
3;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
3;7;inf343,inf6,inf310,inf285,;32;0.510203;3.42857
4;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
4;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;3.42857
4;3;inf221,mat023,inf225,inf276,inf5,fis120,;32;0.510203;3.42857
4;4;inf292,inf280,iwn170,inf322,inf266,inf256,;30;1.65306;3.42857
4;5;mat024,inf295,inf293,icn270,inf360,inf311,;31;0.0816331;3.42857
4;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
4;7;inf285,inf6,inf310,inf343,;32;0.510203;3.42857
5;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
5;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;3.42857
5;3;inf221,mat023,inf225,inf276,inf5,fis120,;32;0.510203;3.42857
5;4;inf292,inf280,iwn170,inf322,inf266,inf256,;30;1.65306;3.42857
5;5;mat024,inf295,inf293,icn270,inf360,inf311,;31;0.0816331;3.42857
5;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
5;7;inf285,inf6,inf310,inf343,;32;0.510203;3.42857
6;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
6;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;3.42857
6;3;inf221,mat023,inf225,inf276,inf5,fis120,;32;0.510203;3.42857
6;4;inf292,inf280,iwn170,inf322,inf266,inf256,;30;1.65306;3.42857
6;5;mat024,inf295,inf293,icn270,inf360,inf311,;31;0.0816331;3.42857
6;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
6;7;inf285,inf6,inf310,inf343,;32;0.510203;3.42857
7;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
7;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;3.42857
7;3;inf221,mat023,inf225,inf276,inf5,fis120,;32;0.510203;3.42857
7;4;inf292,inf280,iwn170,inf322,inf266,inf256,;30;1.65306;3.42857
7;5;mat024,inf295,inf293,icn270,inf360,inf311,;31;0.0816331;3.42857
7;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
7;7;inf285,inf6,inf310,inf343,;32;0.510203;3.42857
8;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
8;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;3.42857
8;3;inf221,mat023,inf225,inf276,inf5,fis120,;32;0.510203;3.42857
8;4;inf292,inf280,iwn170,inf322,inf266,inf256,;30;1.65306;3.42857
8;5;mat024,inf295,inf293,icn270,inf360,inf311,;31;0.0816331;3.42857
8;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
8;7;inf285,inf6,inf310,inf343,;32;0.510203;3.42857
9;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;3.42857
9;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;3.42857
9;3;inf221,mat023,inf225,inf276,inf5,fis120,;32;0.510203;3.42857
9;4;inf292,inf280,iwn170,inf322,inf266,inf256,;30;1.65306;3.42857
9;5;mat024,inf295,inf293,icn270,inf360,inf311,;31;0.0816331;3.42857
9;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;3.42857
9;7;inf285,inf6,inf310,inf343,;32;0.510203;3.42857
10;1;inf2,fis130,inf314,inf308,inf4,inf307,inf1,inf3,;31;0.0816331;33.4286
10;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;33.4286
10;3;inf225,inf276,mat023,inf5,fis120,;27;18.3674;33.4286
10;4;inf322,inf266,inf292,inf221,iwn170,inf280,inf256,;35;13.7959;33.4286
10;5;inf360,mat024,icn270,inf293,inf295,inf311,;31;0.0816331;33.4286
10;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;33.4286
10;7;inf6,inf310,inf285,inf343,;32;0.510203;33.4286
11;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;0.0816331;33.4286
11;2;inf246,inf312,inf313,inf236,inf270,hrw2,hrw1,;31;0.0816331;33.4286
11;3;inf225,inf276,mat023,inf5,fis120,;27;18.3674;33.4286
11;4;inf256,inf322,inf266,inf292,inf221,iwn170,inf280,;35;13.7959;33.4286
11;5;inf360,mat024,icn270,inf293,inf295,inf311,;31;0.0816331;33.4286
11;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;33.4286
11;7;inf343,inf6,inf310,inf285,;32;0.510203;33.4286
12;1;inf2,fis130,inf314,inf308,inf4,inf307,inf1,inf3,;31;0.0816331;33.4286
12;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;0.0816331;33.4286
12;3;inf225,inf276,mat023,inf5,fis120,;27;18.3674;33.4286
12;4;inf322,inf266,inf292,inf221,iwn170,inf280,inf256,;35;13.7959;33.4286
12;5;inf360,mat024,icn270,inf293,inf295,inf311,;31;0.0816331;33.4286
12;6;inf228,inf309,inf305,fis140,inf306,inf7,;32;0.510203;33.4286
12;7;inf6,inf310,inf285,inf343,;32;0.510203;33.4286
13;1;inf1,fis130,inf314,inf308,inf4,inf307,inf3,inf2,;31;13.1406;449.875
13;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;13.1406;449.875
13;3;inf225,inf276,mat023,inf5,fis120,;27;0.140625;449.875
13;4;inf322,inf266,inf292,inf221,iwn170,inf280,inf256,;35;58.1406;449.875
13;5;inf360,mat024,icn270,inf293,inf295,inf311,;31;13.1406;449.875
13;6;inf228,inf309,fis140,inf7,;22;28.8906;449.875
13;7;inf305,inf306,;10;301.891;449.875
13;8;inf6,inf310,inf285,inf343,;32;21.3906;449.875
14;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;13.1406;449.875
14;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;13.1406;449.875
14;3;mat023,inf225,inf276,inf5,fis120,;27;0.140625;449.875
14;4;inf292,inf280,iwn170,inf322,inf266,inf256,inf221,;35;58.1406;449.875
14;5;inf293,inf311,mat024,inf295,icn270,inf360,;31;13.1406;449.875
14;6;inf228,inf7,inf309,fis140,;22;28.8906;449.875
14;7;inf305,inf306,;10;301.891;449.875
14;8;inf285,inf6,inf310,inf343,;32;21.3906;449.875
15;1;fis130,inf314,inf308,inf4,inf307,inf1,inf3,inf2,;31;13.1406;475.875
15;2;hrw1,inf312,inf313,inf236,inf270,inf246,hrw2,;31;13.1406;475.875
15;3;inf225,inf276,mat023,inf5,fis120,;27;0.140625;475.875
15;4;inf322,inf266,inf292,inf221,iwn170,inf280,inf256,;35;58.1406;475.875
15;5;inf360,mat024,icn270,inf293,inf295,inf311,;31;13.1406;475.875
15;6;inf228,inf309,inf285,inf305,inf306,inf7,;29;2.64062;475.875
15;7;inf6,inf310,inf343,;27;0.140625;475.875
15;8;fis140,;8;375.391;475.875
16;1;inf308,fis130,inf314,inf4,inf307,inf1,inf3,inf2,;31;13.1406;475.875
16;2;inf312,inf313,inf236,inf270,inf246,hrw2,hrw1,;31;13.1406;475.875
16;3;inf225,inf276,mat023,inf5,fis120,;27;0.140625;475.875
16;4;inf322,inf266,inf292,inf221,iwn170,inf280,inf256,;35;58.1406;475.875
16;5;inf360,mat024,icn270,inf293,inf295,inf311,;31;13.1406;475.875
