id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;0;2
1;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;0;2
1;3;mat022,inf253,inf266,inf246,inf312,;27;0;2
1;4;mat023,fis120,inf221,inf236,inf3,;27;0;2
1;5;mat024,inf225,inf280,iwn170,inf308,;26;1;2
1;6;inf307,inf292,fis140,inf322,icn270,;28;1;2
1;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;0;2
1;8;inf285,inf228,inf309,inf155,inf293,;27;0;2
1;9;inf310,inf343,inf4,;27;0;2
2;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;0;2
2;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;0;2
2;3;mat022,inf253,inf266,inf246,inf312,;27;0;2
2;4;mat023,fis120,inf221,inf236,inf3,;27;0;2
2;5;mat024,inf225,inf280,iwn170,inf308,;26;1;2
2;6;inf307,inf292,fis140,inf322,icn270,;28;1;2
2;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;0;2
2;8;inf285,inf228,inf309,inf155,inf293,;27;0;2
2;9;inf310,inf343,inf4,;27;0;2
3;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;0;2
3;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;0;2
3;3;mat022,inf253,inf266,inf246,inf312,;27;0;2
3;4;mat023,fis120,inf221,inf236,inf3,;27;0;2
3;5;mat024,inf225,inf280,iwn170,inf308,;26;1;2
3;6;inf307,inf292,fis140,inf322,icn270,;28;1;2
3;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;0;2
3;8;inf285,inf228,inf309,inf155,inf293,;27;0;2
3;9;inf310,inf343,inf4,;27;0;2
4;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;0;2
4;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;0;2
4;3;mat022,inf253,inf266,inf246,inf312,;27;0;2
4;4;mat023,fis120,inf221,inf236,inf3,;27;0;2
4;5;mat024,inf225,inf280,iwn170,inf308,;26;1;2
4;6;inf307,inf292,fis140,inf322,icn270,;28;1;2
4;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;0;2
4;8;inf285,inf228,inf309,inf155,inf293,;27;0;2
4;9;inf310,inf343,inf4,;27;0;2
5;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;0;2
5;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;0;2
5;3;mat022,inf253,inf266,inf246,inf312,;27;0;2
5;4;mat023,fis120,inf221,inf236,inf3,;27;0;2
5;5;mat024,inf225,inf280,iwn170,inf308,;26;1;2
5;6;inf307,inf292,fis140,inf322,icn270,;28;1;2
5;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;0;2
5;8;inf285,inf228,inf309,inf155,inf293,;27;0;2
5;9;inf310,inf343,inf4,;27;0;2
6;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;0;2
6;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;0;2
6;3;mat022,inf253,inf266,inf246,inf312,;27;0;2
6;4;mat023,fis120,inf221,inf236,inf3,;27;0;2
6;5;mat024,inf225,inf280,iwn170,inf308,;26;1;2
6;6;inf307,inf292,fis140,inf322,icn270,;28;1;2
6;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;0;2
6;8;inf285,inf228,inf309,inf155,inf293,;27;0;2
6;9;inf310,inf343,inf4,;27;0;2
7;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;0;2
7;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;0;2
7;3;mat022,inf253,inf266,inf246,inf312,;27;0;2
7;4;mat023,fis120,inf221,inf236,inf3,;27;0;2
7;5;mat024,inf225,inf280,iwn170,inf308,;26;1;2
7;6;inf307,inf292,fis140,inf322,icn270,;28;1;2
7;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;0;2
7;8;inf285,inf228,inf309,inf155,inf293,;27;0;2
7;9;inf310,inf343,inf4,;27;0;2
8;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,inf4,;29;4;110
8;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;0;110
8;3;mat022,inf253,inf266,inf246,inf312,;27;0;110
8;4;mat023,fis120,inf221,inf236,inf3,;27;0;110
8;5;mat024,inf225,inf280,iwn170,inf308,inf292,;31;16;110
8;6;inf307,fis140,inf322,icn270,;23;16;110
8;7;inf295,inf360,inf256,inf314,inf306,inf5,;27;0;110
8;8;inf285,inf228,inf309,inf155,inf293,inf343,;32;25;110
8;9;inf310,;20;49;110
9;1;mat022,inf270,inf313,;17;53.29;194.1
9;2;inf134,inf6,hrw2,inf7,inf311,;17;53.29;194.1
9;3;inf239,inf276,inf245,inf305,hrw1,inf2,;25;0.490001;194.1
9;4;inf253,inf266,inf246,inf312,;20;18.49;194.1
9;5;mat023,fis120,inf221,inf236,inf3,;27;7.29;194.1
9;6;mat024,inf225,inf280,iwn170,inf308,inf1,;28;13.69;194.1
9;7;inf314,inf307,inf292,inf322,icn270,;25;0.490001;194.1
9;8;fis140,inf295,inf360,inf256,inf306,inf5,;30;32.49;194.1
9;9;inf285,inf228,inf309,inf155,inf293,;27;7.29;194.1
9;10;inf310,inf343,inf4,;27;7.29;194.1
10;1;inf134,inf270,inf6,hrw2,inf7,inf313,inf311,;27;7.29;258.1
10;2;inf239,inf276,inf245,inf1,inf305,hrw1,inf2,;27;7.29;258.1
10;3;mat022,inf253,inf266,inf246,;22;5.29;258.1
10;4;mat023,fis120,inf221,inf236,inf3,;27;7.29;258.1
10;5;inf292,mat024,inf225,inf280,iwn170,inf308,;31;44.89;258.1
10;6;inf307,fis140,inf322,icn270,;23;1.69;258.1
10;7;inf5,inf295,inf360,inf256,inf314,inf306,;27;7.29;258.1
10;8;inf285,inf228,inf309,inf155,inf293,;27;7.29;258.1
10;9;inf343,inf4,inf312,;12;151.29;258.1
10;10;inf310,;20;18.49;258.1
11;1;mat022,inf270,inf313,;17;53.29;294.1
11;2;inf134,inf6,hrw2,inf7,inf311,;17;53.29;294.1
11;3;inf239,inf276,inf245,inf305,hrw1,inf2,;25;0.490001;294.1
11;4;inf253,inf266,inf246,inf312,;20;18.49;294.1
11;5;mat023,fis120,inf221,inf236,inf3,;27;7.29;294.1
11;6;inf1,mat024,inf225,inf280,iwn170,inf308,;28;13.69;294.1
11;7;inf307,inf292,inf322,icn270,;20;18.49;294.1
11;8;fis140,inf295,inf360,inf256,inf314,inf306,inf5,;35;114.49;294.1
11;9;inf285,inf228,inf309,inf155,inf293,;27;7.29;294.1
11;10;inf310,inf343,inf4,;27;7.29;294.1
12;1;mat022,inf134,inf270,inf6,hrw2,inf7,inf311,;29;22.09;334.1
12;2;inf239,inf276,inf245,inf305,hrw1,inf2,;25;0.490001;334.1
12;3;inf253,inf266,inf246,inf312,;20;18.49;334.1
12;4;mat023,fis120,inf221,inf236,inf3,;27;7.29;334.1
12;5;mat024,inf225,inf280,iwn170,;21;10.89;334.1
12;6;inf307,inf292,inf322,icn270,inf308,inf1,;27;7.29;334.1
12;7;fis140,inf295,inf360,inf256,inf314,inf306,;33;75.69;334.1
12;8;inf5,inf285,inf228,inf309,inf155,inf293,;29;22.09;334.1
12;9;inf343,inf313,inf4,;12;151.29;334.1
12;10;inf310,;20;18.49;334.1
13;1;inf6,inf134,inf270,hrw2,inf7,inf313,inf311,;27;7.29;338.1
