id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf1,inf6,inf253,inf2,inf313,inf308,inf307,inf305,;31;0.390625;5.875
1;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;5.875
1;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;5.875
1;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;5.875
1;5;inf311,inf245,inf221,inf322,inf266,inf314,;30;0.140625;5.875
1;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;5.875
1;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;5.875
1;8;inf343,inf155,inf310,;30;0.140625;5.875
2;1;inf308,inf1,inf6,inf253,inf2,inf313,inf307,inf305,;31;0.390625;5.875
2;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;5.875
2;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;5.875
2;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;5.875
2;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;0.140625;5.875
2;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;5.875
2;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;5.875
2;8;inf343,inf155,inf310,;30;0.140625;5.875
3;1;inf307,inf1,inf6,inf253,inf2,inf313,inf308,inf305,;31;0.390625;5.875
3;2;mat023,inf152,inf239,inf260,inf5,inf7,inf306,;31;0.390625;5.875
3;3;fis130,inf236,inf270,iwn170,inf280,inf3,;30;0.140625;5.875
3;4;fis120,inf292,mat024,inf225,inf276,;29;1.89062;5.875
3;5;inf245,inf221,inf322,inf266,inf314,inf311,;30;0.140625;5.875
3;6;inf4,inf246,fis140,inf285,inf360,icn270,;30;0.140625;5.875
3;7;inf256,inf309,inf228,inf293,inf295,inf312,;32;2.64062;5.875
3;8;inf343,inf155,inf310,;30;0.140625;5.875
4;1;inf253,inf1,inf6,inf2,inf313,inf308,inf307,inf305,;31;0.390625;5.875
4;2;inf260,inf239,inf152,mat023,inf5,inf7,inf306,;31;0.390625;5.875
4;3;inf270,inf236,inf280,iwn170,fis130,inf3,;30;0.140625;5.875
