id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,;33;0;2
1;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;2
1;3;inf256,inf360,inf292,fis140,inf221,inf314,;33;0;2
1;4;inf228,inf309,inf293,inf295,inf285,inf4,inf311,;34;1;2
1;5;inf343,inf312,inf310,inf1,;32;1;2
2;1;inf305,inf313,inf225,inf276,mat024,inf308,inf4,;33;0;2
2;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;2
2;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;2
2;4;inf228,inf309,inf293,inf295,inf285,inf311,inf6,;34;1;2
2;5;inf312,inf310,inf343,inf1,;32;1;2
3;1;mat024,inf6,inf313,inf225,inf276,inf305,inf308,;33;0;2
3;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;2
3;3;inf221,inf360,inf292,inf256,fis140,inf314,;33;0;2
3;4;inf285,inf228,inf309,inf293,inf295,inf4,inf311,;34;1;2
3;5;inf312,inf310,inf343,inf1,;32;1;2
4;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,;33;0;2
4;2;inf307,inf322,inf266,inf306,icn270,inf3,inf7,inf2,inf5,;33;0;2
4;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;2
4;4;inf228,inf309,inf293,inf295,inf285,inf311,inf4,;34;1;2
4;5;inf312,inf310,inf343,inf1,;32;1;2
5;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,;33;0;2
5;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;2
5;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;2
5;4;inf228,inf309,inf293,inf295,inf285,inf4,inf311,;34;1;2
5;5;inf312,inf310,inf343,inf1,;32;1;2
6;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,;33;0;2
6;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;2
6;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;2
6;4;inf228,inf309,inf293,inf295,inf285,inf4,inf311,;34;1;2
6;5;inf312,inf310,inf343,inf1,;32;1;2
7;1;inf312,inf313,inf225,inf276,inf305,mat024,inf4,;33;0;2
7;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;2
7;3;inf292,inf360,inf256,fis140,inf221,inf314,;33;0;2
7;4;inf293,inf295,inf6,inf228,inf309,inf285,inf311,;34;1;2
7;5;inf310,inf343,inf308,inf1,;32;1;2
8;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,;33;0;2
8;2;inf307,inf322,inf266,inf306,icn270,inf3,inf7,inf2,inf5,;33;0;2
8;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;2
8;4;inf228,inf309,inf293,inf295,inf285,inf311,inf4,;34;1;2
8;5;inf312,inf310,inf343,inf1,;32;1;2
9;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,;33;0;2
9;2;inf307,inf322,inf266,inf306,icn270,inf3,inf7,inf2,inf5,;33;0;2
9;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;2
9;4;inf228,inf309,inf293,inf295,inf285,inf311,inf4,;34;1;2
9;5;inf312,inf310,inf343,inf1,;32;1;2
10;1;inf312,inf313,inf225,inf276,inf305,mat024,inf4,;33;0;2
10;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;2
10;3;inf292,inf360,inf256,fis140,inf221,inf314,;33;0;2
10;4;inf293,inf295,inf6,inf228,inf309,inf285,inf311,;34;1;2
10;5;inf310,inf343,inf308,inf1,;32;1;2
11;1;inf276,inf225,inf6,inf313,inf305,mat024,inf308,inf4,;35;4;6
11;2;inf266,inf322,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;6
11;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;6
11;4;inf228,inf309,inf293,inf295,inf285,inf311,;32;1;6
11;5;inf310,inf312,inf343,inf1,;32;1;6
12;1;inf4,inf6,inf313,inf225,inf276,inf305,mat024,inf308,;35;4;6
12;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;6
12;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;6
12;4;inf228,inf309,inf293,inf295,inf285,inf311,;32;1;6
12;5;inf312,inf310,inf343,inf1,;32;1;6
13;1;inf276,inf225,inf6,inf313,inf305,mat024,inf308,inf4,;35;4;6
13;2;inf266,inf322,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;6
13;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;6
13;4;inf228,inf309,inf293,inf295,inf285,inf311,;32;1;6
13;5;inf310,inf312,inf343,inf1,;32;1;6
14;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,inf4,;35;4;6
14;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;6
14;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;6
14;4;inf228,inf309,inf293,inf295,inf285,inf311,;32;1;6
14;5;inf312,inf310,inf343,inf1,;32;1;6
15;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,inf4,;35;4;6
15;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;6
15;3;inf292,inf360,inf256,fis140,inf221,inf314,;33;0;6
15;4;inf293,inf295,inf228,inf309,inf285,inf311,;32;1;6
15;5;inf312,inf310,inf343,inf1,;32;1;6
16;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,inf4,;35;4;6
16;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;6
16;3;inf292,inf360,inf256,fis140,inf221,inf314,;33;0;6
16;4;inf293,inf295,inf228,inf309,inf285,inf311,;32;1;6
16;5;inf312,inf310,inf343,inf1,;32;1;6
17;1;mat024,inf6,inf313,inf225,inf276,inf305,inf308,inf4,;35;4;6
17;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;6
17;3;inf221,inf360,inf292,inf256,fis140,inf314,;33;0;6
17;4;inf285,inf228,inf309,inf293,inf295,inf311,;32;1;6
17;5;inf312,inf310,inf343,inf1,;32;1;6
18;1;inf276,inf225,inf6,inf313,inf305,mat024,inf308,inf4,;35;4;6
18;2;inf266,inf322,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;6
18;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;6
18;4;inf228,inf309,inf293,inf295,inf285,inf311,;32;1;6
18;5;inf310,inf312,inf343,inf1,;32;1;6
19;1;inf6,inf313,inf225,inf305,mat024,inf308,;28;0.25;389.5
19;2;inf276,inf311,;10;306.25;389.5
19;3;inf307,inf322,inf266,inf306,icn270,inf3,inf7,inf2,inf5,;33;30.25;389.5
19;4;inf360,inf292,inf256,fis140,inf221,inf314,;33;30.25;389.5
19;5;inf228,inf309,inf293,inf295,inf285,inf4,;29;2.25;389.5
19;6;inf312,inf310,inf343,inf1,;32;20.25;389.5
20;1;inf4,inf313,inf225,inf305,mat024,inf308,;28;0.25;425.5
20;2;inf276,inf6,inf2,;9;342.25;425.5
20;3;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf5,;31;12.25;425.5
20;4;inf360,inf292,inf256,fis140,inf221,inf314,;33;30.25;425.5
20;5;inf228,inf309,inf293,inf295,inf285,inf311,;32;20.25;425.5
20;6;inf312,inf310,inf343,inf1,;32;20.25;425.5
21;1;inf305,inf313,inf225,inf276,mat024,inf308,inf4,;33;30.25;429.5
21;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;30.25;429.5
21;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;30.25;429.5
21;4;inf228,inf309,inf293,inf295,inf285,inf311,inf6,;34;42.25;429.5
21;5;inf312,inf343,inf1,;12;240.25;429.5
21;6;inf310,;20;56.25;429.5
22;1;inf308,inf6,inf313,inf225,inf276,inf305,mat024,inf4,;35;56.25;913.5
22;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;30.25;913.5
22;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;30.25;913.5
22;4;inf228,inf309,inf293,inf295,inf285,inf311,;32;20.25;913.5
22;5;inf312,inf310,inf343,inf1,;32;20.25;913.5
22;6;;0;756.25;913.5
23;1;inf6,inf313,inf225,inf276,inf305,mat024,inf308,inf4,;35;56.25;913.5
23;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;30.25;913.5
23;3;inf360,inf292,inf256,fis140,inf221,inf314,;33;30.25;913.5
23;4;inf228,inf309,inf293,inf295,inf285,inf311,;32;20.25;913.5
23;5;inf312,inf310,inf343,inf1,;32;20.25;913.5
23;6;;0;756.25;913.5
24;1;mat024,inf6,inf313,inf225,inf276,inf305,inf308,inf4,;35;56.25;913.5
24;2;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;30.25;913.5
24;3;inf221,inf360,inf292,inf256,fis140,inf314,;33;30.25;913.5
24;4;inf285,inf228,inf309,inf293,inf295,inf311,;32;20.25;913.5
24;5;inf312,inf310,inf343,inf1,;32;20.25;913.5
24;6;;0;756.25;913.5
25;1;inf308,inf313,inf225,inf305,mat024,inf4,;28;25;1662
25;2;inf6,inf276,;7;676;1662
25;3;inf322,inf266,inf306,icn270,inf307,inf3,inf7,inf2,inf5,;33;0;1662
25;4;inf360,inf292,inf256,fis140,inf221,inf314,;33;0;1662
25;5;inf312,inf228,inf310,inf309,inf293,inf295,inf343,inf285,inf311,inf1,;64;961;1662
