id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf260,inf245,inf6,inf5,inf7,inf313,inf308,;31;0.390625;1.875
1;2;inf253,inf239,inf270,inf307,inf312,inf305,;30;0.140625;1.875
1;3;inf236,inf4,fis120,fis130,inf314,inf3,;30;0.140625;1.875
1;4;mat023,inf225,inf276,inf246,fis140,;30;0.140625;1.875
1;5;inf292,inf280,mat024,inf322,inf266,inf256,;31;0.390625;1.875
1;6;inf295,inf293,inf221,inf360,iwn170,inf343,;30;0.140625;1.875
1;7;inf285,inf309,inf228,icn270,inf1,inf2,inf311,;31;0.390625;1.875
1;8;inf155,inf310,inf306,;30;0.140625;1.875
2;1;inf5,inf245,inf6,inf152,inf260,inf7,inf313,inf308,;31;0.390625;1.875
2;2;inf253,inf239,inf270,inf307,inf312,inf305,;30;0.140625;1.875
2;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;1.875
2;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;1.875
2;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;1.875
2;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;1.875
2;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;0.390625;1.875
2;8;inf155,inf310,inf306,;30;0.140625;1.875
3;1;inf5,inf245,inf6,inf152,inf260,inf7,inf313,inf308,;31;0.390625;1.875
3;2;inf253,inf239,inf270,inf307,inf312,inf305,;30;0.140625;1.875
3;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;1.875
3;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;1.875
3;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;1.875
3;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;1.875
3;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;0.390625;1.875
3;8;inf155,inf310,inf306,;30;0.140625;1.875
4;1;inf5,inf245,inf6,inf152,inf260,inf7,inf313,inf308,;31;0.390625;1.875
4;2;inf253,inf239,inf270,inf307,inf312,inf305,;30;0.140625;1.875
4;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;1.875
4;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;1.875
4;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;1.875
4;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;1.875
4;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;0.390625;1.875
4;8;inf155,inf310,inf306,;30;0.140625;1.875
5;1;inf308,inf245,inf6,inf152,inf260,inf5,inf7,inf313,;31;0.390625;1.875
5;2;inf253,inf239,inf270,inf307,inf312,inf305,;30;0.140625;1.875
5;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;1.875
5;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;1.875
5;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;1.875
5;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;1.875
5;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;0.390625;1.875
5;8;inf155,inf310,inf306,;30;0.140625;1.875
6;1;inf5,inf245,inf6,inf152,inf260,inf7,inf313,inf308,;31;0.390625;1.875
6;2;inf253,inf239,inf270,inf307,inf312,inf305,;30;0.140625;1.875
6;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;1.875
6;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;1.875
6;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;1.875
6;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;1.875
6;7;inf1,inf285,inf309,inf228,icn270,inf2,inf311,;31;0.390625;1.875
6;8;inf155,inf310,inf306,;30;0.140625;1.875
7;1;inf152,inf260,inf1,inf245,inf5,inf306,inf313,;29;1.89062;5.875
7;2;inf239,inf253,inf270,inf6,inf307,inf312,inf305,;32;2.64062;5.875
7;3;inf236,inf4,fis120,fis130,inf314,inf3,;30;0.140625;5.875
7;4;mat023,inf225,inf276,inf246,fis140,;30;0.140625;5.875
7;5;mat024,inf292,inf280,inf322,inf266,inf256,;31;0.390625;5.875
7;6;inf221,inf295,inf293,iwn170,inf360,inf343,;30;0.140625;5.875
7;7;inf285,icn270,inf309,inf228,inf2,inf311,inf7,;31;0.390625;5.875
7;8;inf155,inf310,inf308,;30;0.140625;5.875
8;1;inf152,inf260,inf1,inf245,inf5,inf306,inf313,;29;1.89062;5.875
8;2;inf253,inf239,inf270,inf6,inf307,inf312,inf305,;32;2.64062;5.875
8;3;inf236,inf4,fis120,fis130,inf314,inf3,;30;0.140625;5.875
8;4;mat023,inf225,inf276,inf246,fis140,;30;0.140625;5.875
8;5;inf292,inf280,mat024,inf322,inf266,inf256,;31;0.390625;5.875
8;6;inf295,inf293,inf221,inf360,iwn170,inf343,;30;0.140625;5.875
8;7;inf285,inf309,inf228,icn270,inf2,inf311,inf7,;31;0.390625;5.875
8;8;inf155,inf310,inf308,;30;0.140625;5.875
9;1;inf5,inf1,inf245,inf152,inf260,inf306,inf313,;29;1.89062;5.875
9;2;inf6,inf253,inf239,inf270,inf307,inf312,inf305,;32;2.64062;5.875
9;3;inf4,fis120,fis130,inf236,inf314,inf3,;30;0.140625;5.875
9;4;inf246,fis140,mat023,inf225,inf276,;30;0.140625;5.875
9;5;inf256,inf292,mat024,inf322,inf266,inf280,;31;0.390625;5.875
9;6;inf343,inf221,inf360,iwn170,inf293,inf295,;30;0.140625;5.875
9;7;inf285,inf309,inf228,icn270,inf2,inf311,inf7,;31;0.390625;5.875
9;8;inf155,inf310,inf308,;30;0.140625;5.875
10;1;inf152,inf260,inf1,inf245,inf5,inf306,inf313,;29;1.89062;5.875
10;2;inf239,inf253,inf270,inf6,inf307,inf312,inf305,;32;2.64062;5.875
10;3;inf236,inf4,fis120,fis130,inf314,inf3,;30;0.140625;5.875
10;4;mat023,inf225,inf276,inf246,fis140,;30;0.140625;5.875
10;5;mat024,inf292,inf280,inf322,inf266,inf256,;31;0.390625;5.875
10;6;inf221,inf295,inf293,iwn170,inf360,inf343,;30;0.140625;5.875
10;7;icn270,inf309,inf228,inf2,inf311,inf7,inf308,;31;0.390625;5.875
10;8;inf155,inf310,inf285,;30;0.140625;5.875
11;1;inf152,inf260,inf1,inf245,inf5,inf306,inf313,;29;1.89062;5.875
11;2;inf239,inf253,inf270,inf6,inf307,inf312,inf305,;32;2.64062;5.875
11;3;inf236,inf4,fis120,fis130,inf314,inf3,;30;0.140625;5.875
11;4;mat023,inf225,inf276,inf246,fis140,;30;0.140625;5.875
11;5;mat024,inf292,inf280,inf322,inf266,inf256,;31;0.390625;5.875
11;6;inf221,inf295,inf293,iwn170,inf360,inf343,;30;0.140625;5.875
11;7;inf285,icn270,inf309,inf228,inf2,inf311,inf7,;31;0.390625;5.875
11;8;inf155,inf310,inf308,;30;0.140625;5.875
