id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf308,inf313,inf305,;20;1.5625;2.75
1;2;hrw1,inf360,inf306,hrw2,inf307,;21;0.0625;2.75
1;3;inf309,inf228,inf311,inf314,;22;0.5625;2.75
1;4;inf310,inf7,;22;0.5625;2.75
2;1;inf312,inf308,inf313,inf305,;20;1.5625;2.75
2;2;hrw1,inf360,inf306,hrw2,inf307,;21;0.0625;2.75
2;3;inf309,inf228,inf311,inf314,;22;0.5625;2.75
2;4;inf310,inf7,;22;0.5625;2.75
3;1;inf312,inf7,inf313,inf305,inf308,;22;0.5625;2.75
3;2;inf360,hrw1,inf306,hrw2,inf307,;21;0.0625;2.75
3;3;inf311,inf309,inf228,inf314,;22;0.5625;2.75
3;4;inf310,;20;1.5625;2.75
4;1;inf312,inf308,inf313,inf305,;20;1.5625;26.75
4;2;inf360,inf306,hrw2,inf307,;18;10.5625;26.75
4;3;hrw1,inf309,inf228,inf311,inf314,;25;14.0625;26.75
4;4;inf310,inf7,;22;0.5625;26.75
5;1;inf312,inf7,inf313,inf305,;17;18.0625;32.75
5;2;inf360,hrw1,inf306,hrw2,inf307,;21;0.0625;32.75
5;3;inf311,inf309,inf228,inf314,;22;0.5625;32.75
5;4;inf310,inf308,;25;14.0625;32.75
6;1;inf312,inf7,inf313,inf305,;17;18.0625;32.75
6;2;inf360,hrw1,inf306,hrw2,inf307,;21;0.0625;32.75
6;3;inf311,inf309,inf228,inf314,;22;0.5625;32.75
6;4;inf310,inf308,;25;14.0625;32.75
7;1;inf312,inf7,inf313,inf305,inf360,hrw1,inf306,hrw2,;33;21.7778;34.6667
7;2;inf311,inf309,inf228,inf314,inf307,;27;1.77778;34.6667
7;3;inf310,inf308,;25;11.1111;34.6667
8;1;hrw1,inf360,inf306,hrw2,inf307,inf312,inf308,;31;7.11111;60.6667
8;2;inf309,inf228,inf311,inf314,inf313,inf305,;32;13.4444;60.6667
8;3;inf310,inf7,;22;40.1111;60.6667
9;1;inf312,inf313,inf305,;15;39.0625;62.75
9;2;inf314,inf360,hrw1,inf306,hrw2,inf307,;26;22.5625;62.75
9;3;inf309,inf228,inf311,inf308,;22;0.5625;62.75
9;4;inf310,inf7,;22;0.5625;62.75
10;1;inf312,inf314,inf313,inf305,inf306,inf360,hrw1,;33;21.7778;64.6667
10;2;inf309,inf228,inf311,inf308,hrw2,inf307,;30;2.77778;64.6667
10;3;inf310,inf7,;22;40.1111;64.6667
11;1;inf306,inf312,inf308,inf313,inf305,;25;14.0625;96.75
11;2;inf360,hrw2,inf307,;13;68.0625;96.75
11;3;inf309,inf228,hrw1,inf311,inf314,;25;14.0625;96.75
11;4;inf310,inf7,;22;0.5625;96.75
12;1;inf360,hrw1,inf312,inf308,hrw2,;21;0.0625;192.75
12;2;inf306,inf309,inf228,inf314,inf307,;27;33.0625;192.75
12;3;inf310,inf7,inf305,;27;33.0625;192.75
12;4;inf311,inf313,;10;126.562;192.75
13;1;inf312,inf313,inf305,inf314,;20;9;256
13;2;hrw1,inf360,inf306,inf307,;18;1;256
13;3;hrw2,;3;196;256
13;4;inf309,inf228,inf311,inf308,;22;25;256
13;5;inf310,inf7,;22;25;256
14;1;inf314,inf360,hrw1,inf312,inf308,inf7,inf313,hrw2,;33;138.062;276.75
14;2;inf311,inf306,inf307,;15;39.0625;276.75
14;3;inf309,inf228,;12;85.5625;276.75
14;4;inf310,inf305,;25;14.0625;276.75
15;1;inf308,inf312,inf305,;15;8.16326;298.857
15;2;inf313,hrw2,;8;17.1633;298.857
15;3;inf360,hrw1,inf306,inf307,;18;34.3061;298.857
15;4;inf309,inf228,inf314,;17;23.5918;298.857
15;5;inf7,;2;102.878;298.857
15;6;inf311,;5;51.0204;298.857
15;7;inf310,;20;61.7347;298.857
16;1;inf312,inf7,inf313,inf305,;17;128.444;320.667
16;2;inf314,inf360,hrw1,inf306,hrw2,inf307,;26;5.44445;320.667
16;3;inf309,inf310,inf228,inf311,inf308,;42;186.778;320.667
17;1;inf312,inf314,inf313,inf305,;20;9;364
17;2;inf306,inf360,hrw1,hrw2,inf307,;21;16;364
17;3;inf309,inf228,inf311,inf308,;22;25;364
17;4;inf310,inf7,;22;25;364
17;5;;0;289;364
18;1;inf313,inf312,inf7,inf305,;17;0;394
18;2;inf360,hrw1,inf306,hrw2,inf307,;21;16;394
18;3;inf309,inf228,inf311,inf314,;22;25;394
18;4;;0;289;394
18;5;inf308,inf310,;25;64;394
19;1;inf312,inf7,inf313,inf305,;17;0;394
19;2;inf306,inf360,hrw1,hrw2,inf307,;21;16;394
19;3;inf309,inf228,inf311,inf314,;22;25;394
19;4;;0;289;394
19;5;inf310,inf308,;25;64;394
20;1;inf313,inf312,inf7,inf305,;17;0;394
20;2;inf360,hrw1,inf306,hrw2,inf307,;21;16;394
20;3;inf309,inf228,inf311,inf314,;22;25;394
20;4;;0;289;394
20;5;inf308,inf310,;25;64;394
21;1;inf313,inf360,hrw1,inf312,inf308,inf7,hrw2,;28;45.5625;506.75
21;2;inf228,inf311,inf314,inf306,inf307,;30;76.5625;506.75
21;3;inf309,;2;370.562;506.75
21;4;inf310,inf305,;25;14.0625;506.75
22;1;inf360,hrw1,inf312,inf308,inf306,hrw2,inf307,;31;95.0625;612.75
22;2;inf309,inf228,inf311,inf313,inf305,;27;33.0625;612.75
22;3;inf314,inf310,inf7,;27;33.0625;612.75
22;4;;0;451.562;612.75
23;1;inf312,inf7,inf313,inf305,;17;8.02778;634.833
23;2;inf306,inf360,hrw1,hrw2,inf307,;21;46.6944;634.833
23;3;inf309,inf228,inf311,inf314,;22;61.3611;634.833
23;4;;0;200.694;634.833
23;5;inf310,inf308,;25;117.361;634.833
23;6;;0;200.694;634.833
24;1;inf360,hrw1,inf312,inf308,hrw2,;21;0.0625;732.75
24;2;inf306,inf309,inf228,inf311,inf314,inf313,inf307,;37;248.062;732.75
24;3;inf310,inf7,inf305,;27;33.0625;732.75
24;4;;0;451.562;732.75
25;1;inf360,inf308,inf7,inf306,hrw2,inf307,inf305,;30;250.694;770.833
25;2;inf228,inf311,inf314,inf313,;25;117.361;770.833
25;3;hrw1,inf309,;5;84.0278;770.833
25;4;inf310,;20;34.0278;770.833
25;5;;0;200.694;770.833
25;6;inf312,;5;84.0278;770.833
