id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
1;2;inf245,inf221,inf236,inf155,inf314,inf1,inf7,;29;0.0625;3.5
1;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;0.0625;3.5
1;4;inf246,inf292,inf322,inf266,fis130,;28;1.5625;3.5
1;5;inf256,inf280,iwn170,mat024,inf360,hrw2,;29;0.0625;3.5
1;6;inf343,inf293,icn270,inf285,inf228,;30;0.5625;3.5
1;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
1;8;inf310,inf306,inf307,;30;0.5625;3.5
2;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
2;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
2;3;inf2,inf311,inf225,inf276,inf312,inf308,inf3,;29;0.0625;3.5
2;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
2;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
2;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
2;7;inf305,inf295,inf309,inf5,inf313,hrw1,fis140,;30;0.5625;3.5
2;8;inf310,inf306,inf307,;30;0.5625;3.5
3;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
3;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
3;3;inf311,inf225,inf276,inf312,inf308,inf2,inf3,;29;0.0625;3.5
3;4;inf292,inf322,inf266,inf246,fis130,;28;1.5625;3.5
3;5;inf280,iwn170,mat024,inf360,inf256,hrw2,;29;0.0625;3.5
3;6;inf293,icn270,inf285,inf228,inf343,;30;0.5625;3.5
3;7;hrw1,inf305,inf295,inf309,inf5,inf313,fis140,;30;0.5625;3.5
3;8;inf310,inf306,inf307,;30;0.5625;3.5
4;1;mat023,inf253,inf239,inf4,inf6,fis120,;29;0.0625;3.5
4;2;inf221,inf236,inf245,inf155,inf314,inf1,inf7,;29;0.0625;3.5
4;3;inf308,inf311,inf225,inf276,inf312,inf2,inf3,;29;0.0625;3.5
