id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf305,inf134,inf270,inf5,inf307,inf3,;29;0.790124;4.88889
1;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;4.88889
1;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;4.88889
1;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;4.88889
1;5;mat023,fis120,fis130,inf225,;28;0.0123456;4.88889
1;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;4.88889
1;7;inf293,inf295,inf360,inf343,icn270,inf2,;27;1.23457;4.88889
1;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;4.88889
1;9;fis140,inf310,;28;0.0123456;4.88889
2;1;inf307,inf305,inf134,inf270,inf5,inf314,inf3,;29;0.790124;4.88889
2;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;4.88889
2;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;4.88889
2;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;4.88889
2;5;mat023,fis120,fis130,inf225,;28;0.0123456;4.88889
2;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;4.88889
2;7;inf293,inf295,inf360,inf343,icn270,inf2,;27;1.23457;4.88889
2;8;inf311,inf155,inf228,inf309,inf285,;27;1.23457;4.88889
2;9;fis140,inf310,;28;0.0123456;4.88889
3;1;inf307,inf305,inf134,inf270,inf5,inf314,inf3,;29;0.790124;4.88889
3;2;inf253,inf276,inf245,inf313,inf4,inf7,inf308,;29;0.790124;4.88889
3;3;inf152,inf239,inf266,inf246,hrw2,inf306,;28;0.0123456;4.88889
3;4;mat022,inf221,inf236,inf256,inf312,inf1,;29;0.790124;4.88889
3;5;mat023,fis120,fis130,inf225,;28;0.0123456;4.88889
3;6;inf280,inf292,inf322,mat024,iwn170,inf6,;28;0.0123456;4.88889
3;7;inf293,inf295,inf360,inf343,icn270,inf2,;27;1.23457;4.88889
