id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
1;2;inf1,inf134,inf270,inf314,inf313,inf305,inf306,;32;0.790124;10.8889
1;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
1;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
1;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
1;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
1;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
1;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
1;9;fis140,inf310,inf5,;30;1.23457;10.8889
2;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
2;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
2;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
2;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
2;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
2;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
2;7;inf4,inf155,inf285,fis130,icn270,inf360,;30;1.23457;10.8889
2;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
2;9;fis140,inf310,inf5,;30;1.23457;10.8889
3;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
3;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
3;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
3;4;hrw1,inf236,inf246,inf221,mat023,inf266,;30;1.23457;10.8889
3;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
3;6;inf322,inf343,mat024,inf293,qui010,inf295,;31;0.0123456;10.8889
3;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
3;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
3;9;fis140,inf310,inf5,;30;1.23457;10.8889
4;1;inf2,mat022,fis100,inf260,inf6,inf312,inf307,;32;0.790124;10.8889
4;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
4;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
4;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
4;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
4;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
4;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
4;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
4;9;fis140,inf310,inf5,;30;1.23457;10.8889
5;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
5;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
5;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
5;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
5;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
5;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
5;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
5;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
5;9;inf5,fis140,inf310,;30;1.23457;10.8889
6;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
6;2;inf1,inf134,inf270,inf314,inf313,inf305,inf306,;32;0.790124;10.8889
6;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
6;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
6;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
6;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
6;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
6;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
6;9;fis140,inf310,inf5,;30;1.23457;10.8889
7;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
7;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
7;3;inf152,inf239,inf253,inf276,inf245,hrw2,inf3,;30;1.23457;10.8889
7;4;inf236,inf221,mat023,inf266,inf246,hrw1,;30;1.23457;10.8889
7;5;fis110,inf292,inf280,iwn170,inf225,inf256,;33;3.5679;10.8889
7;6;mat024,inf295,inf293,inf322,inf343,qui010,;31;0.0123456;10.8889
7;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
7;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
7;9;fis140,inf310,inf5,;30;1.23457;10.8889
8;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
8;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
8;3;inf152,inf239,inf253,inf276,inf245,hrw2,inf3,;30;1.23457;10.8889
8;4;inf236,inf221,mat023,inf266,inf246,hrw1,;30;1.23457;10.8889
8;5;fis110,inf292,inf280,iwn170,inf225,inf256,;33;3.5679;10.8889
8;6;mat024,inf295,inf293,inf322,inf343,qui010,;31;0.0123456;10.8889
8;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
8;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
8;9;fis140,inf310,inf5,;30;1.23457;10.8889
9;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
9;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
9;3;inf239,inf253,inf152,inf276,inf245,hrw2,inf3,;30;1.23457;10.8889
9;4;mat023,inf236,inf221,inf266,inf246,hrw1,;30;1.23457;10.8889
9;5;fis110,inf292,inf225,inf256,inf280,iwn170,;33;3.5679;10.8889
9;6;inf295,mat024,inf322,inf343,inf293,qui010,;31;0.0123456;10.8889
9;7;fis130,inf155,inf285,inf360,icn270,inf4,;30;1.23457;10.8889
9;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
9;9;fis140,inf310,inf5,;30;1.23457;10.8889
10;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
10;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
10;3;inf239,inf253,inf152,inf276,inf245,hrw2,inf3,;30;1.23457;10.8889
10;4;mat023,inf236,inf221,inf266,inf246,hrw1,;30;1.23457;10.8889
10;5;fis110,inf292,inf225,inf256,inf280,iwn170,;33;3.5679;10.8889
10;6;inf295,mat024,inf322,inf343,inf293,qui010,;31;0.0123456;10.8889
10;7;fis130,inf155,inf285,inf360,icn270,inf4,;30;1.23457;10.8889
10;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
10;9;fis140,inf310,inf5,;30;1.23457;10.8889
11;1;inf2,mat022,fis100,inf260,inf6,inf312,inf307,;32;0.790124;10.8889
11;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
11;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
11;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
11;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
11;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
11;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
11;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
11;9;fis140,inf310,inf5,;30;1.23457;10.8889
12;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
12;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
12;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
12;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
12;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
12;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
12;7;inf4,inf155,inf285,fis130,icn270,inf360,;30;1.23457;10.8889
12;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
12;9;fis140,inf310,inf5,;30;1.23457;10.8889
13;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
13;2;inf1,inf134,inf270,inf314,inf313,inf305,inf306,;32;0.790124;10.8889
13;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
13;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
13;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
13;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
13;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
13;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
13;9;fis140,inf310,inf5,;30;1.23457;10.8889
14;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
14;2;inf305,inf134,inf270,inf314,inf313,inf1,inf306,;32;0.790124;10.8889
14;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
14;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
14;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
14;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
14;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
14;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
14;9;fis140,inf310,inf5,;30;1.23457;10.8889
15;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
15;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
15;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
15;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
15;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
15;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
15;7;inf4,inf155,inf285,fis130,icn270,inf360,;30;1.23457;10.8889
15;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
15;9;fis140,inf310,inf5,;30;1.23457;10.8889
16;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
16;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
16;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
16;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
16;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
16;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
16;7;inf4,inf155,inf285,fis130,icn270,inf360,;30;1.23457;10.8889
16;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
16;9;fis140,inf310,inf5,;30;1.23457;10.8889
17;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
17;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
17;3;inf239,inf245,inf152,inf253,inf276,hrw2,inf3,;30;1.23457;10.8889
17;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
17;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
17;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
17;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
17;8;inf308,fis120,inf309,inf228,inf311,inf7,;32;0.790124;10.8889
17;9;fis140,inf310,inf5,;30;1.23457;10.8889
18;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
18;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
18;3;inf3,inf239,inf245,inf152,inf253,inf276,hrw2,;30;1.23457;10.8889
18;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
18;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
18;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
18;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
18;8;fis120,inf309,inf228,inf311,inf7,inf308,;32;0.790124;10.8889
18;9;fis140,inf310,inf5,;30;1.23457;10.8889
19;1;mat022,fis100,inf260,inf2,inf6,inf312,inf307,;32;0.790124;10.8889
19;2;inf134,inf270,inf314,inf313,inf305,inf1,inf306,;32;0.790124;10.8889
19;3;inf3,inf239,inf245,inf152,inf253,inf276,hrw2,;30;1.23457;10.8889
19;4;inf236,inf246,inf221,mat023,inf266,hrw1,;30;1.23457;10.8889
19;5;inf225,inf256,fis110,inf292,inf280,iwn170,;33;3.5679;10.8889
19;6;inf322,inf343,mat024,inf295,inf293,qui010,;31;0.0123456;10.8889
19;7;inf155,inf285,fis130,icn270,inf360,inf4,;30;1.23457;10.8889
