id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf280,inf295,hrw2,inf225,fis140,;28;0.0277776;4.83333
1;2;inf293,inf276,inf322,inf312,inf256,inf4,inf6,;29;1.36111;4.83333
1;3;inf311,inf266,inf306,inf314,inf1,iwn170,;27;0.694445;4.83333
1;4;inf305,inf360,inf313,inf307,inf221,inf2,;27;0.694445;4.83333
1;5;inf228,inf309,inf343,icn270,inf308,;27;0.694445;4.83333
1;6;inf310,inf285,inf7,inf3,;29;1.36111;4.83333
2;1;inf5,inf280,inf295,hrw2,inf225,fis140,;28;0.0277776;4.83333
2;2;inf311,inf276,inf322,inf312,inf306,inf4,;27;0.694445;4.83333
2;3;inf293,inf266,inf256,inf6,inf314,inf1,iwn170,;29;1.36111;4.83333
2;4;inf305,inf360,inf313,inf307,inf221,inf2,;27;0.694445;4.83333
2;5;inf228,inf309,icn270,inf285,inf308,;27;0.694445;4.83333
2;6;inf310,inf343,inf7,inf3,;29;1.36111;4.83333
3;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;4.83333
3;2;inf6,inf293,inf276,inf322,inf312,inf256,inf4,;29;1.36111;4.83333
3;3;inf311,inf266,inf306,inf314,inf1,iwn170,;27;0.694445;4.83333
3;4;inf305,inf360,inf313,inf307,inf221,inf2,;27;0.694445;4.83333
3;5;inf228,inf309,inf343,icn270,inf308,;27;0.694445;4.83333
3;6;inf310,inf285,inf7,inf3,;29;1.36111;4.83333
4;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;4.83333
4;2;inf293,inf276,inf322,inf312,inf256,inf4,inf6,;29;1.36111;4.83333
4;3;inf311,inf266,inf306,inf314,inf1,iwn170,;27;0.694445;4.83333
4;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;4.83333
4;5;inf228,inf309,inf343,icn270,inf308,;27;0.694445;4.83333
4;6;inf310,inf285,inf7,inf3,;29;1.36111;4.83333
5;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;4.83333
5;2;inf293,inf276,inf322,inf312,inf256,inf4,inf6,;29;1.36111;4.83333
5;3;inf311,inf266,inf306,inf314,inf1,iwn170,;27;0.694445;4.83333
5;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;4.83333
5;5;inf228,inf309,inf343,icn270,inf308,;27;0.694445;4.83333
5;6;inf310,inf285,inf7,inf3,;29;1.36111;4.83333
6;1;inf5,inf280,inf295,hrw2,inf225,fis140,;28;0.0277776;4.83333
6;2;inf311,inf276,inf322,inf306,inf4,inf314,;27;0.694445;4.83333
6;3;inf293,inf266,inf312,inf256,inf6,inf1,iwn170,;29;1.36111;4.83333
6;4;inf305,inf360,inf313,inf307,inf221,inf2,;27;0.694445;4.83333
6;5;inf228,inf309,icn270,inf285,inf308,;27;0.694445;4.83333
6;6;inf310,inf343,inf7,inf3,;29;1.36111;4.83333
7;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;4.83333
7;2;inf293,inf276,inf322,inf312,inf256,inf4,inf6,;29;1.36111;4.83333
7;3;inf311,inf266,inf306,inf314,inf1,iwn170,;27;0.694445;4.83333
7;4;inf313,inf305,inf360,inf307,inf221,inf2,;27;0.694445;4.83333
7;5;inf228,inf309,inf343,icn270,inf308,;27;0.694445;4.83333
7;6;inf310,inf285,inf7,inf3,;29;1.36111;4.83333
8;1;inf225,inf280,inf295,hrw2,inf5,fis140,;28;0.0277776;4.83333
8;2;inf322,inf276,inf311,inf312,inf306,inf4,;27;0.694445;4.83333
8;3;inf266,inf293,inf256,inf6,inf314,inf1,iwn170,;29;1.36111;4.83333
8;4;inf360,inf305,inf313,inf307,inf221,inf2,;27;0.694445;4.83333
8;5;inf228,inf309,icn270,inf285,inf308,;27;0.694445;4.83333
8;6;inf310,inf343,inf7,inf3,;29;1.36111;4.83333
9;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;4.83333
9;2;inf293,inf276,inf322,inf312,inf256,inf4,inf6,;29;1.36111;4.83333
9;3;inf311,inf266,inf306,inf314,inf1,iwn170,;27;0.694445;4.83333
9;4;inf2,inf305,inf360,inf313,inf307,inf221,;27;0.694445;4.83333
9;5;inf228,inf309,inf343,icn270,inf308,;27;0.694445;4.83333
9;6;inf310,inf285,inf7,inf3,;29;1.36111;4.83333
10;1;inf225,inf280,hrw2,inf5,fis140,inf3,;25;8.02778;28.8333
10;2;inf322,inf276,inf293,inf312,inf256,inf4,inf6,;29;1.36111;28.8333
10;3;inf266,inf311,inf306,inf314,inf1,iwn170,;27;0.694445;28.8333
10;4;inf360,inf305,inf313,inf307,inf221,inf2,;27;0.694445;28.8333
10;5;inf228,inf309,inf343,icn270,inf285,inf308,;32;17.3611;28.8333
10;6;inf310,inf295,inf7,;27;0.694445;28.8333
11;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;34.8333
11;2;inf276,inf322,inf312,inf256,inf4,inf6,;24;14.6944;34.8333
11;3;inf293,inf266,inf306,inf314,inf1,iwn170,;27;0.694445;34.8333
11;4;inf313,inf305,inf360,inf307,inf221,inf2,inf343,;32;17.3611;34.8333
11;5;inf228,inf309,icn270,inf308,inf311,;27;0.694445;34.8333
11;6;inf310,inf285,inf7,inf3,;29;1.36111;34.8333
12;1;inf280,inf295,hrw2,inf5,inf225,fis140,;28;0.0277776;34.8333
