id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;4
1;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;4
1;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
1;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
1;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
1;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
1;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
1;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
1;9;fis140,inf310,dew101,inf4,;32;1.77778;4
2;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;4
2;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;4
2;3;inf236,inf152,inf270,inf305,inf311,inf314,;30;0.444444;4
2;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
2;5;fis130,mat023,inf322,inf276,inf246,;30;0.444444;4
2;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
2;7;inf295,inf285,inf360,inf343,inf293,icn270,;30;0.444444;4
2;8;inf228,inf309,fis120,inf307,qui010,;30;0.444444;4
2;9;inf310,fis140,dew101,inf4,;32;1.77778;4
3;1;inf306,inf134,inf260,hrw2,inf308,hrw1,inf313,;31;0.111112;4
3;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;4
3;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
3;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
3;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
3;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
3;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
3;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
3;9;fis140,inf310,dew101,inf4,;32;1.77778;4
4;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;4
4;2;inf2,fis110,inf239,inf253,inf5,inf3,inf1,inf312,;31;0.111112;4
4;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
4;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
4;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
4;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
4;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
4;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
4;9;fis140,inf310,dew101,inf4,;32;1.77778;4
5;1;inf306,inf134,inf260,hrw2,inf308,hrw1,inf313,;31;0.111112;4
5;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;4
5;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
5;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
5;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
5;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
5;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
5;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
5;9;fis140,inf310,dew101,inf4,;32;1.77778;4
6;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;4
6;2;inf3,fis110,inf239,inf253,inf5,inf1,inf2,inf312,;31;0.111112;4
6;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
6;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
6;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
6;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
6;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
6;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
6;9;fis140,inf310,dew101,inf4,;32;1.77778;4
7;1;inf308,inf134,inf260,inf306,hrw2,hrw1,inf313,;31;0.111112;4
7;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;4
7;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
7;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
7;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
7;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
7;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
7;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
7;9;fis140,inf310,dew101,inf4,;32;1.77778;4
8;1;inf306,inf134,inf260,hrw2,inf308,hrw1,inf313,;31;0.111112;4
8;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;4
8;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
