id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,inf360,inf307,inf308,;20;0.0625;0.75
1;2;inf7,inf228,inf309,inf312,;19;0.5625;0.75
1;3;inf295,inf313,inf314,inf305,;20;0.0625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf360,inf307,inf306,inf308,;20;0.0625;0.75
2;2;inf7,inf228,inf309,inf312,;19;0.5625;0.75
2;3;inf305,inf295,inf313,inf314,;20;0.0625;0.75
2;4;inf310,;20;0.0625;0.75
3;1;inf360,inf306,inf308,inf307,;20;0.0625;0.75
3;2;inf7,inf228,inf309,inf312,;19;0.5625;0.75
3;3;inf295,inf313,inf314,inf305,;20;0.0625;0.75
3;4;inf310,;20;0.0625;0.75
4;1;inf360,inf307,inf306,;15;22.5625;40.75
4;2;inf308,inf7,inf228,inf309,inf312,;24;18.0625;40.75
4;3;inf295,inf313,inf314,inf305,;20;0.0625;40.75
4;4;inf310,;20;0.0625;40.75
5;1;inf360,inf307,inf306,;15;22.5625;40.75
5;2;inf308,inf7,inf228,inf309,inf312,;24;18.0625;40.75
5;3;inf295,inf313,inf314,inf305,;20;0.0625;40.75
5;4;inf310,;20;0.0625;40.75
6;1;inf360,inf306,inf308,;15;22.5625;50.75
6;2;inf7,inf228,inf309,inf312,;19;0.5625;50.75
6;3;inf313,inf295,inf314,inf305,;20;0.0625;50.75
6;4;inf310,inf307,;25;27.5625;50.75
7;1;inf308,inf360,inf307,inf306,;20;0.0625;50.75
7;2;inf7,inf228,inf309,inf312,;19;0.5625;50.75
7;3;inf295,inf314,inf305,;15;22.5625;50.75
7;4;inf310,inf313,;25;27.5625;50.75
8;1;inf360,inf307,inf306,inf308,;20;0.0625;50.75
8;2;inf7,inf228,inf309,inf312,;19;0.5625;50.75
8;3;inf295,inf313,inf305,;15;22.5625;50.75
8;4;inf314,inf310,;25;27.5625;50.75
9;1;inf312,inf360,inf307,inf306,inf308,;25;27.5625;60.75
9;2;inf7,inf228,inf309,;14;33.0625;60.75
9;3;inf295,inf313,inf314,inf305,;20;0.0625;60.75
9;4;inf310,;20;0.0625;60.75
10;1;inf360,inf306,inf308,inf307,inf7,inf312,;27;0.444444;72.6667
10;2;inf295,inf313,inf314,inf305,inf228,inf309,;32;32.1111;72.6667
10;3;inf310,;20;40.1111;72.6667
