id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;0;2
1;2;inf295,inf308,inf293,fis140,icn270,;28;1;2
1;3;inf228,inf309,inf6,inf306,inf307,inf305,;29;0;2
1;4;inf313,inf310,inf312,;30;1;2
2;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;0;2
2;2;inf295,inf308,inf293,fis140,icn270,;28;1;2
2;3;inf306,inf228,inf309,inf6,inf307,inf305,;29;0;2
2;4;inf310,inf313,inf312,;30;1;2
3;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;0;2
3;2;inf295,inf308,inf293,fis140,icn270,;28;1;2
3;3;inf306,inf228,inf309,inf6,inf307,inf305,;29;0;2
3;4;inf310,inf313,inf312,;30;1;2
4;1;inf311,inf7,inf360,inf343,inf314,inf285,inf5,;29;0;2
4;2;inf295,inf308,inf293,fis140,icn270,;28;1;2
4;3;inf228,inf309,inf6,inf306,inf307,inf305,;29;0;2
4;4;inf313,inf312,inf310,;30;1;2
5;1;inf311,inf7,inf360,inf343,inf314,inf285,inf5,;29;0;2
5;2;inf295,inf308,inf293,fis140,icn270,;28;1;2
5;3;inf228,inf309,inf6,inf306,inf307,inf305,;29;0;2
5;4;inf313,inf312,inf310,;30;1;2
6;1;inf311,inf7,inf360,inf343,inf314,inf285,inf5,;29;0;2
6;2;inf295,inf308,inf293,fis140,icn270,;28;1;2
6;3;inf228,inf309,inf6,inf306,inf307,inf305,;29;0;2
6;4;inf313,inf312,inf310,;30;1;2
7;1;inf295,inf306,inf293,icn270,inf311,inf7,inf360,inf5,;34;25;46
7;2;inf309,inf307,fis140,inf305,inf343,;25;16;46
7;3;inf6,inf308,inf314,inf285,inf228,;27;4;46
7;4;inf310,inf313,inf312,;30;1;46
8;1;inf360,inf7,inf343,inf314,inf311,inf5,inf6,inf308,;31;4;122
8;2;inf295,inf313,inf293,icn270,inf285,inf228,;35;36;122
8;3;inf306,inf307,inf305,fis140,inf309,inf312,;30;1;122
8;4;inf310,;20;81;122
9;1;inf360,inf7,inf343,inf314,inf311,inf285,inf5,inf306,;34;25;122
9;2;inf295,inf313,inf307,inf293,fis140,icn270,;33;16;122
9;3;inf228,inf309,inf6,inf308,inf312,inf305,;29;0;122
9;4;inf310,;20;81;122
10;1;inf285,inf7,inf360,inf343,inf314,inf311,inf5,;29;33.64;134.8
10;2;inf295,inf313,inf307,inf293,fis140,;28;23.04;134.8
10;3;inf306,inf305,icn270,;15;67.24;134.8
10;4;inf228,inf309,inf6,inf308,inf312,;24;0.639999;134.8
10;5;inf310,;20;10.24;134.8
11;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;33.64;138.8
11;2;inf295,inf306,inf293,icn270,;20;10.24;138.8
11;3;inf228,inf309,inf307,fis140,inf305,;30;46.24;138.8
11;4;inf6,inf313,inf308,inf312,;17;38.44;138.8
11;5;inf310,;20;10.24;138.8
12;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;33.64;138.8
12;2;inf295,inf306,inf293,icn270,;20;10.24;138.8
12;3;inf228,inf309,inf307,fis140,inf305,;30;46.24;138.8
12;4;inf6,inf313,inf308,inf312,;17;38.44;138.8
12;5;inf310,;20;10.24;138.8
13;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;33.64;138.8
13;2;inf295,inf306,inf293,icn270,;20;10.24;138.8
13;3;inf309,inf307,fis140,inf305,;20;10.24;138.8
13;4;inf228,inf6,inf308,;17;38.44;138.8
13;5;inf310,inf313,inf312,;30;46.24;138.8
14;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;0;146
14;2;icn270,inf295,inf306,inf293,;20;81;146
14;3;inf228,inf309,inf307,fis140,inf305,;30;1;146
14;4;inf310,inf6,inf313,inf308,inf312,;37;64;146
15;1;inf295,inf306,inf293,icn270,inf311,inf7,inf360,inf5,;34;25;206
