id_sol;period;courses;total_credits;period_fit;total_fit
1;1;icn270,inf225,inf276,inf246,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
1;2;inf322,inf266,inf280,inf314,inf308,inf306,;30;1.44;2.8
1;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;2.8
1;4;inf313,inf228,inf309,inf256,inf285,inf311,;32;0.639999;2.8
1;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
2;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
2;2;inf280,inf322,inf266,inf256,inf314,inf308,;30;1.44;2.8
2;3;inf293,inf6,inf360,inf305,inf221,inf295,inf4,inf3,;31;0.0400003;2.8
2;4;inf313,inf228,inf309,inf306,inf311,inf285,;32;0.639999;2.8
2;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
3;1;icn270,inf225,inf276,inf246,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
3;2;inf322,inf266,inf280,inf314,inf308,inf306,;30;1.44;2.8
3;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;2.8
3;4;inf313,inf228,inf309,inf256,inf285,inf311,;32;0.639999;2.8
3;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
4;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
4;2;inf322,inf266,inf256,inf280,inf314,inf308,;30;1.44;2.8
4;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;2.8
4;4;inf306,inf313,inf228,inf309,inf285,inf311,;32;0.639999;2.8
4;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
5;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
5;2;inf280,inf322,inf266,inf256,inf314,inf308,;30;1.44;2.8
5;3;inf293,inf6,inf360,inf305,inf221,inf295,inf4,inf3,;31;0.0400003;2.8
5;4;inf313,inf228,inf309,inf306,inf311,inf285,;32;0.639999;2.8
5;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
6;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
6;2;inf322,inf266,inf280,inf314,inf308,inf306,;30;1.44;2.8
6;3;inf295,inf6,inf360,inf305,inf221,inf293,inf4,inf3,;31;0.0400003;2.8
6;4;inf313,inf228,inf309,inf285,inf311,inf256,;32;0.639999;2.8
6;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
7;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
7;2;inf322,inf266,inf256,inf280,inf314,inf308,;30;1.44;2.8
7;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;2.8
7;4;inf306,inf313,inf228,inf309,inf285,inf311,;32;0.639999;2.8
7;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
8;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
