id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
1;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
1;3;inf306,inf228,inf309,inf4,icn270,inf3,inf293,inf2,;33;0;0
1;4;inf310,inf307,fis140,;33;0;0
2;1;inf312,inf6,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
2;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
2;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;0;0
2;4;inf310,inf307,fis140,;33;0;0
3;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
3;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
3;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;0;0
3;4;fis140,inf310,inf307,;33;0;0
4;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
4;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
4;3;inf293,inf228,inf309,inf4,inf306,icn270,inf3,inf2,;33;0;0
4;4;inf310,inf307,fis140,;33;0;0
5;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
5;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
5;3;inf2,inf228,inf309,inf4,inf306,icn270,inf3,inf293,;33;0;0
5;4;inf310,inf307,fis140,;33;0;0
6;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
6;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
6;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;0;0
6;4;fis140,inf310,inf307,;33;0;0
7;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
7;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
7;3;inf2,inf228,inf309,inf4,inf306,icn270,inf3,inf293,;33;0;0
7;4;inf310,inf307,fis140,;33;0;0
8;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
8;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
8;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;0;0
8;4;inf310,inf307,fis140,;33;0;0
9;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
9;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
9;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;0;0
9;4;inf310,inf307,fis140,;33;0;0
10;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
10;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
10;3;inf2,inf228,inf309,inf4,inf306,icn270,inf3,inf293,;33;0;0
10;4;inf310,inf307,fis140,;33;0;0
11;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
11;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
11;3;inf2,inf228,inf309,inf4,inf306,icn270,inf3,inf293,;33;0;0
11;4;inf310,inf307,fis140,;33;0;0
12;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
12;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
12;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;0;0
12;4;inf310,inf307,fis140,;33;0;0
13;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
13;2;inf305,hrw1,inf314,inf295,inf360,inf285,inf311,;33;0;0
13;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;0;0
13;4;inf310,inf307,fis140,;33;0;0
14;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;0;0
14;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;0;0
14;3;inf2,inf228,inf309,inf4,inf306,icn270,inf3,inf293,;33;0;0
14;4;inf310,inf307,fis140,;33;0;0
15;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf5,;31;4;8
15;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,inf7,;35;4;8
15;3;inf293,inf228,inf309,inf4,inf306,icn270,inf3,inf2,;33;0;8
15;4;inf310,inf307,fis140,;33;0;8
16;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf5,;31;4;8
16;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,inf7,;35;4;8
16;3;icn270,inf228,inf309,inf4,inf306,inf3,inf293,inf2,;33;0;8
16;4;inf310,inf307,fis140,;33;0;8
17;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf5,;31;4;8
17;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,inf7,;35;4;8
17;3;icn270,inf228,inf309,inf4,inf306,inf3,inf293,inf2,;33;0;8
17;4;inf310,inf307,fis140,;33;0;8
18;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf5,;31;4;8
18;2;inf305,hrw1,inf314,inf295,inf360,inf285,inf311,inf7,;35;4;8
18;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;0;8
18;4;inf310,inf307,fis140,;33;0;8
19;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf5,;31;4;8
19;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,inf7,;35;4;8
19;3;inf2,inf228,inf309,inf4,inf306,icn270,inf3,inf293,;33;0;8
19;4;inf310,inf307,fis140,;33;0;8
20;1;inf5,inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,;33;0;50
20;2;hrw1,inf314,inf360,inf305,inf285,inf311,;28;25;50
20;3;inf295,inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;38;25;50
20;4;inf310,inf307,fis140,;33;0;50
21;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;43.56;367.2
21;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;43.56;367.2
21;3;inf306,inf309,inf4,icn270,inf293,inf2,;21;29.16;367.2
21;4;inf228,inf3,;12;207.36;367.2
21;5;inf310,inf307,fis140,;33;43.56;367.2
22;1;inf308,inf6,inf322,;12;207.36;423.2
22;2;inf312,inf313,inf343,inf1,inf5,;19;54.76;423.2
22;3;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,inf7,;35;73.96;423.2
22;4;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;43.56;423.2
22;5;fis140,inf310,inf307,;33;43.56;423.2
23;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;43.56;439.2
23;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;43.56;439.2
23;3;inf309,inf2,inf293,;9;302.76;439.2
23;4;inf3,inf228,inf4,inf306,icn270,;24;5.76;439.2
23;5;inf310,inf307,fis140,;33;43.56;439.2
24;1;inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,inf5,;33;43.56;591.2
24;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;43.56;591.2
24;3;inf2,inf228,inf309,inf4,inf306,icn270,inf3,inf293,;33;43.56;591.2
24;4;inf310,fis140,;28;2.56;591.2
24;5;inf307,;5;457.96;591.2
25;1;inf5,inf6,inf312,inf308,inf313,inf322,inf343,inf1,inf7,;33;43.56;871.2
25;2;hrw1,inf314,inf295,inf360,inf305,inf285,inf311,;33;43.56;871.2
25;3;inf228,inf309,inf4,inf306,icn270,inf3,inf293,inf2,;33;43.56;871.2
25;4;inf310,inf307,fis140,;33;43.56;871.2
25;5;;0;696.96;871.2
