id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf245,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
1;2;inf311,inf280,inf276,inf236,inf6,inf314,;27;0.183674;3.71429
1;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
1;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
1;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
1;6;hrw2,inf343,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
1;7;inf310,inf312,inf1,;27;0.183674;3.71429
2;1;inf311,inf245,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
2;2;inf305,inf280,inf276,inf236,inf6,inf314,;27;0.183674;3.71429
2;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
2;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
2;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
2;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
2;7;inf1,inf310,inf312,;27;0.183674;3.71429
3;1;inf4,inf305,inf245,inf270,inf239,inf221,inf2,;29;2.46939;3.71429
3;2;inf280,inf276,inf236,inf6,inf314,inf311,;27;0.183674;3.71429
3;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
3;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
3;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
3;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
3;7;inf310,inf312,inf1,;27;0.183674;3.71429
4;1;inf311,inf245,inf270,inf239,inf4,inf221,;27;0.183674;3.71429
4;2;inf305,inf280,inf276,inf236,inf6,inf314,inf2,;29;2.46939;3.71429
4;3;inf313,inf292,inf266,inf225,inf3,icn270,;27;0.183674;3.71429
4;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
4;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
4;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
4;7;inf310,inf312,inf1,;27;0.183674;3.71429
5;1;inf311,inf245,inf270,inf239,inf221,inf2,;27;0.183674;3.71429
5;2;inf305,inf280,inf276,inf236,inf6,inf314,inf4,;29;2.46939;3.71429
5;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
5;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
5;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
5;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
5;7;inf310,inf312,inf1,;27;0.183674;3.71429
