id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf276,inf313,inf292,inf280,icn270,inf311,;35;0;0
1;2;inf322,inf266,inf312,inf295,inf245,fis140,inf4,;35;0;0
1;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
1;4;inf228,inf309,inf6,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
1;5;inf310,inf343,inf314,inf307,;35;0;0
2;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
2;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;0;0
2;3;inf305,inf360,inf293,inf5,inf246,mat024,inf306,inf3,;35;0;0
2;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
2;5;inf310,inf343,inf314,inf307,;35;0;0
3;1;inf276,inf225,inf313,inf292,inf280,icn270,inf311,;35;0;0
3;2;inf266,inf322,inf312,inf295,inf245,fis140,inf4,;35;0;0
3;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
3;4;inf228,inf309,inf6,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
3;5;inf310,inf343,inf314,inf307,;35;0;0
4;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
4;2;inf4,inf312,inf322,inf266,inf295,inf245,fis140,;35;0;0
4;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
4;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
4;5;inf310,inf343,inf314,inf307,;35;0;0
5;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
5;2;inf4,inf312,inf322,inf266,inf295,inf245,fis140,;35;0;0
5;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
5;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
5;5;inf310,inf343,inf314,inf307,;35;0;0
6;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
6;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;0;0
6;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
6;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
6;5;inf310,inf343,inf314,inf307,;35;0;0
7;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
7;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;0;0
7;3;inf305,inf360,inf293,inf5,inf246,mat024,inf306,inf3,;35;0;0
7;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
7;5;inf310,inf343,inf314,inf307,;35;0;0
8;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
8;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;0;0
8;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
8;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
8;5;inf310,inf343,inf314,inf307,;35;0;0
9;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
9;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;0;0
9;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
9;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
9;5;inf310,inf343,inf314,inf307,;35;0;0
10;1;inf311,inf313,inf225,inf276,inf292,inf280,icn270,;35;0;0
10;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;0;0
10;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
10;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
10;5;inf310,inf343,inf314,inf307,;35;0;0
11;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
11;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;0;0
11;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
11;4;inf7,inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf2,;35;0;0
11;5;inf310,inf343,inf314,inf307,;35;0;0
12;1;inf225,inf276,inf313,inf292,inf280,icn270,inf311,;35;0;0
12;2;inf322,inf266,inf312,inf295,inf245,fis140,inf4,;35;0;0
12;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
12;4;inf228,inf309,inf6,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
12;5;inf310,inf343,inf314,inf307,;35;0;0
13;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
13;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;0;0
13;3;inf305,inf360,inf293,inf5,inf246,mat024,inf306,inf3,;35;0;0
13;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
13;5;inf310,inf343,inf314,inf307,;35;0;0
14;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;0;0
14;2;inf4,inf312,inf322,inf266,inf295,inf245,fis140,;35;0;0
14;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;0;0
14;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;0;0
14;5;inf310,inf343,inf314,inf307,;35;0;0
15;1;inf225,inf276,inf292,inf280,icn270,inf311,;30;0.694445;470.833
15;2;inf312,inf322,inf266,inf245,fis140,inf4,;30;0.694445;470.833
15;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;34.0278;470.833
15;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;34.0278;470.833
15;5;inf310,inf343,inf314,inf307,;35;34.0278;470.833
15;6;inf313,inf295,;10;367.361;470.833
16;1;inf225,inf276,inf292,inf280,icn270,inf311,;30;0.694445;470.833
16;2;inf322,inf266,inf295,inf245,fis140,inf4,;30;0.694445;470.833
16;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;34.0278;470.833
16;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;34.0278;470.833
16;5;inf310,inf343,inf314,inf307,;35;34.0278;470.833
16;6;inf313,inf312,;10;367.361;470.833
17;1;inf313,inf225,inf280,icn270,inf311,;25;17.3611;520.833
17;2;inf292,inf276,;10;367.361;520.833
17;3;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;34.0278;520.833
17;4;inf305,inf360,inf293,inf5,inf246,mat024,inf306,inf3,;35;34.0278;520.833
17;5;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;34.0278;520.833
17;6;inf310,inf343,inf314,inf307,;35;34.0278;520.833
18;1;icn270,inf313,inf225,inf276,inf292,inf280,inf311,;35;34.0278;708.833
18;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;34.0278;708.833
18;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,;33;14.6944;708.833
18;4;inf6,inf228,inf309,inf256,inf308,inf1,inf7,inf3,inf2,;32;8.02778;708.833
18;5;inf310,inf343,inf314,inf307,;35;34.0278;708.833
18;6;inf285,;5;584.028;708.833
19;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;34.0278;720.833
19;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;34.0278;720.833
19;3;inf306,inf360,inf293,inf5,inf246,inf305,mat024,inf3,;35;34.0278;720.833
19;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;34.0278;720.833
19;5;inf310,inf343,inf314,;30;0.694445;720.833
19;6;inf307,;5;584.028;720.833
20;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;34.0278;1020.83
20;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;34.0278;1020.83
20;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;34.0278;1020.83
20;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;34.0278;1020.83
20;5;inf310,inf343,inf314,inf307,;35;34.0278;1020.83
20;6;;0;850.694;1020.83
21;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;34.0278;1020.83
21;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;34.0278;1020.83
21;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;34.0278;1020.83
21;4;inf7,inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf2,;35;34.0278;1020.83
21;5;inf310,inf343,inf314,inf307,;35;34.0278;1020.83
21;6;;0;850.694;1020.83
22;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;34.0278;1020.83
22;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;34.0278;1020.83
22;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;34.0278;1020.83
22;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;34.0278;1020.83
22;5;inf310,inf343,inf314,inf307,;35;34.0278;1020.83
22;6;;0;850.694;1020.83
23;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;34.0278;1020.83
23;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;34.0278;1020.83
23;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,inf3,;35;34.0278;1020.83
23;4;inf7,inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf2,;35;34.0278;1020.83
23;5;inf310,inf343,inf314,inf307,;35;34.0278;1020.83
23;6;;0;850.694;1020.83
24;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;34.0278;1028.83
24;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;34.0278;1028.83
24;3;inf360,inf293,inf5,inf246,inf305,mat024,inf306,;33;14.6944;1028.83
24;4;inf3,inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;37;61.3611;1028.83
24;5;inf310,inf343,inf314,inf307,;35;34.0278;1028.83
24;6;;0;850.694;1028.83
25;1;inf313,inf225,inf276,inf292,inf280,icn270,inf311,;35;100;1750
25;2;inf312,inf322,inf266,inf295,inf245,fis140,inf4,;35;100;1750
25;3;inf306,inf360,inf293,inf5,inf246,inf305,mat024,inf3,;35;100;1750
25;4;inf6,inf228,inf309,inf256,inf285,inf308,inf1,inf7,inf2,;35;100;1750
25;5;inf310,inf343,inf314,inf307,;35;100;1750
25;6;;0;625;1750
25;7;;0;625;1750
