id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf314,inf313,inf307,;20;2.25;3
1;2;inf360,inf311,inf308,inf305,inf7,;22;0.25;3
1;3;inf309,inf228,inf306,inf343,;22;0.25;3
1;4;inf310,inf6,;22;0.25;3
2;1;inf7,inf312,inf314,inf313,inf307,;22;0.25;3
2;2;inf360,inf311,inf308,inf305,;20;2.25;3
2;3;inf309,inf228,inf306,inf343,;22;0.25;3
2;4;inf310,inf6,;22;0.25;3
3;1;inf7,inf312,inf314,inf313,inf307,;22;0.25;3
3;2;inf360,inf311,inf308,inf305,;20;2.25;3
3;3;inf309,inf228,inf306,inf343,;22;0.25;3
3;4;inf310,inf6,;22;0.25;3
4;1;inf312,inf314,inf313,inf7,inf307,;22;0.25;3
4;2;inf360,inf311,inf308,inf305,;20;2.25;3
4;3;inf309,inf228,inf306,inf343,;22;0.25;3
4;4;inf310,inf6,;22;0.25;3
5;1;inf360,inf314,inf308,inf307,;20;2.25;77
5;2;inf309,inf228,inf6,inf311,inf7,inf305,;26;20.25;77
5;3;inf312,inf310,;25;12.25;77
5;4;inf313,inf306,inf343,;15;42.25;77
6;1;inf360,inf312,inf314,inf308,inf307,;25;12.25;77
6;2;inf6,inf309,inf228,inf311,inf7,inf305,;26;20.25;77
6;3;inf310,;20;2.25;77
6;4;inf313,inf306,inf343,;15;42.25;77
7;1;inf360,inf312,inf314,inf308,inf307,;25;12.25;177
7;2;inf309,inf228,inf6,inf311,inf7,inf305,;26;20.25;177
7;3;inf313,inf310,;25;12.25;177
7;4;inf306,inf343,;10;132.25;177
8;1;inf312,inf314,inf313,inf7,inf307,;22;23.04;372.8
8;2;inf360,inf311,inf308,inf305,;20;7.84;372.8
8;3;inf306,inf309,inf228,inf343,;22;23.04;372.8
8;4;inf310,inf6,;22;23.04;372.8
8;5;;0;295.84;372.8
9;1;inf360,inf314,inf308,inf306,inf343,;25;12.25;377
9;2;inf6,inf309,inf228,inf311,inf7,inf305,;26;20.25;377
9;3;inf310,inf312,inf313,;30;72.25;377
9;4;inf307,;5;272.25;377
10;1;inf360,inf6,inf314,inf308,inf7,inf305,;24;6.25;521
10;2;inf312,;5;272.25;521
10;3;inf306,inf309,inf228,inf311,inf313,inf343,inf307,;37;240.25;521
10;4;inf310,;20;2.25;521
11;1;inf360,inf314,inf308,inf7,inf305,;22;0.25;621
11;2;inf309,inf228,inf6,inf312,;19;6.25;621
11;3;inf310,inf311,inf313,inf306,inf307,;40;342.25;621
11;4;inf343,;5;272.25;621
12;1;inf312,inf314,inf308,inf307,inf305,;25;60.84;622.8
12;2;inf7,;2;231.04;622.8
12;3;inf360,inf6,;7;104.04;622.8
12;4;inf311,inf309,inf228,inf313,inf306,inf343,;32;219.04;622.8
12;5;inf310,;20;7.84;622.8
13;1;inf312,inf314,inf308,inf307,inf305,;25;60.84;622.8
13;2;inf7,;2;231.04;622.8
13;3;inf360,inf6,;7;104.04;622.8
13;4;inf311,inf309,inf228,inf313,inf306,inf343,;32;219.04;622.8
13;5;inf310,;20;7.84;622.8
14;1;inf312,inf314,inf308,inf307,inf305,;25;60.84;622.8
14;2;inf7,;2;231.04;622.8
14;3;inf360,inf6,;7;104.04;622.8
14;4;inf311,inf309,inf228,inf313,inf306,inf343,;32;219.04;622.8
14;5;inf310,;20;7.84;622.8
15;1;inf360,inf6,inf314,inf308,inf7,inf305,;24;6.25;641
15;2;inf309,inf228,inf312,;17;20.25;641
15;3;inf310,inf311,inf306,inf343,inf307,;40;342.25;641
15;4;inf313,;5;272.25;641
16;1;inf314,inf360,inf308,inf7,inf305,;22;0.25;811
