id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf152,inf270,inf2,hrw2,inf6,inf312,inf1,inf5,;31;0.25;2
1;2;fis120,inf239,inf276,inf245,hrw1,inf308,;31;0.25;2
1;3;fis130,inf236,inf246,inf314,inf4,inf305,;30;0.25;2
1;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;2
1;5;fis140,inf322,inf155,mat023,inf343,;30;0.25;2
1;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;0.25;2
1;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;2
1;8;inf295,inf310,inf307,;30;0.25;2
2;1;inf253,inf152,inf270,inf2,inf6,inf312,inf1,inf5,inf4,;30;0.25;2
2;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;0.25;2
2;3;inf236,inf246,inf314,fis130,inf305,hrw2,;31;0.25;2
2;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;2
2;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;2
2;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;0.25;2
2;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;2
2;8;inf295,inf310,inf307,;30;0.25;2
3;1;inf253,inf152,inf270,inf2,hrw2,inf6,inf312,inf1,inf5,;31;0.25;2
3;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;0.25;2
3;3;inf236,inf246,inf314,fis130,inf4,inf305,;30;0.25;2
3;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;2
3;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;2
3;6;inf306,mat024,inf292,inf280,iwn170,inf360,;31;0.25;2
3;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;2
3;8;inf295,inf310,inf307,;30;0.25;2
4;1;inf253,inf152,inf270,inf2,inf6,inf312,inf1,inf5,inf4,;30;0.25;2
4;2;fis120,inf239,inf276,inf245,hrw1,inf308,;31;0.25;2
4;3;fis130,inf236,inf246,inf314,inf305,hrw2,;31;0.25;2
4;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;2
4;5;fis140,inf322,inf155,mat023,inf343,;30;0.25;2
4;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;0.25;2
4;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;2
4;8;inf295,inf310,inf307,;30;0.25;2
5;1;inf253,inf152,inf270,inf2,inf6,inf312,inf1,inf5,inf4,;30;0.25;2
5;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;0.25;2
5;3;inf236,inf246,inf314,fis130,inf305,hrw2,;31;0.25;2
5;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;2
5;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;2
5;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;0.25;2
