id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf134,iwg101,inf314,inf5,inf1,inf2,inf313,inf311,;31;0.111112;16
1;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;0.111112;16
1;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;0.111112;16
1;4;mat022,inf152,inf236,inf246,fis110,;30;1.77778;16
1;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;16
1;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;16
1;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;16
1;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;16
1;9;inf310,icn270,inf312,;30;1.77778;16
2;1;inf7,inf134,iwg101,inf314,inf5,inf1,inf2,inf313,inf311,;31;0.111112;16
2;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;0.111112;16
2;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;0.111112;16
2;4;mat022,inf152,inf236,inf246,fis110,;30;1.77778;16
2;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;16
2;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;16
2;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;16
2;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;16
2;9;inf310,icn270,inf312,;30;1.77778;16
3;1;inf7,inf134,iwg101,inf314,inf5,inf1,inf2,inf313,inf311,;31;0.111112;16
3;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;0.111112;16
3;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;0.111112;16
3;4;mat022,inf152,inf236,inf246,fis110,;30;1.77778;16
3;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;16
3;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;16
3;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;16
3;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;16
3;9;inf310,icn270,inf312,;30;1.77778;16
4;1;inf7,inf134,iwg101,inf314,inf5,inf1,inf2,inf313,inf311,;31;0.111112;16
4;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;0.111112;16
4;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;0.111112;16
4;4;mat022,inf152,inf236,inf246,fis110,;30;1.77778;16
4;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;16
4;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;16
4;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;16
4;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;16
4;9;inf310,icn270,inf312,;30;1.77778;16
5;1;inf134,iwg101,inf314,inf5,inf1,inf7,inf2,inf313,inf311,;31;0.111112;16
5;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;0.111112;16
5;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;0.111112;16
5;4;mat022,inf152,inf236,inf246,fis110,;30;1.77778;16
5;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;16
5;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;16
5;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;16
5;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;16
5;9;inf312,inf310,icn270,;30;1.77778;16
6;1;inf7,inf134,iwg101,inf314,inf5,inf1,inf2,inf313,inf311,;31;0.111112;16
6;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;0.111112;16
6;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;0.111112;16
6;4;mat022,inf152,inf236,inf246,fis110,;30;1.77778;16
6;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;16
6;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;16
6;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;16
6;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;16
6;9;inf310,icn270,inf312,;30;1.77778;16
7;1;inf134,iwg101,inf314,inf5,inf1,inf7,inf2,inf313,inf311,;31;0.111112;16
7;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;0.111112;16
7;3;inf308,mat021,inf253,inf270,hrw2,qui010,;31;0.111112;16
7;4;mat022,inf152,inf236,inf246,fis110,;30;1.77778;16
7;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;16
7;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;16
7;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;16
7;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;16
7;9;inf310,icn270,inf312,;30;1.77778;16
8;1;inf2,inf134,iwg101,inf314,inf313,inf311,;25;40.1111;304
8;2;inf239,inf260,inf245,inf5,inf1,inf7,;21;106.778;304
8;3;inf307,mat021,inf253,inf270,inf6,inf306,inf3,inf4,;34;7.11111;304
8;4;mat022,inf152,inf236,inf246,fis110,hrw2,qui010,inf308,;43;136.111;304
8;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;304
8;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;304
8;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;304
8;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;304
8;9;inf310,icn270,inf312,;30;1.77778;304
9;1;inf134,iwg101,inf2,inf313,inf311,;20;128.444;314
9;2;inf239,inf260,inf245,inf314,inf5,inf1,inf7,;26;28.4445;314
9;3;inf307,mat021,inf253,inf270,inf6,inf306,inf3,inf4,;34;7.11111;314
9;4;mat022,inf152,inf236,inf246,fis110,hrw2,qui010,inf308,;43;136.111;314
9;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;314
9;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;314
9;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;314
9;8;inf305,inf295,inf228,inf309,inf293,iwn170,;32;0.444444;314
9;9;inf310,icn270,inf312,;30;1.77778;314
10;1;inf134,iwg101,inf2,inf313,inf311,;20;128.444;314
10;2;inf239,inf260,inf245,inf314,inf5,inf1,inf7,;26;28.4445;314
10;3;inf307,mat021,inf253,inf270,inf6,inf306,inf3,inf4,;34;7.11111;314
10;4;mat022,inf152,inf236,inf246,fis110,hrw2,qui010,inf308,;43;136.111;314
10;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;314
10;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;314
10;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;314
10;8;inf305,inf295,inf228,inf309,inf293,iwn170,;32;0.444444;314
10;9;inf310,icn270,inf312,;30;1.77778;314
11;1;inf134,iwg101,inf2,inf313,inf311,;20;128.444;314
11;2;inf239,inf260,inf245,inf314,inf5,inf1,inf7,;26;28.4445;314
11;3;inf307,mat021,inf253,inf270,inf6,inf306,inf3,inf4,;34;7.11111;314
11;4;mat022,inf152,inf236,inf246,fis110,hrw2,qui010,inf308,;43;136.111;314
11;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;314
11;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;314
11;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;314
11;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;314
11;9;inf312,inf310,icn270,;30;1.77778;314
12;1;iwg101,inf134,inf2,inf313,inf311,;20;128.444;314
12;2;inf260,inf239,inf245,inf314,inf5,inf1,inf7,;26;28.4445;314
12;3;inf270,mat021,inf253,inf307,inf6,inf306,inf3,inf4,;34;7.11111;314
12;4;inf236,mat022,inf152,fis110,inf246,hrw2,qui010,inf308,;43;136.111;314
12;5;inf276,inf225,mat023,inf221,fis130,;30;1.77778;314
12;6;inf266,inf322,inf292,mat024,fis120,inf256,;34;7.11111;314
12;7;inf360,inf155,inf285,fis140,inf280,inf343,;33;2.77778;314
12;8;inf295,inf293,iwn170,inf228,inf309,inf305,;32;0.444444;314
12;9;icn270,inf310,inf312,;30;1.77778;314
13;1;inf134,iwg101,inf2,inf313,inf311,;20;128.444;314
13;2;inf239,inf260,inf245,inf314,inf5,inf1,inf7,;26;28.4445;314
13;3;inf307,mat021,inf253,inf270,inf6,inf306,inf3,inf4,;34;7.11111;314
13;4;mat022,inf152,inf236,inf246,fis110,hrw2,qui010,inf308,;43;136.111;314
13;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;314
13;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;314
13;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;314
13;8;inf305,inf295,inf228,inf309,inf293,iwn170,;32;0.444444;314
13;9;inf310,icn270,inf312,;30;1.77778;314
14;1;inf134,iwg101,inf2,inf313,inf311,;20;128.444;314
14;2;inf239,inf260,inf245,inf314,inf5,inf1,inf7,;26;28.4445;314
14;3;inf307,mat021,inf253,inf270,inf6,inf306,inf3,inf4,;34;7.11111;314
14;4;mat022,inf152,inf236,inf246,fis110,hrw2,qui010,inf308,;43;136.111;314
14;5;mat023,inf221,inf225,inf276,fis130,;30;1.77778;314
14;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;7.11111;314
14;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;2.77778;314
14;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;0.444444;314
14;9;inf312,inf310,icn270,;30;1.77778;314
15;1;iwg101,inf134,inf2,inf313,inf311,;20;128.444;314
15;2;inf260,inf239,inf245,inf314,inf5,inf1,inf7,;26;28.4445;314
15;3;inf270,mat021,inf253,inf307,inf6,inf306,inf3,inf4,;34;7.11111;314
15;4;inf236,mat022,inf152,fis110,inf246,hrw2,qui010,inf308,;43;136.111;314
15;5;inf276,inf225,mat023,inf221,fis130,;30;1.77778;314
15;6;inf266,inf322,inf292,mat024,fis120,inf256,;34;7.11111;314
15;7;inf360,inf155,inf285,fis140,inf280,inf343,;33;2.77778;314
15;8;inf295,inf293,iwn170,inf228,inf309,inf305,;32;0.444444;314
15;9;icn270,inf310,inf312,;30;1.77778;314
16;1;inf7,inf1,inf5,inf313,;11;295.84;459.6
16;2;inf134,iwg101,inf314,inf2,inf311,;20;67.24;459.6
16;3;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;7.84;459.6
16;4;mat021,inf253,inf270,hrw2,qui010,inf308,;31;7.84;459.6
16;5;mat022,inf152,inf236,inf246,fis110,;30;3.24;459.6
16;6;mat023,inf221,inf225,inf276,fis130,;30;3.24;459.6
16;7;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;459.6
16;8;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;459.6
16;9;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;459.6
16;10;inf312,inf310,icn270,;30;3.24;459.6
17;1;inf134,iwg101,inf314,inf5,inf1,inf7,inf2,inf313,inf311,;31;7.84;459.6
17;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;7.84;459.6
17;3;inf308,mat021,inf253,inf270,hrw2,qui010,;31;7.84;459.6
17;4;mat022,inf152,inf236,inf246,fis110,;30;3.24;459.6
17;5;mat023,inf221,inf225,inf276,fis130,;30;3.24;459.6
17;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;459.6
17;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;459.6
17;8;inf295,inf228,inf309,inf305,;22;38.44;459.6
17;9;iwn170,inf293,;10;331.24;459.6
17;10;inf310,icn270,inf312,;30;3.24;459.6
18;1;inf7,inf134,iwg101,inf314,inf5,inf1,inf2,inf313,inf311,;31;7.84;479.6
18;2;inf307,inf239,inf260,inf6,inf3,inf4,;21;51.84;479.6
18;3;inf245,inf306,;10;331.24;479.6
18;4;mat021,inf253,inf270,hrw2,qui010,inf308,;31;7.84;479.6
18;5;mat022,inf152,inf236,inf246,fis110,;30;3.24;479.6
18;6;mat023,inf221,inf225,inf276,fis130,;30;3.24;479.6
18;7;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;479.6
18;8;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;479.6
18;9;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;479.6
18;10;inf310,icn270,inf312,;30;3.24;479.6
19;1;inf2,inf134,iwg101,inf314,inf5,inf1,inf7,inf313,inf311,;31;7.84;499.6
19;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;7.84;499.6
19;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;7.84;499.6
19;4;mat022,inf152,inf236,inf246,fis110,;30;3.24;499.6
19;5;mat023,inf221,fis130,;20;67.24;499.6
19;6;inf225,inf276,;10;331.24;499.6
19;7;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;499.6
19;8;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;499.6
19;9;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;499.6
19;10;inf310,icn270,inf312,;30;3.24;499.6
20;1;inf2,inf134,iwg101,inf314,inf5,inf1,inf7,inf313,inf311,;31;7.84;499.6
20;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;7.84;499.6
20;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;7.84;499.6
20;4;mat022,inf152,inf236,inf246,fis110,;30;3.24;499.6
20;5;mat023,inf221,fis130,;20;67.24;499.6
20;6;inf225,inf276,;10;331.24;499.6
20;7;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;499.6
20;8;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;499.6
20;9;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;499.6
20;10;inf310,icn270,inf312,;30;3.24;499.6
21;1;inf2,inf134,iwg101,inf314,inf5,inf1,inf7,inf313,inf311,;31;7.84;499.6
21;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;7.84;499.6
21;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;7.84;499.6
21;4;mat022,inf152,inf236,inf246,fis110,;30;3.24;499.6
21;5;mat023,inf221,fis130,;20;67.24;499.6
21;6;inf225,inf276,;10;331.24;499.6
21;7;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;499.6
21;8;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;499.6
21;9;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;499.6
21;10;inf310,icn270,inf312,;30;3.24;499.6
22;1;inf311,inf134,iwg101,inf314,inf5,inf1,inf7,inf2,inf313,;31;7.84;899.6
22;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;7.84;899.6
22;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;7.84;899.6
22;4;mat022,inf152,inf236,inf246,fis110,;30;3.24;899.6
22;5;mat023,inf221,inf225,inf276,fis130,;30;3.24;899.6
22;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;899.6
22;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;899.6
22;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;899.6
22;9;inf310,icn270,inf312,;30;3.24;899.6
22;10;;0;795.24;899.6
23;1;inf1,inf134,iwg101,inf314,inf5,inf7,inf2,inf313,inf311,;31;7.84;899.6
23;2;inf307,inf239,inf260,inf245,inf6,inf306,inf3,inf4,;31;7.84;899.6
23;3;mat021,inf253,inf270,hrw2,qui010,inf308,;31;7.84;899.6
23;4;mat022,inf152,inf236,inf246,fis110,;30;3.24;899.6
23;5;mat023,inf221,inf225,inf276,fis130,;30;3.24;899.6
23;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;899.6
23;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;899.6
23;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;899.6
23;9;inf310,icn270,inf312,;30;3.24;899.6
23;10;;0;795.24;899.6
24;1;inf311,inf134,iwg101,inf314,inf2,inf313,;25;10.24;1187.6
24;2;inf239,inf260,inf245,inf5,inf1,inf7,;21;51.84;1187.6
