id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf253,inf239,inf5,inf312,inf313,inf4,inf6,inf2,;33;0.020408;2.85714
1;2;inf311,mat022,inf221,inf236,hrw2,inf307,inf7,;32;0.734695;2.85714
1;3;inf308,mat023,inf225,inf276,inf245,inf155,inf1,;34;1.30612;2.85714
1;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;0.020408;2.85714
1;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;0.020408;2.85714
1;6;inf293,icn270,inf285,inf228,inf309,inf306,;32;0.734695;2.85714
1;7;fis140,inf310,inf343,;33;0.020408;2.85714
2;1;inf253,inf239,inf305,inf5,inf312,inf313,inf4,inf6,inf2,;33;0.020408;2.85714
2;2;inf221,mat022,inf236,inf311,hrw2,inf307,inf7,;32;0.734695;2.85714
2;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;1.30612;2.85714
2;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;0.020408;2.85714
2;5;mat024,inf280,inf295,iwn170,inf360,inf256,inf3,;33;0.020408;2.85714
2;6;inf306,icn270,inf228,inf285,inf293,inf309,;32;0.734695;2.85714
2;7;fis140,inf310,inf343,;33;0.020408;2.85714
3;1;inf305,inf253,inf239,inf5,inf312,inf313,inf4,inf6,inf2,;33;0.020408;2.85714
3;2;inf311,mat022,inf221,inf236,hrw2,inf307,inf7,;32;0.734695;2.85714
3;3;inf308,mat023,inf225,inf276,inf245,inf155,inf1,;34;1.30612;2.85714
3;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;0.020408;2.85714
3;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;0.020408;2.85714
3;6;inf293,icn270,inf285,inf228,inf309,inf306,;32;0.734695;2.85714
3;7;fis140,inf310,inf343,;33;0.020408;2.85714
4;1;inf305,inf253,inf239,inf5,inf312,inf313,inf4,inf6,inf2,;33;0.020408;2.85714
4;2;inf311,mat022,inf221,inf236,hrw2,inf307,inf7,;32;0.734695;2.85714
4;3;inf308,mat023,inf225,inf276,inf245,inf155,inf1,;34;1.30612;2.85714
4;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;0.020408;2.85714
4;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;0.020408;2.85714
4;6;inf293,icn270,inf285,inf228,inf309,inf306,;32;0.734695;2.85714
4;7;fis140,inf310,inf343,;33;0.020408;2.85714
5;1;inf305,inf253,inf239,inf5,inf312,inf313,inf4,inf6,inf2,;33;18.0625;337.5
5;2;inf311,mat022,inf221,inf236,hrw2,inf307,inf7,;32;10.5625;337.5
5;3;inf155,mat023,inf225,inf276,inf245,inf1,;29;0.0625;337.5
5;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;18.0625;337.5
5;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;18.0625;337.5
5;6;inf293,icn270,inf285,inf228,inf309,inf306,;32;10.5625;337.5
5;7;inf310,inf343,;25;14.0625;337.5
5;8;fis140,inf308,;13;248.062;337.5
6;1;inf253,inf239,inf305,inf312,inf313,inf4,inf6,inf2,;31;5.0625;445.5
6;2;mat022,inf221,inf236,inf311,hrw2,inf307,inf7,;32;10.5625;445.5
6;3;mat023,inf225,inf276,inf245,inf155,inf1,;29;0.0625;445.5
6;4;inf292,inf322,inf266,fis120,inf246,inf314,;33;18.0625;445.5
6;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;18.0625;445.5
6;6;icn270,inf306,;10;351.562;445.5
6;7;inf293,inf285,inf309,inf343,inf228,;27;3.0625;445.5
6;8;inf310,fis140,inf5,inf308,;35;39.0625;445.5
7;1;inf253,inf239,inf305,inf5,inf312,inf313,inf4,inf6,inf2,;33;18.0625;467.5
7;2;inf221,mat022,inf236,inf311,hrw2,inf307,inf7,;32;10.5625;467.5
7;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;27.5625;467.5
7;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;18.0625;467.5
7;5;mat024,inf280,inf295,iwn170,inf360,inf256,inf3,;33;18.0625;467.5
7;6;inf306,icn270,inf228,;20;76.5625;467.5
7;7;inf285,inf293,inf309,;12;280.562;467.5
7;8;fis140,inf310,inf343,;33;18.0625;467.5
8;1;inf253,inf239,inf305,inf5,inf312,inf313,inf4,inf6,inf2,;33;18.0625;467.5
8;2;inf221,mat022,inf236,inf311,hrw2,inf307,inf7,;32;10.5625;467.5
8;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;27.5625;467.5
8;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;18.0625;467.5
8;5;mat024,inf280,inf295,iwn170,inf360,inf256,inf3,;33;18.0625;467.5
8;6;inf306,icn270,inf228,;20;76.5625;467.5
8;7;inf285,inf293,inf309,;12;280.562;467.5
8;8;fis140,inf310,inf343,;33;18.0625;467.5
9;1;inf253,inf239,inf305,inf5,inf312,inf313,inf4,inf6,inf2,;33;18.0625;467.5
9;2;inf221,mat022,inf236,inf311,hrw2,inf307,inf7,;32;10.5625;467.5
9;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;27.5625;467.5
9;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;18.0625;467.5
9;5;mat024,inf280,inf295,iwn170,inf360,inf256,inf3,;33;18.0625;467.5
9;6;inf306,icn270,inf228,;20;76.5625;467.5
9;7;inf285,inf293,inf309,;12;280.562;467.5
9;8;fis140,inf310,inf343,;33;18.0625;467.5
10;1;inf239,inf253,inf305,inf5,inf312,inf313,inf4,inf6,inf2,;33;18.0625;553.5
10;2;inf236,inf221,mat022,inf311,hrw2,inf307,inf7,;32;10.5625;553.5
10;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;27.5625;553.5
10;4;fis120,inf292,inf322,inf266,;23;33.0625;553.5
10;5;mat024,inf280,inf295,iwn170,inf360,inf246,inf314,;36;52.5625;553.5
10;6;icn270,inf228,inf256,inf3,;22;45.5625;553.5
10;7;inf285,inf293,inf309,;12;280.562;553.5
10;8;fis140,inf310,inf343,inf306,;38;85.5625;553.5
11;1;inf305,inf253,inf239,inf5,inf312,inf313,inf4,inf6,inf2,;33;18.0625;667.5
11;2;hrw2,inf311,mat022,inf221,inf236,inf307,inf7,;32;10.5625;667.5
11;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;27.5625;667.5
11;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;18.0625;667.5
11;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;18.0625;667.5
11;6;inf293,icn270,inf285,inf228,inf309,inf306,;32;10.5625;667.5
11;7;fis140,inf310,;28;0.5625;667.5
11;8;inf343,;5;564.062;667.5
12;1;inf305,inf253,inf239,inf5,inf312,inf313,inf4,inf6,inf2,;33;18.0625;677.5
12;2;inf311,mat022,inf221,inf236,hrw2,inf307,inf7,;32;10.5625;677.5
12;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;27.5625;677.5
12;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;18.0625;677.5
12;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;18.0625;677.5
12;6;inf293,icn270,inf285,inf228,inf309,;27;3.0625;677.5
12;7;inf306,fis140,inf310,;33;18.0625;677.5
12;8;inf343,;5;564.062;677.5
13;1;inf305,inf253,inf239,inf312,inf313,inf4,inf6,inf2,;31;29.642;866.222
13;2;inf311,mat022,inf221,inf236,hrw2,inf307,inf7,;32;41.5309;866.222
13;3;mat023,inf225,inf276,inf245,inf155,inf1,;29;11.8642;866.222
13;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;55.4198;866.222
13;5;inf280,inf295,iwn170,mat024,inf360,inf256,;31;29.642;866.222
13;6;inf3,icn270,inf228,inf306,;22;12.642;866.222
13;7;inf293,inf285,inf309,inf343,inf308,;22;12.642;866.222
13;8;fis140,inf310,inf5,;30;19.7531;866.222
13;9;;0;653.086;866.222
14;1;inf305,inf253,inf239,inf5,inf312,inf313,inf4,inf6,inf2,;33;55.4198;872.222
14;2;inf311,mat022,inf221,inf236,hrw2,inf307,inf7,;32;41.5309;872.222
14;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;71.3086;872.222
14;4;inf322,inf246,inf314,;15;111.42;872.222
14;5;fis120,inf292,inf266,;18;57.0864;872.222
14;6;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;55.4198;872.222
14;7;inf293,icn270,inf285,inf228,inf309,;27;2.08642;872.222
14;8;inf306,fis140,inf310,;33;55.4198;872.222
14;9;inf343,;5;422.531;872.222
15;1;inf305,inf253,inf239,inf5,inf312,inf313,inf6,inf2,;31;5.0625;915.5
15;2;mat022,inf221,inf236,inf4,;19;95.0625;915.5
15;3;inf311,mat023,inf225,inf276,hrw2,inf307,inf7,;32;10.5625;915.5
15;4;fis120,inf292,inf322,inf266,inf245,inf155,inf1,inf308,;40;126.562;915.5
15;5;inf3,inf280,inf295,iwn170,mat024,inf360,inf246,inf314,;38;85.5625;915.5
15;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;915.5
15;7;fis140,inf310,inf306,;33;18.0625;915.5
15;8;inf343,;5;564.062;915.5
16;1;inf239,inf253,inf305,inf312,inf313,inf4,inf6,inf2,;31;29.642;1018.22
16;2;inf236,inf221,mat022,inf311,hrw2,inf307,inf7,;32;41.5309;1018.22
16;3;mat023,inf225,inf245,inf155,inf1,;24;2.41975;1018.22
16;4;inf276,inf246,inf314,;15;111.42;1018.22
16;5;fis120,inf292,inf322,inf266,inf256,inf3,;30;19.7531;1018.22
16;6;mat024,inf280,inf295,iwn170,inf360,inf306,;31;29.642;1018.22
16;7;inf285,inf293,icn270,inf228,inf309,inf343,;32;41.5309;1018.22
16;8;fis140,inf310,inf5,inf308,;35;89.1975;1018.22
16;9;;0;653.086;1018.22
17;1;inf305,inf253,inf239,inf5,inf312,inf313,inf4,inf6,inf2,;33;55.4198;1202.22
17;2;hrw2,inf311,mat022,inf221,inf236,inf307,inf7,;32;41.5309;1202.22
17;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;71.3086;1202.22
17;4;fis120,inf292,inf322,inf266,inf246,inf314,;33;55.4198;1202.22
17;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;55.4198;1202.22
17;6;icn270,inf228,inf306,;20;30.8642;1202.22
17;7;inf293,inf285,inf309,;12;183.753;1202.22
17;8;fis140,inf310,inf343,;33;55.4198;1202.22
17;9;;0;653.086;1202.22
18;1;inf253,inf239,inf305,inf5,inf312,inf313,inf4,inf6,inf2,;33;55.4198;1402.22
18;2;mat022,inf221,inf236,inf311,hrw2,inf307,inf7,;32;41.5309;1402.22
18;3;mat023,inf225,inf276,inf245,inf155,inf1,inf308,;34;71.3086;1402.22
18;4;inf292,inf322,inf266,fis120,inf246,inf314,;33;55.4198;1402.22
18;5;inf280,inf295,iwn170,mat024,inf360,inf256,inf3,;33;55.4198;1402.22
18;6;inf293,icn270,inf285,inf228,inf309,inf306,;32;41.5309;1402.22
18;7;inf310,fis140,;28;5.97531;1402.22
18;8;inf343,;5;422.531;1402.22
18;9;;0;653.086;1402.22
19;1;inf305,inf253,inf239,inf5,inf312,inf313,inf6,inf2,;31;29.642;1574.22
19;2;hrw2,mat022,inf221,inf236,inf4,;22;12.642;1574.22
19;3;inf311,mat023,inf225,inf276,inf307,inf7,;29;11.8642;1574.22
19;4;fis120,inf292,inf322,inf266,inf245,inf155,inf1,inf308,;40;208.642;1574.22
19;5;inf280,inf295,iwn170,mat024,inf360,inf246,inf314,;36;109.086;1574.22
19;6;inf293,icn270,inf285,inf228,inf309,inf256,inf3,;34;71.3086;1574.22
19;7;fis140,inf310,inf306,;33;55.4198;1574.22
19;8;inf343,;5;422.531;1574.22
19;9;;0;653.086;1574.22
20;1;inf239,inf253,inf305,inf5,inf312,inf313,inf6,inf2,;31;29.642;1634.22
20;2;inf236,inf221,mat022,inf4,;19;42.9753;1634.22
20;3;inf276,inf225,mat023,inf311,hrw2,inf307,inf7,;32;41.5309;1634.22
20;4;inf266,inf322,fis120,inf292,inf245,inf155,inf1,inf308,;40;208.642;1634.22
20;5;inf360,mat024,inf280,inf295,iwn170,inf246,inf314,;36;109.086;1634.22
20;6;inf285,inf293,icn270,inf228,inf309,inf256,inf3,;34;71.3086;1634.22
20;7;fis140,inf310,inf306,;33;55.4198;1634.22
20;8;inf343,;5;422.531;1634.22
20;9;;0;653.086;1634.22
21;1;inf305,inf253,inf239,inf5,inf312,inf313,inf6,inf2,;31;29.642;1634.22
21;2;mat022,inf221,inf236,inf4,;19;42.9753;1634.22
21;3;hrw2,inf311,mat023,inf225,inf276,inf307,inf7,;32;41.5309;1634.22
21;4;fis120,inf292,inf322,inf266,inf245,inf155,inf1,inf308,;40;208.642;1634.22
21;5;inf280,inf295,iwn170,mat024,inf360,inf246,inf314,;36;109.086;1634.22
21;6;inf293,icn270,inf285,inf228,inf309,inf256,inf3,;34;71.3086;1634.22
21;7;fis140,inf310,inf306,;33;55.4198;1634.22
21;8;inf343,;5;422.531;1634.22
21;9;;0;653.086;1634.22
22;1;inf305,inf253,inf239,inf5,inf312,inf313,inf6,inf2,;31;29.642;1634.22
22;2;mat022,inf221,inf236,inf4,;19;42.9753;1634.22
22;3;hrw2,inf311,mat023,inf225,inf276,inf307,inf7,;32;41.5309;1634.22
22;4;fis120,inf292,inf322,inf266,inf245,inf155,inf1,inf308,;40;208.642;1634.22
22;5;inf280,inf295,iwn170,mat024,inf360,inf246,inf314,;36;109.086;1634.22
22;6;inf293,icn270,inf285,inf228,inf309,inf256,inf3,;34;71.3086;1634.22
22;7;fis140,inf310,inf306,;33;55.4198;1634.22
22;8;inf343,;5;422.531;1634.22
22;9;;0;653.086;1634.22
23;1;inf305,inf253,inf239,inf5,inf312,inf313,inf6,inf2,;31;29.642;1634.22
23;2;mat022,inf221,inf236,inf4,;19;42.9753;1634.22
23;3;hrw2,inf311,mat023,inf225,inf276,inf307,inf7,;32;41.5309;1634.22
23;4;fis120,inf292,inf322,inf266,inf245,inf155,inf1,inf308,;40;208.642;1634.22
23;5;inf280,inf295,iwn170,mat024,inf360,inf246,inf314,;36;109.086;1634.22
23;6;inf293,icn270,inf285,inf228,inf309,inf256,inf3,;34;71.3086;1634.22
23;7;fis140,inf310,inf306,;33;55.4198;1634.22
23;8;inf343,;5;422.531;1634.22
23;9;;0;653.086;1634.22
24;1;inf239,inf253,inf305,inf5,inf312,inf313,inf6,inf2,;31;29.642;1634.22
24;2;inf236,inf221,mat022,inf4,;19;42.9753;1634.22
24;3;inf276,inf225,mat023,inf311,hrw2,inf307,inf7,;32;41.5309;1634.22
24;4;inf266,inf322,fis120,inf292,inf245,inf155,inf1,inf308,;40;208.642;1634.22
24;5;inf360,mat024,inf280,inf295,iwn170,inf246,inf314,;36;109.086;1634.22
24;6;inf285,inf293,icn270,inf228,inf309,inf256,inf3,;34;71.3086;1634.22
24;7;fis140,inf310,inf306,;33;55.4198;1634.22
24;8;inf343,;5;422.531;1634.22
24;9;;0;653.086;1634.22
25;1;inf305,inf253,inf239,inf5,inf312,inf313,inf6,inf2,;31;29.642;1634.22
25;2;mat022,inf221,inf236,inf4,;19;42.9753;1634.22
25;3;hrw2,inf311,mat023,inf225,inf276,inf307,inf7,;32;41.5309;1634.22
25;4;fis120,inf292,inf322,inf266,inf245,inf155,inf1,inf308,;40;208.642;1634.22
25;5;inf280,inf295,iwn170,mat024,inf360,inf246,inf314,;36;109.086;1634.22
25;6;inf293,icn270,inf285,inf228,inf309,inf256,inf3,;34;71.3086;1634.22
25;7;fis140,inf310,inf306,;33;55.4198;1634.22
25;8;inf343,;5;422.531;1634.22
25;9;;0;653.086;1634.22
