id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;0.0816331;1.42857
1;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;1.42857
1;3;inf312,inf313,inf225,fis130,fis120,;31;0.0816331;1.42857
1;4;inf4,inf6,inf322,inf266,mat023,inf5,fis140,;31;0.0816331;1.42857
1;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;0.0816331;1.42857
1;6;inf228,inf309,inf285,icn270,inf343,inf314,;32;0.510203;1.42857
1;7;inf310,inf293,inf295,inf1,;32;0.510203;1.42857
2;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;0.0816331;1.42857
2;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;1.42857
2;3;inf312,inf313,inf225,fis130,fis120,;31;0.0816331;1.42857
2;4;inf6,inf322,inf266,mat023,inf5,fis140,inf4,;31;0.0816331;1.42857
2;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;0.0816331;1.42857
2;6;inf314,inf228,inf309,inf285,icn270,inf343,;32;0.510203;1.42857
2;7;inf310,inf293,inf295,inf1,;32;0.510203;1.42857
3;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;0.0816331;1.42857
3;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;1.42857
3;3;inf312,inf313,inf225,fis130,fis120,;31;0.0816331;1.42857
3;4;inf6,inf322,inf266,mat023,inf5,fis140,inf4,;31;0.0816331;1.42857
3;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;0.0816331;1.42857
3;6;inf314,inf228,inf309,inf285,icn270,inf343,;32;0.510203;1.42857
3;7;inf310,inf293,inf295,inf1,;32;0.510203;1.42857
4;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;0.0816331;1.42857
4;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;1.42857
4;3;inf312,inf313,inf225,fis130,fis120,;31;0.0816331;1.42857
4;4;inf6,inf322,inf266,mat023,inf5,fis140,inf4,;31;0.0816331;1.42857
4;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;0.0816331;1.42857
4;6;inf314,inf228,inf309,inf285,icn270,inf343,;32;0.510203;1.42857
4;7;inf310,inf293,inf295,inf1,;32;0.510203;1.42857
5;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;0.0816331;1.42857
5;2;inf246,inf276,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;1.42857
5;3;inf312,inf313,inf225,fis130,fis120,;31;0.0816331;1.42857
5;4;inf6,inf322,inf266,mat023,inf5,fis140,inf4,;31;0.0816331;1.42857
5;5;inf256,inf360,inf292,mat024,iwn170,inf280,;31;0.0816331;1.42857
5;6;inf343,inf228,inf309,inf285,icn270,inf314,;32;0.510203;1.42857
5;7;inf310,inf293,inf295,inf1,;32;0.510203;1.42857
6;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;0.0816331;1.42857
6;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;1.42857
6;3;inf312,inf313,inf225,fis130,fis120,;31;0.0816331;1.42857
6;4;inf6,inf322,inf266,mat023,inf5,fis140,inf4,;31;0.0816331;1.42857
6;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;0.0816331;1.42857
6;6;inf314,inf228,inf309,inf285,icn270,inf343,;32;0.510203;1.42857
6;7;inf310,inf293,inf295,inf1,;32;0.510203;1.42857
7;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;0.0816331;209.429
7;2;inf306,inf276,inf246,hrw2,hrw1,inf308,inf307,;31;0.0816331;209.429
7;3;inf312,inf313,inf225,fis130,fis120,;31;0.0816331;209.429
7;4;inf6,inf322,inf266,mat023,inf5,fis140,;29;5.22449;209.429
7;5;inf360,inf292,mat024,iwn170,inf280,inf256,inf4,;33;2.93877;209.429
7;6;inf228,inf309,inf343,inf314,;22;86.2245;209.429
7;7;inf310,inf285,icn270,inf293,inf295,inf1,;42;114.796;209.429
