id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
1;2;inf236,inf312,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
1;3;fis120,inf221,inf225,inf245,inf314,;28;1.5625;7.5
1;4;fis130,inf311,inf322,inf276,inf246,;28;1.5625;7.5
1;5;fis140,mat023,inf266,inf256,inf4,inf6,;29;0.0625;7.5
1;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
1;7;icn270,inf285,inf228,inf309,inf307,inf1,;29;0.0625;7.5
1;8;inf293,inf295,inf310,;30;0.5625;7.5
2;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
2;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
2;3;inf225,inf245,inf312,inf314,fis120,;28;1.5625;7.5
2;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
2;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
2;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
2;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
2;8;inf293,inf285,inf310,;30;0.5625;7.5
3;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
3;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
3;3;inf225,inf245,inf312,inf314,fis120,;28;1.5625;7.5
3;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
3;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
3;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
3;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
3;8;inf293,inf285,inf310,;30;0.5625;7.5
4;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
4;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
4;3;inf225,inf245,inf312,inf314,fis120,;28;1.5625;7.5
4;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
4;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
4;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
4;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
4;8;inf293,inf285,inf310,;30;0.5625;7.5
5;1;inf253,inf239,inf305,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
5;2;inf236,inf313,inf306,inf308,inf2,inf3,inf312,;29;0.0625;7.5
5;3;inf221,inf225,inf245,inf314,fis120,;28;1.5625;7.5
5;4;inf322,inf276,inf311,inf246,fis130,;28;1.5625;7.5
5;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
5;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
5;7;icn270,inf285,inf228,inf309,inf307,inf1,;29;0.0625;7.5
5;8;inf293,inf295,inf310,;30;0.5625;7.5
6;1;inf155,inf305,inf253,inf239,hrw2,inf5,hrw1,inf7,;30;0.5625;7.5
6;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
6;3;inf225,inf245,inf312,inf314,fis120,;28;1.5625;7.5
6;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
6;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
6;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
6;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
