id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;0.25;4
1;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;2.25;4
1;3;inf155,inf245,inf280,inf236,inf276,;25;0.25;4
1;4;inf246,inf221,inf225,inf266,inf313,;25;0.25;4
1;5;inf256,inf293,inf285,inf322,inf307,;25;0.25;4
1;6;inf343,inf360,inf305,inf308,inf306,;25;0.25;4
1;7;inf6,inf295,inf228,inf309,inf311,inf2,;26;0.25;4
1;8;inf310,icn270,;25;0.25;4
2;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;0.25;4
2;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;2.25;4
2;3;inf155,inf245,inf280,inf236,inf276,;25;0.25;4
2;4;inf246,inf221,inf225,inf266,inf313,;25;0.25;4
2;5;inf256,inf293,inf285,inf322,inf307,;25;0.25;4
2;6;inf343,inf360,inf305,inf308,inf306,;25;0.25;4
2;7;inf311,inf6,inf295,inf228,inf309,inf2,;26;0.25;4
2;8;inf310,icn270,;25;0.25;4
3;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;0.25;4
3;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;2.25;4
3;3;inf155,inf245,inf280,inf236,inf276,;25;0.25;4
3;4;inf246,inf221,inf225,inf266,inf313,;25;0.25;4
3;5;inf256,inf293,inf285,inf322,inf307,;25;0.25;4
3;6;inf343,inf360,inf305,inf308,inf306,;25;0.25;4
3;7;inf311,inf6,inf295,inf228,inf309,inf2,;26;0.25;4
3;8;inf310,icn270,;25;0.25;4
4;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;0.25;4
4;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;2.25;4
4;3;inf155,inf245,inf280,inf236,inf276,;25;0.25;4
4;4;inf246,inf221,inf225,inf266,inf313,;25;0.25;4
4;5;inf256,inf293,inf285,inf322,inf307,;25;0.25;4
4;6;inf343,inf360,inf305,inf308,inf306,;25;0.25;4
4;7;inf311,inf6,inf295,inf228,inf309,inf2,;26;0.25;4
4;8;inf310,icn270,;25;0.25;4
5;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;0.25;8
5;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;2.25;8
5;3;inf155,inf245,inf280,inf236,inf276,;25;0.25;8
5;4;inf313,inf246,inf221,inf225,inf266,;25;0.25;8
5;5;inf256,inf293,inf285,inf322,inf307,;25;0.25;8
5;6;inf343,inf360,inf305,inf308,inf306,;25;0.25;8
5;7;inf295,inf228,inf309,inf311,inf2,;24;2.25;8
5;8;inf6,inf310,icn270,;27;2.25;8
6;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;0.25;34
6;2;inf312,inf253,inf239,inf270,inf3,;22;12.25;34
6;3;inf155,inf245,inf280,inf236,inf276,inf314,;30;20.25;34
6;4;inf246,inf221,inf225,inf266,inf313,;25;0.25;34
6;5;inf256,inf293,inf285,inf322,inf307,;25;0.25;34
6;6;inf343,inf360,inf305,inf308,inf306,;25;0.25;34
6;7;inf311,inf6,inf295,inf228,inf309,inf2,;26;0.25;34
6;8;inf310,icn270,;25;0.25;34
7;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;0.25;54
7;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;2.25;54
7;3;inf155,inf245,inf280,inf236,inf276,;25;0.25;54
7;4;inf246,inf221,inf225,inf266,inf313,inf293,;30;20.25;54
7;5;inf256,inf285,inf322,inf307,;20;30.25;54
7;6;inf343,inf360,inf305,inf308,inf306,;25;0.25;54
7;7;inf6,inf295,inf228,inf309,inf311,inf2,;26;0.25;54
7;8;inf310,icn270,;25;0.25;54
8;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;362
8;2;inf312,inf253,inf239,inf270,inf3,;22;0.444444;362
8;3;inf155,inf245,inf280,inf236,inf276,;25;5.44445;362
8;4;inf246,inf221,inf225,inf266,inf313,;25;5.44445;362
8;5;inf256,inf293,inf285,inf322,inf307,;25;5.44445;362
8;6;inf343,inf360,inf305,inf308,inf306,;25;5.44445;362
8;7;inf311,inf6,inf228,inf309,icn270,inf2,;26;11.1111;362
8;8;inf295,inf310,;25;5.44445;362
8;9;inf314,;5;312.111;362
9;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;382
9;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;18.7778;382
9;3;inf155,inf245,inf280,inf236,inf276,;25;5.44445;382
9;4;inf246,inf221,inf225,inf266,inf313,;25;5.44445;382
9;5;inf307,;5;312.111;382
9;6;inf256,inf293,inf285,inf322,;20;7.11111;382
9;7;inf343,inf360,inf305,inf308,inf306,;25;5.44445;382
9;8;inf6,inf295,inf228,inf309,inf311,inf2,;26;11.1111;382
9;9;inf310,icn270,;25;5.44445;382
10;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;382
10;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;18.7778;382
10;3;inf155,inf245,inf280,inf236,inf276,;25;5.44445;382
10;4;inf246,inf221,inf225,inf266,inf313,;25;5.44445;382
10;5;inf307,;5;312.111;382
10;6;inf256,inf293,inf285,inf322,;20;7.11111;382
10;7;inf343,inf360,inf305,inf308,inf306,;25;5.44445;382
10;8;inf311,inf6,inf295,inf228,inf309,inf2,;26;11.1111;382
10;9;inf310,icn270,;25;5.44445;382
11;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;392
11;2;inf253,inf239,inf270,inf312,inf314,inf311,inf3,;32;87.1111;392
11;3;inf155,inf280,inf276,;15;58.7778;392
11;4;inf236,inf245,;10;160.444;392
11;5;inf246,inf293,inf221,inf225,inf266,inf313,;30;53.7778;392
11;6;inf256,inf285,inf322,inf307,;20;7.11111;392
11;7;inf343,inf360,inf305,inf308,inf306,;25;5.44445;392
11;8;inf295,inf228,inf309,inf6,inf2,;21;2.77778;392
11;9;inf310,icn270,;25;5.44445;392
12;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;462
12;2;inf314,inf312,inf253,inf239,inf270,inf3,;27;18.7778;462
12;3;inf155,inf280,inf276,;15;58.7778;462
12;4;inf245,inf236,;10;160.444;462
12;5;inf246,inf221,inf225,inf266,inf313,;25;5.44445;462
12;6;inf256,inf293,inf285,inf322,inf307,;25;5.44445;462
12;7;inf343,inf360,inf305,inf308,inf306,;25;5.44445;462
12;8;inf6,inf228,inf309,inf2,;16;44.4444;462
12;9;inf295,inf310,icn270,inf311,;35;152.111;462
13;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;462
13;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;18.7778;462
13;3;inf155,inf280,inf276,;15;58.7778;462
13;4;inf245,inf236,;10;160.444;462
13;5;inf246,inf221,inf225,inf266,inf313,;25;5.44445;462
13;6;inf256,inf293,inf285,inf322,inf307,;25;5.44445;462
13;7;inf343,inf360,inf305,inf308,inf306,;25;5.44445;462
13;8;inf6,inf228,inf309,inf2,;16;44.4444;462
13;9;inf295,inf310,icn270,inf311,;35;152.111;462
14;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;482
14;2;inf312,inf253,inf239,inf270,inf314,;25;5.44445;482
14;3;inf155,inf245,inf280,inf236,inf276,;25;5.44445;482
14;4;inf246,inf221,inf225,inf266,inf313,;25;5.44445;482
14;5;inf256,inf293,inf285,inf322,inf307,;25;5.44445;482
14;6;inf343,inf360,inf305,inf308,inf306,;25;5.44445;482
14;7;inf311,inf6,inf228,inf309,icn270,inf2,;26;11.1111;482
14;8;inf295,inf310,;25;5.44445;482
14;9;inf3,;2;427.111;482
15;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;526
15;2;inf253,inf239,inf270,inf312,inf314,inf3,;27;18.7778;526
15;3;inf155,inf245,inf280,inf236,inf276,;25;5.44445;526
15;4;inf246,inf221,inf225,inf266,inf313,;25;5.44445;526
15;5;inf307,;5;312.111;526
15;6;inf256,inf293,inf285,inf322,inf305,inf308,inf306,;35;152.111;526
15;7;inf343,inf360,inf6,inf311,inf2,;19;13.4444;526
15;8;inf295,inf228,inf309,icn270,;22;0.444444;526
15;9;inf310,;20;7.11111;526
16;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;582
16;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;18.7778;582
16;3;inf155,inf245,inf280,inf236,inf276,;25;5.44445;582
16;4;inf246,inf221,inf225,inf266,inf313,;25;5.44445;582
16;5;inf256,inf293,inf285,inf322,inf307,;25;5.44445;582
16;6;inf343,inf360,inf305,inf308,inf306,;25;5.44445;582
16;7;inf311,inf6,inf228,inf309,icn270,inf2,;26;11.1111;582
16;8;inf295,inf310,;25;5.44445;582
16;9;;0;513.778;582
17;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;582
17;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;18.7778;582
17;3;inf155,inf245,inf280,inf236,inf276,;25;5.44445;582
17;4;inf246,inf221,inf225,inf266,inf313,;25;5.44445;582
17;5;inf256,inf293,inf285,inf322,inf307,;25;5.44445;582
17;6;inf343,inf360,inf305,inf308,inf306,;25;5.44445;582
17;7;inf6,inf295,inf228,inf309,inf311,inf2,;26;11.1111;582
17;8;inf310,icn270,;25;5.44445;582
17;9;;0;513.778;582
18;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;582
18;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;18.7778;582
18;3;inf155,inf245,inf280,inf236,inf276,;25;5.44445;582
18;4;inf246,inf221,inf225,inf266,inf313,;25;5.44445;582
18;5;inf256,inf293,inf285,inf322,inf307,;25;5.44445;582
18;6;inf343,inf360,inf305,inf308,inf306,;25;5.44445;582
18;7;inf6,inf295,inf228,inf309,inf311,inf2,;26;11.1111;582
18;8;inf310,icn270,;25;5.44445;582
18;9;;0;513.778;582
19;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;31.36;724.4
19;2;inf314,inf312,inf253,inf239,inf270,inf3,;27;43.56;724.4
19;3;inf155,inf280,inf276,;15;29.16;724.4
19;4;inf245,inf236,;10;108.16;724.4
19;5;inf246,inf225,inf266,inf313,;20;0.16;724.4
19;6;inf221,;5;237.16;724.4
19;7;inf256,inf293,inf285,inf322,inf307,;25;21.16;724.4
19;8;inf343,inf360,inf305,inf308,inf306,;25;21.16;724.4
19;9;inf6,inf228,inf309,inf2,;16;19.36;724.4
19;10;inf295,inf310,icn270,inf311,;35;213.16;724.4
20;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;31.36;768.4
20;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;43.56;768.4
