id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,hrw1,inf314,inf308,inf306,inf305,;28;0.111112;0.666667
1;2;inf309,inf228,inf311,inf312,inf7,inf313,;29;0.444444;0.666667
1;3;hrw2,inf310,inf307,;28;0.111112;0.666667
2;1;inf360,hrw1,inf314,inf308,inf306,inf305,;28;0.111112;0.666667
2;2;inf309,inf228,inf311,inf312,inf7,inf313,;29;0.444444;0.666667
2;3;hrw2,inf310,inf307,;28;0.111112;0.666667
3;1;inf360,hrw1,inf314,inf308,inf313,inf305,;28;0.111112;0.666667
3;2;inf309,inf228,inf311,inf7,inf306,inf307,;29;0.444444;0.666667
3;3;inf310,inf312,hrw2,;28;0.111112;0.666667
4;1;inf360,inf314,inf308,inf313,inf306,inf305,;30;2.77778;4.66667
4;2;inf309,inf228,hrw1,inf311,inf7,inf307,;27;1.77778;4.66667
4;3;hrw2,inf310,inf312,;28;0.111112;4.66667
5;1;inf360,inf314,inf308,inf313,inf306,inf305,;30;2.77778;4.66667
5;2;inf309,inf228,hrw1,inf311,inf7,inf307,;27;1.77778;4.66667
5;3;inf310,inf312,hrw2,;28;0.111112;4.66667
6;1;inf360,inf314,inf308,inf306,inf305,;25;11.1111;24.6667
6;2;inf309,inf228,hrw1,inf311,inf7,inf313,inf307,;32;13.4444;24.6667
6;3;inf312,inf310,hrw2,;28;0.111112;24.6667
7;1;inf305,inf360,hrw1,inf314,inf313,inf306,;28;0.111112;40.6667
7;2;inf309,inf228,inf311,inf7,inf307,;24;18.7778;40.6667
7;3;inf310,inf312,inf308,hrw2,;33;21.7778;40.6667
8;1;inf306,inf360,hrw1,inf314,inf313,inf305,;28;0.111112;40.6667
8;2;inf309,inf228,inf311,inf7,inf307,;24;18.7778;40.6667
8;3;inf310,inf312,inf308,hrw2,;33;21.7778;40.6667
9;1;hrw1,inf360,inf314,inf313,inf306,inf305,;28;0.111112;40.6667
9;2;inf309,inf228,inf311,inf7,inf307,;24;18.7778;40.6667
9;3;inf310,inf312,inf308,hrw2,;33;21.7778;40.6667
10;1;inf360,inf314,inf308,inf305,;20;1.5625;50.75
10;2;inf307,hrw1,hrw2,inf306,;16;27.5625;50.75
10;3;inf309,inf228,inf311,inf7,inf313,;24;7.5625;50.75
10;4;inf310,inf312,;25;14.0625;50.75
11;1;inf360,inf314,inf308,inf305,;20;1.5625;50.75
11;2;inf307,hrw1,hrw2,inf306,;16;27.5625;50.75
11;3;inf309,inf228,inf311,inf7,inf313,;24;7.5625;50.75
11;4;inf310,inf312,;25;14.0625;50.75
12;1;inf360,hrw1,inf314,inf313,inf306,hrw2,inf305,;31;7.11111;138.667
12;2;inf309,inf228,inf311,inf7,;19;87.1111;138.667
12;3;inf312,inf310,inf308,inf307,;35;44.4444;138.667
13;1;inf308,hrw1,inf306,;13;68.0625;212.75
13;2;inf360,inf314,inf305,;15;39.0625;212.75
13;3;inf309,inf228,inf311,inf312,inf7,inf313,;29;60.0625;212.75
13;4;inf310,hrw2,inf307,;28;45.5625;212.75
14;1;hrw1,inf305,;8;175.562;282.75
14;2;inf308,inf360,inf314,inf306,;20;1.5625;282.75
14;3;inf309,inf228,inf311,inf312,inf7,inf313,;29;60.0625;282.75
14;4;inf310,hrw2,inf307,;28;45.5625;282.75
15;1;inf360,hrw1,inf314,inf308,inf313,inf305,;28;45.5625;284.75
15;2;inf309,inf228,inf311,inf306,inf307,;27;33.0625;284.75
15;3;inf310,hrw2,;23;3.0625;284.75
15;4;inf312,inf7,;7;203.062;284.75
16;1;inf360,inf314,inf308,inf306,;20;9;302
16;2;inf305,;5;144;302
16;3;inf307,hrw1,hrw2,;11;36;302
16;4;inf309,inf228,inf311,inf7,inf313,;24;49;302
16;5;inf310,inf312,;25;64;302
17;1;inf360,inf306,;10;49;314
17;2;hrw1,inf314,inf308,inf313,inf305,;23;36;314
17;3;inf309,inf228,inf311,inf7,inf307,;24;49;314
17;4;inf310,hrw2,;23;36;314
17;5;inf312,;5;144;314
18;1;inf305,inf360,hrw1,inf314,inf313,inf306,;28;45.5625;362.75
18;2;inf309,inf228,inf311,inf7,inf307,;24;7.5625;362.75
18;3;inf310,inf308,hrw2,;28;45.5625;362.75
18;4;inf312,;5;264.062;362.75
