id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf253,inf239,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
1;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
1;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
1;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
1;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
1;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
1;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
1;8;inf310,inf306,inf308,;30;0.140625;5.875
2;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
2;2;inf314,inf221,inf236,hrw2,inf245,inf305,inf2,;30;0.140625;5.875
2;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
2;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
2;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
2;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
2;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
2;8;inf310,inf306,inf308,;30;0.140625;5.875
3;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
3;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
3;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
3;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
3;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
3;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
3;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
3;8;inf310,inf306,inf308,;30;0.140625;5.875
4;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
4;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
