id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf4,iwn170,mat024,inf305,inf312,;28;1.44;2.8
1;2;inf228,inf309,icn270,inf306,inf3,inf311,;29;0.0400003;2.8
1;3;inf292,fis120,inf285,inf308,inf2,inf343,;30;0.639999;2.8
1;4;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;0.0400003;2.8
1;5;inf313,inf310,inf295,;30;0.639999;2.8
2;1;inf305,inf360,inf4,iwn170,mat024,inf312,inf2,;30;0.639999;2.8
2;2;inf228,inf309,icn270,inf306,inf3,inf311,;29;0.0400003;2.8
2;3;inf292,fis120,inf285,inf308,inf343,;28;1.44;2.8
2;4;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;0.0400003;2.8
2;5;inf310,inf295,inf313,;30;0.639999;2.8
3;1;inf360,inf4,iwn170,inf313,mat024,inf305,inf312,;33;14.44;32.8
3;2;inf228,inf309,icn270,inf306,inf3,inf311,;29;0.0400003;32.8
3;3;inf292,fis120,inf285,inf308,inf2,;25;17.64;32.8
3;4;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;0.0400003;32.8
3;5;inf343,inf310,inf295,;30;0.639999;32.8
4;1;inf360,inf4,iwn170,mat024,inf305,inf312,;28;1.44;52.8
4;2;inf228,inf309,icn270,inf306,inf3,inf311,;29;0.0400003;52.8
4;3;inf292,fis120,inf285,inf308,inf2,;25;17.64;52.8
4;4;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;0.0400003;52.8
4;5;inf343,inf310,inf295,inf313,;35;33.64;52.8
5;1;inf313,mat024,inf343,;16;69.4445;119.333
5;2;inf360,inf4,iwn170,inf308,inf312,;22;5.44445;119.333
5;3;inf228,inf309,icn270,inf306,inf3,inf311,;29;21.7778;119.333
5;4;inf292,fis120,inf285,inf305,inf2,;25;0.444444;119.333
5;5;inf5,inf7,inf293,inf6,fis140,inf307,inf314,;29;21.7778;119.333
5;6;inf310,inf295,;25;0.444444;119.333
6;1;inf360,inf4,inf292,iwn170,inf313,mat024,inf312,;33;14.44;134.8
6;2;inf3,inf309,icn270,inf306,inf285,inf311,;24;27.04;134.8
6;3;fis120,inf308,inf305,inf307,inf2,inf228,;35;33.64;134.8
6;4;inf7,inf293,inf6,fis140,inf314,;22;51.84;134.8
6;5;inf310,inf295,inf343,inf5,;32;7.84;134.8
7;1;inf360,inf4,inf292,iwn170,inf313,mat024,inf312,;33;14.44;134.8
