id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw1,inf134,inf308,fis120,inf312,;26;0.60494;1.55556
1;2;inf152,inf253,inf270,inf245,inf1,inf313,;27;0.0493823;1.55556
1;3;mat023,inf221,inf239,inf276,inf306,;27;0.0493823;1.55556
1;4;inf236,inf246,inf6,fis140,inf4,inf311,;27;0.0493823;1.55556
1;5;mat024,inf225,inf256,inf280,iwn170,;26;0.60494;1.55556
1;6;inf292,inf155,inf322,inf266,icn270,inf3,;27;0.0493823;1.55556
1;7;inf285,inf295,inf360,inf343,inf293,inf2,;27;0.0493823;1.55556
1;8;inf228,inf309,inf314,hrw2,inf305,inf7,;27;0.0493823;1.55556
1;9;inf307,inf310,inf5,;27;0.0493823;1.55556
2;1;hrw1,inf134,inf308,fis120,inf312,;26;0.60494;1.55556
2;2;inf152,inf253,inf270,inf245,inf1,inf313,;27;0.0493823;1.55556
2;3;mat023,inf221,inf239,inf276,inf306,;27;0.0493823;1.55556
2;4;inf236,inf246,inf6,fis140,inf4,inf311,;27;0.0493823;1.55556
2;5;mat024,inf225,inf256,inf280,iwn170,;26;0.60494;1.55556
2;6;inf292,inf155,inf322,inf266,icn270,inf3,;27;0.0493823;1.55556
2;7;inf285,inf295,inf360,inf343,inf293,inf2,;27;0.0493823;1.55556
2;8;inf228,inf309,inf314,hrw2,inf305,inf7,;27;0.0493823;1.55556
2;9;inf307,inf310,inf5,;27;0.0493823;1.55556
3;1;hrw1,inf134,inf308,fis120,inf312,;26;0.60494;1.55556
3;2;inf152,inf253,inf270,inf245,inf1,inf313,;27;0.0493823;1.55556
3;3;mat023,inf221,inf239,inf276,inf306,;27;0.0493823;1.55556
3;4;inf236,inf246,inf6,fis140,inf4,inf311,;27;0.0493823;1.55556
3;5;mat024,inf225,inf256,inf280,iwn170,;26;0.60494;1.55556
3;6;inf292,inf155,inf322,inf266,icn270,inf3,;27;0.0493823;1.55556
3;7;inf285,inf295,inf360,inf343,inf293,inf2,;27;0.0493823;1.55556
3;8;inf228,inf309,inf314,hrw2,inf305,inf7,;27;0.0493823;1.55556
3;9;inf307,inf310,inf5,;27;0.0493823;1.55556
4;1;inf134,inf308,hrw1,fis120,inf312,;26;0.60494;51.5556
4;2;inf152,inf253,inf270,inf245,inf1,inf313,;27;0.0493823;51.5556
4;3;mat023,inf221,inf239,inf276,inf306,;27;0.0493823;51.5556
4;4;inf236,inf246,inf6,fis140,inf4,inf311,;27;0.0493823;51.5556
4;5;mat024,inf225,inf256,inf280,iwn170,;26;0.60494;51.5556
4;6;inf292,inf155,inf322,inf266,icn270,inf3,;27;0.0493823;51.5556
4;7;inf285,inf295,inf360,inf343,inf293,inf2,;27;0.0493823;51.5556
4;8;inf228,inf309,hrw2,inf305,inf7,;22;22.8272;51.5556
4;9;inf314,inf307,inf310,inf5,;32;27.2716;51.5556
5;1;inf152,inf134,inf308,inf1,hrw1,fis120,;28;1.49383;55.5556
5;2;inf313,inf253,inf270,inf245,inf312,;25;3.1605;55.5556
5;3;mat023,inf221,inf239,inf276,inf306,;27;0.0493823;55.5556
5;4;inf236,inf246,inf280,iwn170,inf6,inf4,inf311,;29;4.93827;55.5556
5;5;mat024,inf225,inf256,fis140,;24;7.71605;55.5556
5;6;inf292,inf155,inf322,inf266,icn270,inf3,;27;0.0493823;55.5556
5;7;inf285,inf295,inf360,inf343,inf293,;25;3.1605;55.5556
5;8;inf228,inf309,hrw2,inf305,inf7,inf2,;24;7.71605;55.5556
5;9;inf307,inf310,inf314,inf5,;32;27.2716;55.5556
6;1;hrw1,inf152,inf134,inf308,inf1,fis120,inf307,inf5,;35;67.6049;167.556
6;2;inf253,inf270,inf245,inf313,inf312,inf314,;30;10.3827;167.556
6;3;mat023,inf221,inf239,inf276,inf306,;27;0.0493823;167.556
6;4;inf236,inf246,inf280,iwn170,inf6,inf4,inf311,;29;4.93827;167.556
6;5;mat024,inf225,inf256,fis140,inf155,;29;4.93827;167.556
6;6;inf292,inf322,inf266,icn270,inf3,;22;22.8272;167.556
6;7;inf285,inf295,inf360,inf343,inf293,;25;3.1605;167.556
6;8;inf228,inf309,hrw2,inf305,inf7,inf2,;24;7.71605;167.556
6;9;inf310,;20;45.9383;167.556
7;1;inf134,inf152,inf308,hrw1,fis120,inf312,;31;17.8272;261.556
7;2;inf253,inf270,inf245,inf1,inf313,;22;22.8272;261.556
7;3;mat023,inf221,inf239,inf276,inf306,;27;0.0493823;261.556
7;4;inf236,inf280,iwn170,inf246,inf6,fis140,inf4,inf311,;37;104.494;261.556
7;5;mat024,inf225,inf256,;16;116.161;261.556
7;6;inf292,inf155,inf322,inf266,icn270,inf3,;27;0.0493823;261.556
7;7;inf295,inf285,inf360,inf293,inf343,inf2,;27;0.0493823;261.556
7;8;inf228,inf309,inf314,hrw2,inf305,inf7,;27;0.0493823;261.556
7;9;inf310,inf307,inf5,;27;0.0493823;261.556
8;1;inf152,inf134,inf308,inf1,hrw1,fis120,;28;15.21;340.9
8;2;inf253,inf270,inf245,inf313,inf312,;25;0.809999;340.9
8;3;mat023,inf221,inf239,inf276,inf306,;27;8.41;340.9
8;4;inf236,inf246,inf280,iwn170,inf6,inf4,inf311,;29;24.01;340.9
8;5;mat024,inf225,inf256,fis140,;24;0.0100001;340.9
8;6;inf292,inf266,inf155,;15;82.81;340.9
8;7;inf322,icn270,inf3,;12;146.41;340.9
8;8;inf285,inf295,inf360,inf343,inf293,;25;0.809999;340.9
8;9;inf2,inf228,inf309,hrw2,inf305,inf7,;24;0.0100001;340.9
8;10;inf307,inf310,inf314,inf5,;32;62.41;340.9
9;1;inf152,inf134,inf308,hrw1,fis120,;26;0.60494;389.556
9;2;inf253,inf270,inf245,inf1,inf313,inf312,;27;0.0493823;389.556
9;3;mat023,inf221,inf239,inf276,inf306,;27;0.0493823;389.556
9;4;inf236,inf246,inf280,iwn170,inf6,fis140,inf4,inf311,;37;104.494;389.556
9;5;mat024,inf225,inf256,;16;116.161;389.556
9;6;inf292,inf155,inf322,inf266,icn270,inf3,;27;0.0493823;389.556
9;7;inf285,inf295,inf360,inf343,inf293,;25;3.1605;389.556
