id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf134,mat022,inf152,qui010,inf1,inf2,;31;0.111112;4
1;2;inf239,inf253,inf245,inf6,inf306,inf308,dew101,inf7,;31;0.111112;4
1;3;fis110,inf221,hrw2,inf5,hrw1,inf311,inf312,;31;0.111112;4
1;4;inf270,inf236,fis120,inf246,inf307,inf4,;30;0.444444;4
1;5;inf276,inf225,fis130,inf256,inf3,inf313,;30;0.444444;4
1;6;inf266,inf322,mat023,fis140,inf314,;30;0.444444;4
1;7;inf360,inf292,mat024,inf280,iwn170,inf343,;31;0.111112;4
1;8;inf295,inf285,inf293,icn270,inf228,inf309,;32;1.77778;4
1;9;inf155,inf310,inf305,;30;0.444444;4
2;1;mat022,inf152,inf134,inf260,qui010,inf1,inf2,;31;0.111112;4
2;2;inf239,inf253,inf245,inf6,inf306,inf308,dew101,inf7,;31;0.111112;4
2;3;fis110,inf221,hrw2,inf5,hrw1,inf311,inf312,;31;0.111112;4
2;4;inf307,fis120,inf236,inf270,inf246,inf4,;30;0.444444;4
2;5;inf313,fis130,inf225,inf276,inf256,inf3,;30;0.444444;4
2;6;mat023,fis140,inf322,inf266,inf314,;30;0.444444;4
2;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;4
2;8;inf285,inf295,inf228,inf309,inf293,icn270,;32;1.77778;4
2;9;inf155,inf310,inf305,;30;0.444444;4
3;1;qui010,mat022,inf152,inf134,inf260,inf1,inf2,;31;0.111112;4
3;2;inf239,inf253,inf245,inf6,inf306,inf308,dew101,inf7,;31;0.111112;4
3;3;fis110,inf221,hrw2,inf5,hrw1,inf311,inf312,;31;0.111112;4
3;4;inf307,fis120,inf236,inf270,inf246,inf4,;30;0.444444;4
3;5;fis130,inf225,inf276,inf256,inf3,inf313,;30;0.444444;4
3;6;mat023,fis140,inf322,inf266,inf314,;30;0.444444;4
3;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;4
3;8;inf285,inf295,inf228,inf309,inf293,icn270,;32;1.77778;4
3;9;inf155,inf310,inf305,;30;0.444444;4
4;1;mat022,inf152,inf134,inf260,qui010,inf1,inf2,;31;0.111112;4
4;2;inf6,inf239,inf253,inf245,inf306,inf308,dew101,inf7,;31;0.111112;4
4;3;fis110,inf221,hrw2,inf5,hrw1,inf311,inf312,;31;0.111112;4
4;4;inf307,fis120,inf236,inf270,inf246,inf4,;30;0.444444;4
4;5;fis130,inf225,inf276,inf256,inf3,inf313,;30;0.444444;4
4;6;mat023,fis140,inf322,inf266,inf314,;30;0.444444;4
4;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;4
4;8;inf285,inf295,inf228,inf309,inf293,icn270,;32;1.77778;4
4;9;inf155,inf310,inf305,;30;0.444444;4
5;1;mat022,inf152,inf134,inf260,qui010,inf1,inf2,;31;0.111112;4
5;2;inf239,inf253,inf245,inf6,inf306,inf308,dew101,inf7,;31;0.111112;4
5;3;fis110,inf221,hrw2,inf5,hrw1,inf311,inf312,;31;0.111112;4
5;4;inf4,inf307,fis120,inf236,inf270,inf246,;30;0.444444;4
5;5;fis130,inf225,inf276,inf256,inf3,inf313,;30;0.444444;4
5;6;mat023,fis140,inf322,inf266,inf314,;30;0.444444;4
5;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;4
5;8;inf285,inf295,inf228,inf309,inf293,icn270,;32;1.77778;4
5;9;inf155,inf310,inf305,;30;0.444444;4
6;1;mat022,inf152,inf134,inf260,qui010,inf1,inf2,;31;0.111112;4
6;2;inf239,inf253,inf245,inf6,inf306,inf308,dew101,inf7,;31;0.111112;4
6;3;fis110,inf221,hrw2,inf5,hrw1,inf311,inf312,;31;0.111112;4
6;4;inf307,fis120,inf236,inf270,inf246,inf4,;30;0.444444;4
6;5;fis130,inf225,inf276,inf256,inf3,inf313,;30;0.444444;4
6;6;mat023,fis140,inf322,inf266,inf314,;30;0.444444;4
6;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;4
6;8;inf285,inf295,inf228,inf309,inf293,icn270,;32;1.77778;4
6;9;inf305,inf155,inf310,;30;0.444444;4
7;1;inf134,mat022,inf152,inf260,qui010,inf1,inf2,;31;0.111112;4
7;2;inf253,inf239,inf245,inf6,inf306,inf308,dew101,inf7,;31;0.111112;4
7;3;fis110,inf221,hrw2,inf5,hrw1,inf311,inf312,;31;0.111112;4
7;4;fis120,inf236,inf270,inf246,inf307,inf4,;30;0.444444;4
7;5;fis130,inf225,inf276,inf256,inf3,inf313,;30;0.444444;4
7;6;mat023,fis140,inf322,inf266,inf314,;30;0.444444;4
7;7;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.111112;4
7;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;1.77778;4
7;9;inf155,inf310,inf305,;30;0.444444;4
8;1;mat022,inf152,inf134,inf260,qui010,inf1,inf2,;31;0.111112;4
8;2;inf239,inf253,inf245,inf6,inf306,inf308,dew101,inf7,;31;0.111112;4
8;3;inf312,fis110,inf221,hrw2,inf5,hrw1,inf311,;31;0.111112;4
8;4;inf307,fis120,inf236,inf270,inf246,inf4,;30;0.444444;4
8;5;fis130,inf225,inf276,inf256,inf3,inf313,;30;0.444444;4
8;6;mat023,fis140,inf322,inf266,inf314,;30;0.444444;4
8;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;4
8;8;inf285,inf295,inf228,inf309,inf293,icn270,;32;1.77778;4
8;9;inf155,inf310,inf305,;30;0.444444;4
9;1;mat022,inf152,inf134,inf260,qui010,inf1,inf2,;31;0.111112;4
