id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,inf360,inf312,inf314,;20;2.25;3
1;2;inf309,inf228,inf313,inf343,;22;0.25;3
1;3;inf7,inf310,;22;0.25;3
1;4;inf6,inf311,inf308,inf307,inf305,;22;0.25;3
2;1;inf360,inf311,inf312,inf314,inf306,;25;13.4444;24.6667
2;2;inf309,inf228,inf313,inf343,inf307,inf305,;32;11.1111;24.6667
2;3;inf7,inf310,inf6,inf308,;29;0.111112;24.6667
3;1;inf308,inf360,inf311,inf312,inf314,inf306,;30;1.77778;74.6667
3;2;inf309,inf228,inf313,inf343,;22;44.4444;74.6667
3;3;inf310,inf6,inf7,inf307,inf305,;34;28.4445;74.6667
4;1;inf308,inf360,inf311,inf312,inf314,inf306,;30;1.77778;74.6667
4;2;inf309,inf228,inf313,inf343,;22;44.4444;74.6667
4;3;inf310,inf6,inf7,inf307,inf305,;34;28.4445;74.6667
5;1;inf308,inf360,inf311,inf312,inf314,inf306,;30;1.77778;74.6667
5;2;inf309,inf228,inf313,inf343,;22;44.4444;74.6667
5;3;inf310,inf6,inf7,inf307,inf305,;34;28.4445;74.6667
6;1;inf360,inf311,inf312,inf314,inf308,inf306,;30;1.77778;74.6667
6;2;inf313,inf309,inf228,inf343,;22;44.4444;74.6667
6;3;inf310,inf6,inf7,inf307,inf305,;34;28.4445;74.6667
7;1;inf360,inf312,inf314,inf306,;20;75.1111;114.667
7;2;inf313,inf309,inf228,inf343,inf307,inf305,;32;11.1111;114.667
7;3;inf310,inf6,inf311,inf308,inf7,;34;28.4445;114.667
8;1;inf360,inf311,inf312,inf308,inf306,;25;13.4444;164.667
8;2;inf309,inf228,inf313,inf305,;22;44.4444;164.667
8;3;inf7,inf310,inf6,inf314,inf343,inf307,;39;106.778;164.667
9;1;inf360,inf311,inf312,inf308,inf306,;25;12.25;241
9;2;inf309,inf228,inf313,inf305,;22;0.25;241
9;3;inf310,inf343,inf307,;30;72.25;241
9;4;inf6,inf7,inf314,;9;156.25;241
10;1;inf360,inf311,inf312,;15;4.84;270.8
10;2;inf308,inf306,;10;51.84;270.8
10;3;inf313,inf309,inf228,inf305,;22;23.04;270.8
10;4;inf310,inf6,inf343,inf7,;29;139.24;270.8
10;5;inf314,inf307,;10;51.84;270.8
11;1;inf360,inf312,;10;132.25;341
11;2;inf311,inf314,inf306,;15;42.25;341
11;3;inf309,inf228,inf313,inf343,inf307,inf305,;32;110.25;341
11;4;inf7,inf310,inf6,inf308,;29;56.25;341
12;1;inf360,inf312,inf314,inf306,;20;75.1111;354.667
12;2;inf309,inf228,inf313,inf343,;22;44.4444;354.667
12;3;inf7,inf310,inf6,inf311,inf308,inf307,inf305,;44;235.111;354.667
13;1;inf360,inf311,inf312,inf308,inf306,;25;12.25;441
13;2;inf309,inf228,inf313,inf305,;22;0.25;441
13;3;inf6,inf310,inf314,inf343,inf7,;34;156.25;441
13;4;inf307,;5;272.25;441
14;1;inf360,inf311,inf312,inf308,inf306,;25;12.25;501
14;2;inf309,inf228,inf313,inf305,;22;0.25;501
14;3;inf310,inf314,inf343,inf307,;35;182.25;501
14;4;inf6,inf7,;4;306.25;501
15;1;inf312,inf360,inf311,inf308,inf306,;25;12.25;501
15;2;inf309,inf228,inf313,inf305,;22;0.25;501
15;3;inf310,inf314,inf343,inf307,;35;182.25;501
15;4;inf6,inf7,;4;306.25;501
16;1;inf360,inf6,inf312,inf314,inf306,;22;44.4444;516.667
16;2;inf309,inf228,inf343,;17;136.111;516.667
16;3;inf305,inf310,inf311,inf308,inf313,inf7,inf307,;47;336.111;516.667
17;1;inf360,inf311,inf312,inf308,inf306,;25;60.84;570.8
17;2;inf313,inf309,inf228,inf305,;22;23.04;570.8
17;3;inf310,inf343,inf307,;30;163.84;570.8
17;4;inf6,inf7,;4;174.24;570.8
17;5;inf314,;5;148.84;570.8
18;1;inf360,inf311,inf312,inf308,inf306,;25;12.25;633
18;2;inf309,inf228,inf313,inf305,;22;0.25;633
18;3;inf7,inf310,inf314,inf343,inf307,;37;240.25;633
18;4;inf6,;2;380.25;633
19;1;inf360,inf311,inf312,inf308,inf306,;25;12.25;781
19;2;inf309,inf228,inf313,inf305,;22;0.25;781
19;3;inf7,inf310,inf6,inf314,inf343,inf307,;39;306.25;781
19;4;;0;462.25;781
20;1;inf360,inf311,inf312,inf308,inf306,;25;12.25;781
20;2;inf309,inf228,inf313,inf305,;22;0.25;781
20;3;inf6,inf310,inf314,inf343,inf7,inf307,;39;306.25;781
20;4;;0;462.25;781
21;1;inf312,inf360,inf311,inf308,inf306,;25;12.25;781
21;2;inf309,inf228,inf313,inf305,;22;0.25;781
21;3;inf310,inf6,inf314,inf343,inf7,inf307,;39;306.25;781
21;4;;0;462.25;781
22;1;inf360,inf311,inf312,inf308,inf306,;25;12.25;781
22;2;inf309,inf228,inf313,inf305,;22;0.25;781
22;3;inf6,inf310,inf314,inf343,inf7,inf307,;39;306.25;781
22;4;;0;462.25;781
23;1;inf360,inf311,inf312,inf308,inf306,;25;12.25;781
23;2;inf309,inf228,inf313,inf305,;22;0.25;781
23;3;inf6,inf310,inf314,inf343,inf7,inf307,;39;306.25;781
23;4;;0;462.25;781
24;1;inf360,inf311,inf312,inf308,inf306,;25;60.84;1002.8
24;2;inf309,inf228,inf313,inf305,;22;23.04;1002.8
24;3;inf310,inf6,inf314,inf343,inf307,;37;392.04;1002.8
24;4;inf7,;2;231.04;1002.8
24;5;;0;295.84;1002.8
25;1;inf360,inf311,inf312,inf308,inf306,;25;60.84;1150.8
25;2;inf309,inf228,inf313,inf305,;22;23.04;1150.8
25;3;inf310,inf6,inf314,inf343,inf7,inf307,;39;475.24;1150.8
25;4;;0;295.84;1150.8
25;5;;0;295.84;1150.8
